uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state
2a65468ffe117d,Quinault Nation Police Department & Holding Facility,QINWA,Quinault Nation Police Department & Holding Facility,WA,ICS,,2021-03-06T02:49:19.647Z,false,,QIN Police Department,"205 Cuitan St, Taholah, WA 98587, United States",-124.2943273,47.3468741,Grays Harbor County,ChIJQR3uu2r2jVQRTenc8CZ0uno,WA
858b910c51d890,Yakima City Jail,YAKIMAWA,Yakima City Jail,WA,ICS,,2021-03-06T02:49:20.871Z,false,,Yakima City Police Department,"200 S 3rd St, Yakima, WA 98901, United States",-120.5022337,46.5995454,Yakima County,ChIJVwOhH-vXmVQRDszk2vRRhqI,WA
1885b74d4740bc,Stevens Correctional Center,MCDWV,McDowell County,WV,ICS,,2021-03-06T02:49:23.911Z,false,,Stevens Correctional Center,"795 Virginia Ave, Welch, WV 24801, United States",-81.56808319999999,37.4313161,McDowell County,ChIJcQkMeoWzT4gRXz5U5GHCLNY,WV
b9e9c21a5206e9,McDowell County Correctional Center,MCDWV,McDowell County,WV,ICS,,2021-03-06T02:49:24.674Z,false,,Stevens Correctional Center,"795 Virginia Ave, Welch, WV 24801, United States",-81.56808319999999,37.4313161,McDowell County,ChIJcQkMeoWzT4gRXz5U5GHCLNY,WV
193e59aaca2c1b,Charleston Correctional Center,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:25.767Z,false,,Charleston Corrections Center Work Release,"1305-1401 Hansford St, Charleston, WV 25301, United States",-81.6196983,38.3478814,Kanawha County,ChIJseXy82EtT4gRzZo_692vUtw,WV
77d5991c25ff90,Mt Olive Correctional Complex,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:27.107Z,false,,Mt Olive Correctional Complex,"1 Mountainside Way, Mt Olive, WV 25185, United States",-81.2371272,38.2349374,Fayette County,ChIJIZaE4V_JTogRyUPVReZ5OJU,WV
52a37e314b7fb1,Parkersburg Correctional Center,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:28.207Z,false,,Parkersburg Correctional Center and Jail,"225 Holiday Hills Dr, Parkersburg, WV 26104, United States",-81.50191,39.2645531,Wood County,ChIJFQ5fRRS1SYgRybHHuQLGsxM,WV
ace91ab508d4a0,Beckley Correctional Center,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:29.960Z,false,,Beckley Correctional Center,"111 S Eisenhower Dr, Beckley, WV 25801, United States",-81.1609289,37.7813331,Raleigh County,ChIJ80zWo9PyTogR53O4JpyHJSM,WV
ef221b6e9d7a14,Huntington Work Release Center,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:30.924Z,false,,Huntington Work Release Center,"1236 5th Ave, Huntington, WV 25701, United States",-82.437257,38.4208939,Cabell County,ChIJKyfB380JRogRbBnYR2lNWf4,WV
effc66e03c226d,Lakin Correctional Center,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:32.563Z,false,,Lakin Correctional Center,"11264 Ohio River Rd, West Columbia, WV 25287, United States",-82.0845528,38.9515808,Mason County,ChIJtSMgxTSESIgR3VIrkaAUnss,WV
b1a487616b4644,Saint Marys Correctional Center,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:33.576Z,false,,Saint Marys Correctional Center,"2880 N Pleasants Hwy, St Marys, WV 26170, United States",-81.1696075,39.4311202,Pleasants County,ChIJUY0rFXrCSYgRtA3sr9VnzqE,WV
6b8dd9228ff8be,Dodge County Huber Center,DODGCOWI,Dodge County,WI,ICS,,2021-03-06T02:49:57.327Z,false,,Huber Center,"216 W Center St, Juneau, WI 53039, United States",-88.70637200000002,43.4076718,Dodge County,ChIJCZb8GPsjBIgR7pxmon5ckEI,WI
666ace25282bdf,Door County Sheriffs Department,DOORCOWI,Door County,WI,ICS,,2021-03-06T02:49:58.250Z,false,,Door County Sheriff,"1201 S Duluth Ave, Sturgeon Bay, WI 54235, United States",-87.3995295,44.81250740000001,Door County,ChIJf3KA5udPHYgRZhu9gnRgOu8,WI
a485b70801193a,Northern Correctional Facility,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:34.673Z,false,,Northern Regional Correctional Facility And Jail,"112 Northern Regional Correctional Dr, Moundsville, WV 26041, United States",-80.7291377,39.9090943,Marshall County,ChIJZbFCZ8HgNYgR2rX3vfqd1Kk,WV
bdc5ae6edd15da,Ohio County Correctional Complex,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:35.665Z,false,,Ohio County Correctional Complex,"1501 Eoff St, Wheeling, WV 26003, United States",-80.7198707,40.0649926,Ohio County,ChIJwaoFlCnaNYgRl9sf-2GaO0U,WV
138445bf1de64e,Salem Correctional Center,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:37.281Z,false,,Salem Correctional Center,"7 Industrial Blvd, Industrial, WV 26426, United States",-80.5783707,39.2822293,Harrison County,ChIJQdikZjAWSogRU8UqEY2aRWM,WV
c2635a109432c4,Pruntytown Correctional Center,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:38.357Z,false,,Pruntytown Correctional Center,"2006 Trap Springs Rd, Grafton, WV 26354, United States",-80.073775,39.3296769,Taylor County,ChIJpbnbTi-JSogRIQcB8Wo_Vno,WV
c157891dff0fce,Martinsburg Correctional Center,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:39.630Z,false,,Martinsburg Correctional Center,"38 Grapevine Rd, Martinsburg, WV 25405, United States",-77.9562053,39.435799,Berkeley County,ChIJjZSG7IkByokRXD5Kx_kmph4,WV
8989febe2611ac,Huttonsville Correctional Center,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:40.429Z,false,,Huttonsville Correctional Center,"US-250, Huttonsville, WV 26273, United States",-79.9797358,38.6945161,Randolph County,ChIJSe7gZ28PS4gRvvFYTN_xECU,WV
a3ea70344916a9,Denmar Correctional Center,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:41.263Z,false,,Denmar Correctional Center,"4319 Denmar Rd, Hillsboro, WV 24946, United States",-80.21404299999999,38.1194453,Pocahontas County,ChIJvWn7vaB7TIgRB3wrMfkDiEI,WV
980a0ab29845bf,Anthony Correctional Center,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:42.123Z,false,,Anthony Correctional Center,"313 Anthony Center Dr, White Sulphur Springs, WV 24986, United States",-80.12721169999999,37.963208,Greenbrier County,ChIJQU8lsMhETIgRF_Z8Rz8To5o,WV
1957744cc17de2,Ashland County Jail,ASHWI,Ashland County Jail,WI,ICS,,2021-03-06T02:49:54.864Z,false,,Ashland County Sheriff,"220 6th St E, Ashland, WI 54806, United States",-90.8778969,46.5887609,Ashland County,ChIJ78NEEwAUqVIR1sqY1-09yjM,WI
5a934fdf17d33f,Calumet County Jail,CALUMETCOWI,Calumet County Sheriff,WI,ICS,,2021-03-06T02:49:55.620Z,false,,Calumet County Jail,"206 Court St, Chilton, WI 53014, United States",-88.16863219999999,44.0298105,Calumet County,ChIJ1d_PTyeeA4gRF3-gQNNHN7I,WI
1367a52a2e654e,Dodge County Jail,DODGCOWI,Dodge County,WI,ICS,,2021-03-06T02:49:56.530Z,false,,Dodge Detention Facility,"216 W Center St, Juneau, WI 53039, United States",-88.7062086,43.4070326,Dodge County,ChIJc5hupPwjBIgR6aDOe6J-TnQ,WI
6fc9713dcdf2ec,Dunn County Jail,DCSWI,Dunn County Sherriffs Office,WI,ICS,,2021-03-06T02:49:59.012Z,false,,Dunn County Jail,"615 Stokke Pkwy, Menomonie, WI 54751, United States",-91.8811381,44.8881294,Dunn County,ChIJqSQSdzd8-IcRxy_XOSrl3eM,WI
4acad97ccea7a5,Fond Du Lac County Detention Center,FONDDULACCOWI,Fond Du Lac County,WI,ICS,,2021-03-06T02:49:59.798Z,false,,Fond Du Lac County Jail,"63 Western Ave, Fond du Lac, WI 54935, United States",-88.4496341,43.773431,Fond du Lac County,ChIJM3ymL3t1BIgRrJsY0xpykPY,WI
d1302a697cdf59,Kewaunee County Sheriffs Department,KEWAUNEECOWI,Kewaunee County,WI,ICS,,2021-03-06T02:50:00.678Z,false,,Kewaunee Rescue Squad,"620 Juneau St, Kewaunee, WI 54216, United States",-87.5055467,44.456441,Kewaunee County,ChIJR40I9oUsHYgRhl-GxFOzK8c,WI
912e44d53a8e94,Langlade County Jail,LANGLADECOWI,Langlade County,WI,ICS,,2021-03-06T02:50:01.560Z,false,,Langlade County Jail,"840 Clermont St, Antigo, WI 54409, United States",-89.15514170000002,45.14447029999999,Langlade County,ChIJi8tg_qbIVE0RLbWqiEBrLgI,WI
f5eee39dc72c6d,Marinette County Sheriffs Department,MARINETTECOWI,Marinette County,WI,ICS,,2021-03-06T02:50:02.267Z,false,,Marinette County Sheriff's Office,"2161 University Dr, Marinette, WI 54143, United States",-87.6362643,45.069772,Marinette County,ChIJgw8rMcCuUk0RJacdddp1118,WI
9f46f3a3ec379d,Milwaukee County House of Correction,MKEWI,Milwaukee County,WI,ICS,,2021-03-06T02:50:02.865Z,false,,Milwaukee County Jail,"949 N 9th St, Milwaukee, WI 53233, United States",-87.923935,43.042603,Milwaukee County,ChIJ0VqxcHcZBYgRGdahnCVTPoc,WI
8e220a71933792,Milwaukee County Jail,MKEWI,Milwaukee County,WI,ICS,,2021-03-06T02:50:03.493Z,false,,Milwaukee County Jail,"949 N 9th St, Milwaukee, WI 53233, United States",-87.923935,43.042603,Milwaukee County,ChIJ0VqxcHcZBYgRGdahnCVTPoc,WI
937bbb85fa55d0,WIDOC State Housing,MKEWI,Milwaukee County,WI,ICS,,2021-03-06T02:50:04.488Z,false,,Sauk County Housing Authority,"400 Washington St # 226, Prairie Du Sac, WI 53578, United States",-89.72397600000001,43.2906408,Sauk County,ChIJ9zbSAeJyB4gRqZ_S0T0jLHM,WI
86e3b7a782ccba,Ozaukee County Jail,OZAUKEECOWI,Ozaukee County,WI,ICS,,2021-03-06T02:50:05.290Z,false,,Ozaukee County Sheriff's Office,"1201 S Spring St, Port Washington, WI 53074, United States",-87.89806999999999,43.373652,Ozaukee County,ChIJx34WvXbpBIgRV-aOD6CM0Hc,WI
c4f1eb10170a52,Walworth County Corrections,WALWORTHCOWI,Walworth County Sheriff,WI,ICS,,2021-03-06T02:50:06.005Z,false,,Walworth County Jail,"1770 County Rd NN, Elkhorn, WI 53121, United States",-88.4996635,42.6634995,Walworth County,ChIJ0ZayINfyBYgRLABkMj88xA0,WI
4675253386eaa0,Walworth Work Release,WALWORTHCOWI,Walworth County Sheriff,WI,ICS,,2021-03-06T02:50:06.642Z,false,,Walworth County Jail,"1770 County Rd NN, Elkhorn, WI 53121, United States",-88.4996635,42.6634995,Walworth County,ChIJ0ZayINfyBYgRLABkMj88xA0,WI
71ac6629fa7ca9,Washington County Jail,WASHINGTONCOWI,Washington County,WI,ICS,,2021-03-06T02:50:07.215Z,false,,Washington County Jail,"500 Rolfs Ave, West Bend, WI 53095, United States",-88.17207119999999,43.4281847,Washington County,ChIJSV1NGX9fBIgRgmUpyaGM-IY,WI
c5f137aa034dde,Waushara County Jail,WAHWI,Waushara County Jail,WI,ICS,,2021-03-06T02:50:07.889Z,false,,Waushara County Jail,"430 E Division St, Wautoma, WI 54982, United States",-89.279446,44.069646,Waushara County,ChIJHcenzUQiAYgRWM-pQDncQdE,WI
85dabae65ea067,Winnebago County Jail,WNBWI,Winnebago County Sheriffs Office,WI,ICS,,2021-03-06T02:50:08.695Z,false,,Winnebago County Jail,"Oshkosh, WI 54901, United States",-88.543643,44.07872099999999,Winnebago County,ChIJO2Z4QQ7qA4gR1J08VoT6Pdg,WI
ffd52d1a16930f,Winnebago DOC Inmates,WNBWI,Winnebago County Sheriffs Office,WI,ICS,,2021-03-06T02:50:09.461Z,false,,Winnebago Correctional Center,"4300 Sherman Rd, Winnebago, WI 54985, United States",-88.513379,44.0649541,Winnebago County,ChIJM6ztffTqA4gRdhlEzVUZE4I,WI
efc4272800f8bd,Winnebago GPS Inmates,WNBWI,Winnebago County Sheriffs Office,WI,ICS,,2021-03-06T02:50:10.174Z,false,,Winnebago Correctional Center,"4300 Sherman Rd, Winnebago, WI 54985, United States",-88.513379,44.0649541,Winnebago County,ChIJM6ztffTqA4gRdhlEzVUZE4I,WI
55fd973364a3e7,Thompson Correctional Center - TCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:10.860Z,false,,Thompson Correctional Center,"434 State Farm Rd, Deerfield, WI 53531, United States",-89.04493509999999,43.0244708,Dane County,ChIJW-j9LSVmBogRegV5-b3O9mw,WI
ab99176a4e7adb,Milwaukee Womens Correctional Center - MWCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:11.680Z,false,,Milwaukee Women's Correctional Center,"615 W Keefe Ave, Milwaukee, WI 53212, United States",-87.9188944,43.0814735,Milwaukee County,ChIJn7WoibMeBYgRIpNcP8G7d1o,WI
524aef7f984fe8,John C. Burke Correctional Center - JCBCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:12.579Z,false,,John C Burke Correctional Center,"900 S Madison St, Waupun, WI 53963, United States",-88.7361986,43.6207471,Dodge County,ChIJt14kgs8cBIgRzLYQL_9DvPY,WI
6b4c09bda921c9,Lusk (WWC),WYDOC,Wyoming Department Of Corrections,WY,ICS,,2021-03-06T02:50:50.440Z,false,,Department of Corrections Wyoming Women's Center,"1000 W Griffith St, Lusk, WY 82225, United States",-104.4670873,42.7678191,Niobrara County,ChIJCRoaSnB6ZIcRSlfkhRcMbZc,WY
df3a11ce3d0df5,Newcastle (WHCC),WYDOC,Wyoming Department Of Corrections,WY,ICS,,2021-03-06T02:50:50.988Z,false,,Wyoming Honor Conservation Camp & Boot Camp,"40 Pippin Rd, Newcastle, WY 82701, United States",-104.1867793,43.8802668,Weston County,ChIJdUX95gWMYocRO7kZ8JP_Omg,WY
278e88606585d7,Torrington (WTOR),WYDOC,Wyoming Department Of Corrections,WY,ICS,,2021-03-06T02:50:51.589Z,false,,Torrington Telegram,"2025 Main St, Torrington, WY 82240, United States",-104.1839637,42.064589,Goshen County,ChIJw9ntHa8OZYcRec7gn-w9nss,WY
6f335f99a1d2b5,TIPPAH COUNTY JAIL - JSI,,,MS,SECURUS,,2021-01-09T00:09:47.438Z,false,,Tippah County Jail,"205 W Spring St, Ripley, MS 38663, United States",-88.9501787,34.7306405,Tippah County,ChIJ1XUN9dERfogRhaQgL1t8JU8,MS
46ab8c5e39f236,McNaughton Correctional Center - MCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:13.170Z,false,,Mc Naughton Correctional Center,"8500 Rainbow Rd, Lake Tomahawk, WI 54539, United States",-89.6309924,45.8005658,Oneida County,ChIJZ3lR8Gi8VU0RTu9uoNeVLuo,WI
6f30f798eb916b,Robert E Ellsworth Correctional Center - REECC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:13.767Z,false,,Robert Ellsworth Correctional,"21425 Spring St # A, Union Grove, WI 53182, United States",-88.0806384,42.6966715,Racine County,ChIJPV6tgKVwBYgRCqa4JEYVlPw,WI
63143bd64f0adf,Marshall Sherrer Correctional Center - MSCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:14.667Z,false,,Marshall E Sherrer Correction,"1318 N 14th St, Milwaukee, WI 53205, United States",-87.92964339999999,43.0475614,Milwaukee County,ChIJ6zxG7HwZBYgRlSTlsCsl6mY,WI
2976bbed06f02a,Jackson Correctional Institution - JCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:16.568Z,false,,Jackson Correctional Institution,"N6500 Haipek Rd, Black River Falls, WI 54615, United States",-90.79061949999999,44.3053654,Jackson County,ChIJtU9inWTk_ocRQ3GM_VY1X0s,WI
db4f6488b8eb32,Kettle Moraine Correctional Institution - KMCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:17.738Z,false,,Kettle Moraine Correctional Institution,"W9071 Forest Dr, Plymouth, WI 53073, United States",-88.1491317,43.72350309999999,Sheboygan County,ChIJPY5nlAydBIgRoDfQaQ0Sb-o,WI
1436f9390ef40a,Dodge Correctional Institution - DCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:18.334Z,false,,Dodge Correctional Institute,"1 W Lincoln St, Waupun, WI 53963, United States",-88.73969029999999,43.6242095,Dodge County,ChIJ6W2E9MscBIgRbRfsU4S92X0,WI
560d38d1a98ae6,Fox Lake Correctional Institution - FLCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:19.107Z,false,,Fox Lake Correctional Institution,"W10237 Lake Emily Rd, Fox Lake, WI 53933, United States",-88.9130011,43.6149518,Dodge County,ChIJhYN04ZClBogR1Az6TCVpoFY,WI
61c0da99b5253c,Riverton (WHF),WYDOC,Wyoming Department Of Corrections,WY,ICS,,2021-03-06T02:50:52.261Z,false,,Wyoming Honor Farm,"40 Honor Farm Rd, Riverton, WY 82501, United States",-108.3751063,43.049184,Fremont County,ChIJ1ZIify_DWIcRwR-LWJSTJlU,WY
81753040ccfcaa,CHICKASAW COUNTY JAIL,,,MS,SECURUS,,2021-01-09T00:05:26.926Z,false,,Chickasaw Jail,"130 Lancaster Cir, Houston, MS 38851, United States",-89.02258259999999,33.9202275,Chickasaw County,ChIJfV7N73vcgIgRiC4yPpW0T3I,MS
161b0a433e0fa9,CHICKASAW COUNTY REGIONAL CORRECTIONAL FACILITY,,,MS,SECURUS,,2021-01-09T00:05:40.889Z,false,,Chickasaw Jail,"130 Lancaster Cir, Houston, MS 38851, United States",-89.02258259999999,33.9202275,Chickasaw County,ChIJfV7N73vcgIgRiC4yPpW0T3I,MS
20b6075604afb1,COPIAH COUNTY DETENTION CENTER,,,MS,SECURUS,,2021-01-09T00:05:54.882Z,false,,Copiah County Sheriff's Office,"20032 US-51, Hazlehurst, MS 39083, United States",-90.39428640000001,31.9229084,Copiah County,ChIJCX1AMGxpKIYRIsyZPhzr4LY,MS
96f21a15169316,Oregon Correctional Center - OCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:20.340Z,false,,Oregon Correctional Center,"5140 County Hwy M, Fitchburg, WI 53575, United States",-89.39771449999999,42.9511419,Dane County,ChIJgTZOgC8IB4gRxBIFWYaHI8Y,WI
ea622cd25a77d9,Drug Abuse Correctional Center - DACC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:21.186Z,false,,Drug Abuse Correctional Center,"54985, 4280 Sherman Rd, Oshkosh, WI 54901, United States",-88.51502769999999,44.07936489999999,Winnebago County,ChIJYw6Dd4fqA4gRbUiL-mi1fpc,WI
fed442bf429d01,Kenosha Correctional Center - KCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:22.083Z,false,,Kenosha Correctional Center,"6353 14th Ave, Kenosha, WI 53143, United States",-87.8265155,42.5761335,Kenosha County,ChIJEWcyT05eBYgRYfeJVAwy_Jg,WI
0c152302aa9f84,Milwaukee Secured Detention Facility - MSDF,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:22.693Z,false,,Milwaukee Secure Detention Facility,"1015 N 10th St, Milwaukee, WI 53233, United States",-87.92464179999999,43.0433928,Milwaukee County,ChIJUWtc6HkZBYgRJvXB0SJwfjs,WI
3cb3934041e5da,Flambeau Correctional Center - FCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:23.450Z,false,,Flambeau Correctional Center,"N671 Co Rd M, Winter, WI 54896, United States",-90.740935,45.656576,Sawyer County,ChIJx3n4LFu5q1IRiIxuGsjCLOM,WI
503b630b5b26b7,Felmers O. Chaney Correctional Center - FOCCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:24.063Z,false,,Felmers O. Chaney Correctional Center,"2825 N 30th St, Milwaukee, WI 53210, United States",-87.95187659999999,43.070132,Milwaukee County,ChIJsQQYlvIbBYgR6qYb8d_2kok,WI
ecdd101cde3b97,Racine Youthful Offenders Correctional Facility -RYOCF,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:24.797Z,false,,Racine Youthful Offender Correctional Facility,"1501 Albert St, Racine, WI 53404, United States",-87.7993116,42.7369827,Racine County,ChIJOwT96bxDBYgRsrVnqy0inA4,WI
510a8a03f3a539,HANCOCK COUNTY ADULT DETENTION CENTER,,,MS,SECURUS,,2021-01-09T00:06:05.805Z,false,,Hancock County Jail,"8450 US-90, Bay St Louis, MS 39520, United States",-89.4765322,30.302998,Hancock County,ChIJI_ziO_bIWBQRjQ3gv_8l1cs,MS
42f63c84815de5,HINDS COUNTY DETENTION FACILITY - JACKSON,,,MS,SECURUS,,2021-01-09T00:06:19.854Z,false,,Raymond Jail,"1450 County Farm Rd, Raymond, MS 39154, United States",-90.40253779999999,32.24892,Hinds County,ChIJV-ToTXdOKIYRLWjzx6QULSQ,MS
f7c19f58855072,HINDS COUNTY DETENTION FACILITY - RAYMOND,,,MS,SECURUS,,2021-01-09T00:06:34.373Z,false,,Raymond Jail,"1450 County Farm Rd, Raymond, MS 39154, United States",-90.40253779999999,32.24892,Hinds County,ChIJV-ToTXdOKIYRLWjzx6QULSQ,MS
79fb587cb136a2,HINDS COUNTY PENAL FARM,,,MS,SECURUS,,2021-01-09T00:06:49.468Z,false,,Hinds County Penal Farm,"1447 County Farm Rd, Raymond, MS 39154, United States",-90.4007547,32.2467804,Hinds County,ChIJ297r6JFOKIYRIrlRSpucrr8,MS
563e0b711c588a,HUMPHREYS COUNTY JAIL,,,MS,SECURUS,,2021-01-09T00:07:02.267Z,false,,Humphreys County Sheriff's Office,"107 N Hayden St, Belzoni, MS 39038, United States",-90.48859089999999,33.17457,Humphreys County,ChIJ_TSqFtYuKoYR5zeu2uCJGbA,MS
bcbfbb5ca5bc53,GROW Academy - GROW,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:26.201Z,false,,Grow,"Grow, WI, USA",-90.97754619999999,45.4268082,Rusk County,ChIJc9QbU8Ntq1IRcTPPKsc0wwc,WI
18c318dab2f000,Sanger B. Powers Correctional Center - SPCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:27.118Z,false,,Sanger Powers Correctional Center,"N8375 County Road U, Oneida, WI 54155, United States",-88.1917526,44.5408489,Outagamie County,ChIJFVl_tyNYAogRRRvQtHZev44,WI
2a79c6dee46627,Gordon Correctional Center - GCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:27.990Z,false,,Gordon Correctional Center,"10401 Co Rd G, Gordon, WI 54838, United States",-91.7540128,46.2324103,Douglas County,ChIJhzoPK9GCrlIRJBYWOCFAieI,WI
701437098341d9,Winnebago Correctional Center - WCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:29.111Z,false,,Winnebago Correctional Center,"4300 Sherman Rd, Winnebago, WI 54985, United States",-88.513379,44.0649541,Winnebago County,ChIJM6ztffTqA4gRdhlEzVUZE4I,WI
16b314aa0310bf,Sturtevant Transitional Facility - STF,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:30.176Z,false,,Sturtevant Transitional Facility,"9351 Rayne Rd, Sturtevant, WI 53177, United States",-87.8987349,42.71312590000001,Racine County,ChIJwZkcr_ZoBYgRod1oZoZeUmE,WI
0badfc6df9a829,Oakhill Correctional Institution - OCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:30.947Z,false,,Oakhill Correctional Institute,"5212 County Hwy M, Oregon, WI 53575, United States",-89.3946216,42.961263,Dane County,ChIJ3fSsg02zB4gRy61_cQaBWRs,WI
e2f3eee4d1085b,Wisconsin Secure Program Facility - WSPF,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:31.770Z,false,,Wisconsin Secure Program Facility,"1101 Morrison Dr, Boscobel, WI 53805, United States",-90.68297299999999,43.1432007,Grant County,ChIJh_uAANH4_IcRclJ-9a03La8,WI
169ff7f8a035f0,JACKSON COUNTY ADULT DETENTION CENTER,,,MS,SECURUS,,2021-01-09T00:07:15.805Z,false,,Jackson County Adult Detention Center,"65 Bruce Evans Dr, Pascagoula, MS 39567, United States",-88.5468274,30.3730349,Jackson County,ChIJJ8Hbmdrom4gRVSI1plwVbkQ,MS
4e00d83823868e,JONES COUNTY JUVENILE DETENTION CENTER,,,MS,SECURUS,,2021-01-09T00:07:25.800Z,false,,Jones County Detention Center,"5178 US-11, Ellisville, MS 39437, United States",-89.1818304,31.62907959999999,Jones County,ChIJxfHnLEUzg4gReD5jcSmVq18,MS
4bb6377003ff5c,LAFAYETTE COUNTY DETENTION CENTER,,,MS,SECURUS,,2021-01-09T00:07:36.369Z,false,,Lafayette County Detention Center,"711 Jackson Ave E, Oxford, MS 38655, United States",-89.5223098,34.3679387,Lafayette County,ChIJK_Dj5_B6gIgRCaoV3IJxZtg,MS
03e60c2a549092,LAUDERDALE COUNTY DETENTION FACILITY,,,MS,SECURUS,,2021-01-09T00:07:45.235Z,false,,Lauderdale County Jail,"2001 5th St, Meridian, MS 39301, United States",-88.6981797,32.3648258,Lauderdale County,ChIJP5kCwu59hIgRLWPGfUDmY9Q,MS
9ce1a7120ecc65,LEFLORE COUNTY JAIL,,,MS,SECURUS,,2021-01-09T00:07:53.581Z,false,,Leflore County Jail,"Sidon, MS 38954, United States",-90.2106299,33.4802211,Leflore County,ChIJfajhgYlsKoYRdnjp38Ae02U,MS
20ba1e4f5849b0,Green Bay Correctional Institution - GBCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:32.869Z,false,,Green Bay Correctional Institution,"2833 Riverside Dr, Allouez, WI 54301, United States",-88.03717549999999,44.4705164,Brown County,ChIJOWkXCm77AogRw4wMEJBJquk,WI
74a840b8a48b09,Taycheedah Correctional Institution - TCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:33.864Z,false,,Taycheedah Correctional Institution,"751 Co Rd K, Fond du Lac, WI 54937, United States",-88.3883666,43.7982215,Fond du Lac County,ChIJw3ZVJeuJA4gRwNRhkQrpWno,WI
5e9320fdbdfa96,Oshkosh Correctional Institution - OSCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:34.530Z,false,,Oshkosh Correctional Institution,"1730 W Snell Rd, Oshkosh, WI 54901, United States",-88.5615462,44.0692813,Winnebago County,ChIJNUnwYPPpA4gRpDulw37AdWA,WI
00218131eb2a1d,Columbia Correctional Institution - CCI,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:35.297Z,false,,Columbia Correctional Institution,"2925 Columbia Dr #127, Portage, WI 53901, United States",-89.49059969999999,43.5664078,Columbia County,ChIJf5fYm-5G74gRnyfZgdqliJg,WI
