uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state,g_name_sim,internal_name_sim,max_name_similarity,hidden,HIFLDID,name_override,jurisdiction_override,address_override,longitude_override,latitude_overrride,state_override,county_override,countyFIPS_override,HIFLDID_override,UCLACovid19ID_override
d1302a697cdf59,Kewaunee County Sheriffs Department,KEWAUNEECOWI,Kewaunee County,WI,ICS,,2021-03-06T02:50:00.678Z,,,KEWAUNEE RESCUE SQUAD,"620 Juneau St, Kewaunee, WI 54216, United States",-87.5055467,44.456441,Kewaunee County,ChIJR40I9oUsHYgRhl-GxFOzK8c,WI,63.0,86.0,86.0,False,10002554,,,,,,,,,,
c6fc373798ba60,HILL COUNTY DETENTION FACILITY,,,MT,SECURUS,,2021-01-09T00:19:37.776Z,,,HILL COUNTY SHERIFF,"1450 2nd St W, Havre, MT 59501, United States",-109.7072209,48.55259,Hill County,ChIJg4gnT3-zalMR7ZISVxum3ow,MT,73.0,86.0,86.0,False,10006817,,,,,,,,,,
625b1053956484,ROCKLAND COUNTY JAIL,,,NY,SECURUS,,2021-01-09T00:44:01.010Z,,,ROCKLAND COUNTY CORRECTIONS DIVISION,"53 New Hempstead Rd, New City, NY 10956, United States",-73.99371119999999,41.1465397,Rockland County,ChIJwy_Uqf3CwokRV4UjkNSKNNo,NY,73.0,86.0,86.0,False,10003211,,,,,,,,,,
409dc98ceb5c9e,HENDERSON COUNTY SHERIFF'S DEPT,,,IL,SECURUS,,2021-03-01T18:06:45.878Z,,,HENDERSON COUNTY SHERIFF DEPARTMENT,"113 N Fourth St, Oquawka, IL 61469, United States",-90.9534582,40.9349772,Henderson County,ChIJ44LMpRI_4YcR4gq2y3rey5o,IL,86.0,86.0,86.0,False,10004685,,,,,,,,,,
5d5ad09ad06687,NEZ PERCE COUNTY JAIL,,,ID,SECURUS,,2021-03-01T18:04:18.511Z,,,NEZ PERCE COUNTY SHERIFF,"1150 Wall St, Lewiston, ID 83501, United States",-117.017385,46.432125,Nez Perce County,ChIJ9RcXnks1oFQRzgnk9WnFL0I,ID,80.0,86.0,86.0,False,10005065,,,,,,,,,,
589224fe6f65b0,Silverdale Detention Facility,SDFTN,Silverdale Detention Facility,TN,ICS,,2021-03-06T02:47:54.167Z,,,SILVERDALE DETENTIONS FACILITIES,"7609 Standifer Gap Rd, Chattanooga, TN 37421, United States",-85.1334153,35.0509755,Hamilton County,ChIJu2CQUw1jYIgRpNzl5CQzuV8,TN,86.0,82.0,86.0,False,10002624,,,,,,,,,,
ee6d2d7aa97aeb,ICE Detainees,AARUNDELCOMD,Anne Arundel Detention Facilities,MD,ICS,,2021-03-06T02:49:19.669Z,,,WORCESTER COUNTY DETENTION CENTER,"5022 Joyner Rd, Snow Hill, MD 21863, United States",-75.3759013,38.1698775,Worcester County,ChIJO_m9dmgWuYkR4hOjPY8m_SE,MD,86.0,35.0,86.0,False,10004042,,,,,,,,,,
9cdab007ad660d,CALAVERAS COUNTY SHERIFF'S OFFICE,,,CA,SECURUS,,2021-03-01T17:13:19.779Z,,,CALAVERAS COUNTY SHERIFF'S OFFICE,"1045 Jeff Tuttle Dr, San Andreas, CA 95249, United States",-120.665899,38.192484,Calaveras County,ChIJheWFQ6ebkIARvCzgFq_4PhI,CA,86.0,86.0,86.0,False,10005298,,,,,,,,,,
325717d4bb4c2e,Arlington Co Detention Center,ARLINGTONCOVA,Arlington County,VA,ICS,,2021-03-06T02:49:02.541Z,,,ARLINGTON COUNTY JAIL,"1435 N Courthouse Rd, Arlington, VA 22201, United States",-77.08335989999999,38.89054369999999,Arlington County,ChIJTzz3bIq2t4kRjjmYSmGuG0Y,VA,86.0,79.0,86.0,False,10003246,,,,,,,,,,
85295e3bfd9395,WORCESTER COUNTY DETENTION CENTER,,,MD,SECURUS,,2021-01-08T21:26:42.373Z,,,WORCESTER COUNTY DETENTION CENTER,"5022 Joyner Rd, Snow Hill, MD 21863, United States",-75.3759013,38.1698775,Worcester County,ChIJO_m9dmgWuYkR4hOjPY8m_SE,MD,86.0,86.0,86.0,False,10004042,,,,,,,,,,
0035a58be188ea,JEFFERSON COUNTY SHERIFF'S OFFICE,,,WI,SECURUS,,2021-01-09T17:08:52.500Z,,,JEFFERSON COUNTY SHERIFF'S OFFICE,"411 S Center Ave, Jefferson, WI 53549, United States",-88.8066265,43.0018885,Jefferson County,ChIJSft-P-13BogRKxuXKRoR7lo,WI,86.0,86.0,86.0,False,10002593,,,,,,,,,,
685649b4778ab3, WILDWOOD CORRECTIONAL COMPLEX,,,AK,SECURUS,,2021-03-01T17:03:17.620Z,,,WILDWOOD CORRECTIONAL COMPLEX,"10 Chugach Ave, Kenai, AK 99611, United States",-151.2999885,60.5842344,Kenai Peninsula Borough,ChIJ3TJAIo17xlYRAeo4f46EXUc,AK,86.0,86.0,86.0,False,10003759,,,,,,,,,,
0aefea3b1372ba,Tallahatchie ICE,CCICS,"CoreCivic of Tennessee, LLC",MS,ICS,,2021-03-06T02:48:50.544Z,,,TALLAHATCHIE COUNTY CORRECTION,"415 US 49, Tutwiler, MS 38963, United States",-90.4462632,34.0269812,Tallahatchie County,ChIJj0J2RqHvKoYRos8aPbwvSxg,MS,85.0,86.0,86.0,False,10001805,,,,,,,,,,
ffab1b4b81fe37,Blackford County Sheriffs Office,BLACKFORDCOIN,Blackford County,IN,ICS,,2021-03-06T02:48:32.898Z,,,BLACKFORD COUNTY SHERIFF,"64 N 500 E, Hartford City, IN 47348, United States",-85.27726419999999,40.4505989,Blackford County,ChIJq2EOO6wMFYgR5MVDNdogFJw,IN,86.0,86.0,86.0,False,10005617,,,,,,,,,,
558ac6e25920c5,JOHNSTON COUNTY JAIL,,,NC,SECURUS,,2021-01-09T00:47:51.431Z,,,JOHNSTON COUNTY JAIL,"127 S 2nd St, Smithfield, NC 27577, United States",-78.34750919999999,35.5108222,Johnston County,ChIJbWsSJGVyrIkRLei0K4PBvWQ,NC,86.0,86.0,86.0,False,10004191,,,,,,,,,,
467f0e98e9f0c8,MISSAUKEE COUNTY SHERIFF'S OFFICE,,,MI,SECURUS,,2021-01-08T22:16:54.956Z,,,MISSAUKEE COUNTY SHERIFF'S OFFICE,"110 S Pine St, Lake City, MI 49651, United States",-85.2128334,44.3334155,Missaukee County,ChIJBdb3WV6eH4gRR2ooAQa8I6Y,MI,86.0,86.0,86.0,False,10005163,,,,,,,,,,
0a804a6451e8a9, JSI,,,NM,SECURUS,,2021-01-09T00:33:03.528Z,,,SANDOVAL COUNTY JAIL,"1100 Montoya Rd, Bernalillo, NM 87004, United States",-106.5696144,35.32162470000001,Sandoval County,ChIJ0-YT5VZ4IocRYmaC30jRPOI,NM,86.0,6.0,86.0,False,10003779,,,,,,,,,,
85e55bf6c5f42e,RICHLAND COUNTY SHERIFF'S DEPT,,,MT,SECURUS,,2021-01-09T00:20:41.384Z,,,RICHLAND COUNTY SHERIFF'S OFFICE,"300 12th Ave NW, Sidney, MT 59270, United States",-104.172565,47.7191017,Richland County,ChIJs_65rJxxJFMRpOfRjZm9Kk8,MT,86.0,86.0,86.0,False,10006818,,,,,,,,,,
4ce73748d81979,Washington County Correctional Institution,WASPA,Washington County Pennsylvania,PA,ICS,,2021-03-06T02:49:30.955Z,,,WASHINGTON COUNTY JAIL,"100 W Cherry Ave, Washington, PA 15301, United States",-80.2467673,40.1695235,Washington County,ChIJTSH4crCtNYgRHSGTu6q2BhM,PA,87.0,87.0,87.0,False,10003100,,,,,,,,,,
8372ef9d450782,McHenry County Correctional Facility,MCHENRYIL,McHenry County Sheriff,IL,ICS,,2021-03-06T02:48:24.940Z,,,MC HENRY COUNTY JAIL,"2200 N Seminary Ave, Woodstock, IL 60098, United States",-88.4412449,42.341554,McHenry County,ChIJH_hSd6ppD4gRyjXOpRalKmw,IL,87.0,85.0,87.0,False,10002256,,,,,,,,,,
911613bfb77bd1, CROSS CITY CI,,,FL,SECURUS,,2021-03-01T17:31:02.670Z,,,CROSS CITY CORRECTIONS DEPARTMENT,"568 NE 255th St, Cross City, FL 32628, United States",-83.0987298,29.6346041,Dixie County,ChIJh2uZX0A96YgRKYbP136gMS0,FL,71.0,87.0,87.0,False,10000432,,,,,,,,,,
182ea92921ea91,Plantation Detention Center,MONROECOFL,Monroe County Sheriff,FL,ICS,,2021-03-06T02:49:24.106Z,,,PLANTATION KEY DETENTION CENTER,"53 High Point Rd, Tavernier, FL 33070, United States",-80.55140639999999,24.9797769,Monroe County,ChIJCXLjmqk414gRFVJ4Kt_syl0,FL,87.0,85.0,87.0,False,10006234,,,,,,,,,,
bdc5ae6edd15da,Ohio County Correctional Complex,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:35.665Z,,,OHIO COUNTY CORRECTIONAL COMPLEX,"1501 Eoff St, Wheeling, WV 26003, United States",-80.7198707,40.0649926,Ohio County,ChIJwaoFlCnaNYgRl9sf-2GaO0U,WV,87.0,87.0,87.0,False,10001873,,,,,,,,,,
481a28ef38bbfb,WASHINGTON COUNTY JAIL,,,NE,SECURUS,,2021-01-09T00:21:41.011Z,,,WASHINGTON COUNTY SHERIFF’S OFFICE,"1555 Colfax St, Blair, NE 68008, United States",-96.1351482,41.5401552,Washington County,ChIJ1avKIrnHk4cRzj7YBGfzm28,NE,67.0,87.0,87.0,False,10006083,,,,,,,,,,
323958bf70fc41,Huntington County Sheriffs Office,HUNTINGTONCOIN,Huntington County,IN,ICS,,2021-03-06T02:48:37.414Z,,,HUNTINGTON COUNTY SHERIFF'S,"332 E State St, Huntington, IN 46750, United States",-85.49134959999999,40.8805397,Huntington County,ChIJG6xmzNrJFYgRJxSskfEPyI4,IN,87.0,87.0,87.0,False,10004900,,,,,,,,,,
9065176e8a753a,ATTORNEY,,,SD,SECURUS,,2021-01-09T01:26:07.923Z,,,PENNINGTON COUNTY SHERIFF OFFICE,"300 Kansas City St #100, Rapid City, SD 57701, United States",-103.2220219,44.0782462,Pennington County,ChIJ81DlXipDfYcRZHpW4uwyrjw,SD,87.0,27.0,87.0,False,10002659,,,,,,,,,,
452c50ec7ac733, CASA GRANDE TRANSITIONAL CENTER,,,NV,SECURUS,,2021-01-09T00:24:17.473Z,,,CORRECTIONS DEPARTMENT,"3955 W Russell Rd, Las Vegas, NV 89118, United States",-115.192267,36.0857297,Clark County,ChIJ6zUV43bGyIARdp0RRdLatfE,NV,33.0,87.0,87.0,False,10003014,,,,,,,,,,
c9e552b401951c,MADERA COUNTY DOC,,,CA,SECURUS,,2021-03-01T17:14:54.852Z,,,MADERA COUNTY DEPARTMENT OF CORRECTIONS,"14191 Rd 28, Madera, CA 93638, United States",-120.0350352,36.9543275,Madera County,ChIJgTbUKfIMlIARs7cBXTx4ETY,CA,65.0,87.0,87.0,False,10000804,,,,,,,,,,
06fb2ccc36d613, 1200 BAKER ST JAIL,,,TX,SECURUS,,2021-01-09T01:45:26.091Z,,,HARRIS COUNTY SHERIFF’S OFFICE DETENTION FACILITY,"1200 Baker St, Houston, TX 77002, United States",-95.3562171,29.763429,Harris County,ChIJGyU-6ii_QIYR4WYwV2FCDwk,TX,87.0,25.0,87.0,False,10000231,,,,,,,,,,
03a17be448bb9d, FRANKLIN,,,TX,SECURUS,,2021-01-09T01:43:51.076Z,,,HARRIS COUNTY SHERIFF'S INMATE PROCESSING CENTER,"1201 Commerce St, Houston, TX 77002, United States",-95.3570627,29.76247649999999,Harris County,ChIJD35-sii_QIYRiMsX526e9qM,TX,87.0,17.0,87.0,False,10002865,,,,,,,,,,
2d78a1231a108d,"HARRIS COUNTY JUSTICE PROCESSING CTR ATTORNEY, TX",,,TX,SECURUS,,2021-01-09T01:44:10.168Z,,,HARRIS COUNTY SHERIFF'S INMATE PROCESSING CENTER,"1201 Commerce St, Houston, TX 77002, United States",-95.3570627,29.76247649999999,Harris County,ChIJD35-sii_QIYRiMsX526e9qM,TX,87.0,75.0,87.0,False,10002865,,,,,,,,,,
a8bb9de009b374, ELBA COMMUNITY WORK RELEASE/CENTER,,,AL,SECURUS,,2021-03-01T16:57:27.039Z,,,WORK RELEASE CENTER,"1620 Boswell St, Elba, AL 36323, United States",-86.0834766,31.4125492,Coffee County,ChIJn_osZpIPkogRdycR2WPdfAU,AL,73.0,87.0,87.0,False,10001226,,,,,,,,,,
63143bd64f0adf, MSCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:14.667Z,,,MARSHALL E SHERRER CORRECTION,"1318 N 14th St, Milwaukee, WI 53205, United States",-87.92964339999999,43.0475614,Milwaukee County,ChIJ6zxG7HwZBYgRlSTlsCsl6mY,WI,87.0,10.0,87.0,False,10001009,,,,,,,,,,
7ac12d61282000,CUMBERLAND COUNTY JUSTICE CENTER,,,TN,SECURUS,,2021-01-09T01:28:17.671Z,,,JUSTICE CENTER DR,"Justice Center Dr, Crossville, TN 38555, USA",-85.0234369,35.9412741,Cumberland County,ChIJo7DXyipRZ4gRT-ORKQ0eeRg,TN,46.0,87.0,87.0,False,10003520,,,,,,,,,,
1d234ba13edc50, ST PETERSBURG WRC,,,FL,SECURUS,,2021-03-01T17:41:16.038Z,,,ST PETERSBURG WORK RELEASE PR,"4237 8th Ave S, St. Petersburg, FL 33711, United States",-82.69080520000001,27.7621096,Pinellas County,ChIJw4XnvljiwogR1XTZwOO37b0,FL,84.0,87.0,87.0,False,10000480,,,,,,,,,,
d89eeda6b72ca1,TERREBONNE PARISH CRIMINAL JUSTICE BLD 2,,,LA,SECURUS,,2021-01-08T21:12:58.247Z,,,TERREBONNE PARISH JAIL,"3211 Grand Caillou Rd, Houma, LA 70363, United States",-90.6732365,29.51984229999999,Terrebonne Parish,ChIJ5xHigiMDIYYRJv_DkN3XhVY,LA,62.0,87.0,87.0,False,10001664,,,,,,,,,,
9108dffff23017,SPARTANBURG COUNTY DETENTION FACILITY ANNEX,,,SC,SECURUS,,2021-01-09T01:24:32.539Z,,,SPARTANBURG DETENTION ANNEX,"180 N Daniel Morgan Ave, Spartanburg, SC 29306, United States",-81.93648780000001,34.9507461,Spartanburg County,ChIJBUbEJPR1V4gRMhB58iQQZcU,SC,77.0,87.0,87.0,False,10001130,,,,,,,,,,
49930e01fde494,BEAVERHEAD COUNTY JAIL,,,MT,SECURUS,,2021-01-09T00:18:09.475Z,,,BEAVERHEAD COUNTY SHERIFF,"2 S Pacific St # 13, Dillon, MT 59725, United States",-112.634117,45.2156829,Beaverhead County,ChIJN1wOmh8GWlMRfYrQfA3lDHQ,MT,81.0,87.0,87.0,False,10005678,,,,,,,,,,
d548f02579a835,MONTGOMERY COUNTY SHERIFF'S DEPT,,,IN,SECURUS,,2021-03-01T18:23:17.879Z,,,MONTGOMERY COUNTY SHERIFF DEPARTMENT,"600 Memorial Dr, Crawfordsville, IN 47933, United States",-86.8930012,40.0568015,Montgomery County,ChIJP3fuwdEpE4gRZYghY1ser48,IN,87.0,87.0,87.0,False,10004910,,,,,,,,,,
e8ce5f9f2fc651,COWLITZ COUNTY JUVENILE FACILITY,,,WA,SECURUS,,2021-01-09T17:00:44.808Z,,,COWLITZ COUNTY JUVENILE COURT,"1725 1st Ave, Longview, WA 98632, United States",-122.9198166,46.1405876,Cowlitz County,ChIJCbWjpZdslFQRH1c1PTS2-Ww,WA,88.0,84.0,88.0,False,10006880,,,,,,,,,,
20ecc153831d07,CHOUTEAU COUNTY DETENTION CENTER,,,MT,SECURUS,,2021-01-09T00:18:58.283Z,,,CHOUTEAU COUNTY SHERIFF'S OFFICE,"1215 Washington St, Fort Benton, MT 59442, United States",-110.6729093,47.81670279999999,Chouteau County,ChIJ1Q1Vr0DrQVMR8l8d2nTcEWw,MT,64.0,88.0,88.0,False,10006434,,,,,,,,,,
163ba5c6a0a273,ST FRANCOIS COUNTY JAIL,,,MO,SECURUS,,2021-01-09T00:17:28.708Z,,,ST FRANCOIS COUNTY JAIL INMATE ROSTER,"1550 Doubet Rd, Farmington, MO 63640, United States",-90.4377423,37.7641321,St. Francois County,ChIJeTcHU51F2IcRO7nv2yYi1mk,MO,70.0,88.0,88.0,False,10004066,,,,,,,,,,
8e1539acbdc7c1,Mesa County Detention Facility,MESCO,Mesa County Sheriffs Office,CO,ICS,,2021-03-06T02:49:06.931Z,,,MESA COUNTY SHERIFF'S OFFICE,"215 Rice St, Grand Junction, CO 81501, United States",-108.5735321,39.0686447,Mesa County,ChIJrdOd4vQcR4cRq5j0OXPhXwk,CO,88.0,63.0,88.0,False,10002219,,,,,,,,,,
9d53de7ef5447d, NORTHEASTERN CORRECTIONAL CENTER,,,MA,SECURUS,,2021-01-08T21:43:46.493Z,,,NORTHEAST CORRECTIONAL CENTER,"1 Barretts Mill Rd, Concord, MA 01742, United States",-71.39809199999999,42.472193,Middlesex County,ChIJh5D_mbuQ44kRfsK-yyAhqeM,MA,76.0,88.0,88.0,False,10001392,,,,,,,,,,
7e6a9d46b8f472,NORTH ROYALTON CITY POLICE DEPT,,,OH,SECURUS,,2021-01-09T01:00:27.605Z,,,NORTH ROYALTON POLICE DEPARTMENT,"14000 Bennett Rd, Cleveland, OH 44133, United States",-81.73785579999999,41.314151,Cuyahoga County,ChIJD0XPfdLpMIgRMoG3k7SLg_4,OH,74.0,88.0,88.0,False,10005944,,,,,,,,,,
8544af2ce24189,YAKIMA COUNTY JAIL,,,WA,SECURUS,,2021-01-09T17:05:21.332Z,,,YAKIMA COUNTY DEPARTMENT OF CORRECTIONS,"111 N Front St, Yakima, WA 98901, United States",-120.508203,46.603939,Yakima County,ChIJRZHyG-3XmVQRzejfMZEsQtQ,WA,88.0,84.0,88.0,False,10001685,,,,,,,,,,
1fce78eedd319c,PARK COUNTY DETENTION CENTER,,,CO,SECURUS,,2021-03-01T17:22:42.653Z,,,PARK COUNTY SHERIFF'S OFFICE,"1180 Co Rd 16, Fairplay, CO 80440, United States",-105.988905,39.22353,Park County,ChIJSTOQM0onQYYRMPO1t_Q4pzs,CO,88.0,63.0,88.0,False,10002212,,,,,,,,,,
3f38958ba37f9b,WASHTENAW COUNTY SHERIFFS DEPT,,,MI,SECURUS,,2021-01-08T22:26:47.790Z,,,WASHTENAW COUNTY SHERIFF'S OFFICE SERVICE CENTER,"2201 Hogback Rd, Ann Arbor, MI 48105, United States",-83.6783033,42.2554908,Washtenaw County,ChIJU3E4uyuvPIgRMwvsVmYSRKo,MI,88.0,71.0,88.0,False,10003843,,,,,,,,,,
94423a14c49e14,HARRIS COUNTY JUVENILE JUSTICE CENTER,,,TX,SECURUS,,2021-01-09T01:44:45.842Z,,,HARRIS COUNTY JUVENILE PROBATION DEPARTMENT,"1200 Congress St, Houston, TX 77002, United States",-95.358667,29.7607397,Harris County,ChIJGRyOjiW_QIYRUePTcZN2KIQ,TX,78.0,88.0,88.0,False,10002864,,,,,,,,,,
a3a6dc117f3e66,PIKE COUNTY SHERIFF'S DEPT,,,GA,SECURUS,,2021-03-01T18:01:43.590Z,,,PIKE COUNTY SHERIFF'S OFFICE,"89 Jackson St, Zebulon, GA 30295, United States",-84.341942,33.1034149,Pike County,ChIJIRYik2uG9IgRB5Mkrmy28yU,GA,88.0,88.0,88.0,False,10004488,,,,,,,,,,
b32bdf773c92cf,BELKNAP COUNTY HOC,,,NH,SECURUS,,2021-01-09T00:27:17.668Z,,,BELKNAP COUNTY JAIL,"76 County Dr, Laconia, NH 03246, United States",-71.48422359999999,43.5434801,Belknap County,ChIJfcqfWS00s0wRp0gjO1MzHJ4,NH,85.0,88.0,88.0,False,10004117,,,,,,,,,,
5e0911474100e2,CARROLL COUNTY DOC,,,NH,SECURUS,,2021-01-09T00:27:27.304Z,,,CARROLL COUNTY DEPARTMENT OF CORRECTIONS,"50 County Farm Rd, Ossipee, NH 03864, United States",-71.1317218,43.6823111,Carroll County,ChIJZ9-Rnysis0wRL9ejX7zfZaA,NH,85.0,88.0,88.0,False,10006058,,,,,,,,,,
2ec599f4186b23, HAMILTON COMMUNITY WORK RELEASE/CENTER,,,AL,SECURUS,,2021-03-01T16:58:10.184Z,,,WORK RELEASE CENTER,"1826 Bexar Ave E, Hamilton, AL 35570, United States",-87.9597876,34.1439853,Marion County,ChIJcyfqhSWWh4gRTKv45jciB3k,AL,73.0,88.0,88.0,False,10001199,,,,,,,,,,
16fb1ff473adf7,TIFT COUNTY LAW ENFORCEMENT CENTER,,,GA,SECURUS,,2021-03-01T18:02:38.814Z,,,TIFT COUNTY SHERIFF'S OFFICE,"500 Morgan Dr, Tifton, GA 31794, United States",-83.5175988,31.4545909,Tift County,ChIJ-XFANuUB7ogRU1VQAoH2Ga0,GA,88.0,63.0,88.0,False,10004539,,,,,,,,,,
fbe5640c880458,TERREBONNE PARISH CRIMINAL JUSTICE COMPLEX,,,LA,SECURUS,,2021-01-08T21:13:38.970Z,,,TERREBONNE PARISH JUVENILE CENTER,"180 Government St, Gray, LA 70359, United States",-90.782507,29.688733,Terrebonne Parish,ChIJ032BofcDIYYRE3hVWC4Qt94,LA,88.0,88.0,88.0,False,10006780,,,,,,,,,,
726b733487aadb,SULLIVAN COUNTY DOC,,,NH,SECURUS,,2021-01-09T00:28:18.086Z,,,SULLIVAN COUNTY JAIL-HOUSE,"103 County Farm Rd, Claremont, NH 03743, United States",-72.31181930000001,43.3098804,Sullivan County,ChIJybHDhE6V4YkRApkd3NUl3e8,NH,73.0,88.0,88.0,False,10006059,,,,,,,,,,
9a467c8197f840,MAHONING COUNTY JUVENILE JUSTICE CENTER,,,OH,SECURUS,,2021-01-09T00:57:54.612Z,,,MAHONING COUNTY JUVENILE JUSTICE,"300 E Scott St, Youngstown, OH 44505, United States",-80.639426,41.1087149,Mahoning County,ChIJJc1WxoXlM4gRQFP2PJkuBcs,OH,86.0,89.0,89.0,False,10001670,,,,,,,,,,
d24f41ce8dc436, CAMBRIDGE SPRINGS STATE CORRECTIONAL INSTITUTION,,,PA,SECURUS,,2021-01-09T01:12:38.744Z,,,PENNSYLVANIA DEPARTMENT OF CORRECTIONS,"451 Fullerton Ave, Cambridge Springs, PA 16403, United States",-80.05397789999999,41.7972122,Crawford County,ChIJ7Us-DSn1MogR79RAdRTigBk,PA,34.0,89.0,89.0,False,10003048,,,,,,,,,,
ec4aac87b6df07, BIRMINGHAM COMMUNITY WORK CENTER/RELEASE,,,AL,SECURUS,,2021-03-01T16:56:27.068Z,,,BIRMINGHAM WORK RELEASE,"1216 25th St N, Birmingham, AL 35234, United States",-86.8083438,33.53110100000001,Jefferson County,ChIJQfF_7J0biYgRsYQQ0jVjm9M,AL,79.0,89.0,89.0,False,10001204,,,,,,,,,,
5842dafdc9b67c, CAROLE S YOUNG MEDICAL FACILITY,,,TX,SECURUS,,2021-01-09T01:56:44.011Z,,,CAROLE YOUNG MEDICAL FACILITY TDCJ,"5509 Attwater Ave, Dickinson, TX 77539, United States",-94.9815388,29.4277774,Galveston County,ChIJ6XfYcwZ8P4YRXgC-IJTstOQ,TX,85.0,89.0,89.0,False,10002897,,,,,,,,,,
c424d5b36370d8,THREE FORKS REGIONAL JAIL,,,KY,SECURUS,,2021-01-08T20:49:38.138Z,,,THREE FORKS REGIONAL JAIL,"2221 Fairgrounds Ridge Rd, Beattyville, KY 41311, United States",-83.7102044,37.6054549,Lee County,ChIJrx-z5VlkQ4gR02VCYCyjz6A,KY,89.0,89.0,89.0,False,10003667,,,,,,,,,,
76d7ef613d057f,WALKER COUNTY SHERIFFS DEPT,,,GA,SECURUS,,2021-03-01T18:03:00.439Z,,,WALKER COUNTY SHERIFF OFFICE,"105 S Duke St, LaFayette, GA 30728, United States",-85.28053270000001,34.7043906,Walker County,ChIJZ8augiI-YIgR1baOvrncibY,GA,89.0,83.0,89.0,False,10003882,,,,,,,,,,
46921d98dc90f5,LOS ALAMOS POLICE DEPT DETENTION FACILITY,,,NM,SECURUS,,2021-01-09T00:30:21.683Z,,,LOS ALAMOS COUNTY POLICE DEPARTMENT,"2500 Trinity Dr # A, Los Alamos, NM 87544, United States",-106.3046255,35.881134,Los Alamos County,ChIJgZnP1VMSGIcR0H7lZS_0A1U,NM,89.0,79.0,89.0,False,10003777,,,,,,,,,,
3f3b16bceb68ba,NAPA COUNTY JUVENILE PROBATION,,,CA,SECURUS,,2021-03-01T17:15:25.663Z,,,NAPA COUNTY JUVENILE HALL,"212 Walnut St, Napa, CA 94559, United States",-122.3000054,38.2880231,Napa County,ChIJ8ej-sUgGhYAR2XK9zPJswCg,CA,89.0,80.0,89.0,False,10005291,,,,,,,,,,
52c9fb5551995e,MERRIMACK COUNTY DOC,,,NH,SECURUS,,2021-01-09T00:27:58.059Z,,,MERRIMACK COUNTY JAIL,"314 Daniel Webster Hwy, Boscawen, NH 03303, United States",-71.6458069,43.3589133,Merrimack County,ChIJVfESVvQN4okRBx4NlRSzerQ,NH,86.0,89.0,89.0,False,10004119,,,,,,,,,,
5c331ec9b6e9fe,BEDFORD HEIGHTS CITY POLICE DEPT,,,OH,SECURUS,,2021-01-09T00:52:48.408Z,,,BEDFORD HEIGHTS POLICE DEPARTMENT,"5661 Perkins Rd, Bedford Heights, OH 44146, United States",-81.49801599999999,41.4052883,Cuyahoga County,ChIJYz_GoD0dMYgR0GPStVUDzyM,OH,75.0,89.0,89.0,False,10006963,,,,,,,,,,
5c9a5f9902082a,VERNON COUNTY SHERIFF'S DEPT,,,WI,SECURUS,,2021-01-09T17:12:29.898Z,,,VERNON CO. SHERIFF'S OFFICE & DETENTION CENTER,"1320 Bad Axe Ct, Viroqua, WI 54665, United States",-90.8854024,43.5769222,Vernon County,ChIJK4bwm34N_IcRQwQYD-dKTk8,WI,70.0,89.0,89.0,False,10002581,,,,,,,,,,
e4044e10b1f7df,WILKES COUNTY SHERIFF'S OFFICE,,,GA,SECURUS,,2021-03-01T18:03:07.791Z,,,WILKES COUNTY SHERIFF’S OFFICE,"225 Andrew Dr, Washington, GA 30673, United States",-82.7224907,33.7217432,Wilkes County,ChIJbQzirnGl94gRaeRjqeKXHZM,GA,89.0,89.0,89.0,False,10004462,,,,,,,,,,
34b54948156e46,AVERY COUNTY SHERIFF'S OFFICE,,,NC,SECURUS,,2021-01-09T00:45:43.090Z,,,AVERY COUNTY COMMUNICATION,"300 Schultz Cir, Newland, NC 28657, United States",-81.9267849,36.0862929,Avery County,ChIJ10sgz42TUIgRDldHU8Eo0MA,NC,65.0,89.0,89.0,False,10005505,,,,,,,,,,
6dc9cf9b935def,MCDUFFIE COUNTY SHERIFF'S OFFICE,,,GA,SECURUS,,2021-03-01T18:01:10.308Z,,,MCDUFFIE COUNTY SHERIFF'S OFFICE,"751 Public Safety Dr, Thomson, GA 30824, United States",-82.4817316,33.4563165,McDuffie County,ChIJcaQpNo5z94gRY94Xm0xiHpI,GA,90.0,90.0,90.0,False,10004469,,,,,,,,,,
4e42896b50ff11,Hillsborough County Department of Corrections,HILNH,Hillsborough County,NH,ICS,,2021-03-06T02:49:32.746Z,,,HILLSBOROUGH COUNTY HOUSE OF CORRECTIONS,"445 Willow St, Manchester, NH 03103, United States",-71.4612753,42.9808107,Hillsborough County,ChIJ23sar9tO4okRTVceWpfLwSo,NH,90.0,90.0,90.0,False,10001019,,,,,,,,,,
780c0dbf271744,LAKE COUNTY ADULT CORRECTIONAL FACILITY,,,IL,SECURUS,,2021-03-01T18:15:38.783Z,,,LAKE COUNTY ADULT CORRECTIONS FACILITY,"20 S County St, Waukegan, IL 60085, United States",-87.8333129,42.358632,Lake County,ChIJDfLYLmrtD4gRcolRBfW053Y,IL,80.0,90.0,90.0,False,10002254,,,,,,,,,,
