uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state,g_name_sim,internal_name_sim,max_name_similarity,hidden,HIFLDID,name_override,jurisdiction_override,address_override,longitude_override,latitude_overrride,state_override,county_override,countyFIPS_override,HIFLDID_override,UCLACovid19ID_override,facilityInternal_x,SHAPE_Length,facilityInternal_y,googlePlaceName_x,googlePlaceName_y
c6aa5e5b56c0d3,SAUNDERS COUNTY JAIL,,,NE,SECURUS,,2021-01-09T00:21:30.836Z,,,SAUNDERS COUNTY JAIL,"387 N Chestnut St, Wahoo, NE 68066, United States",-96.6233148,41.2088383,Saunders County,ChIJhSMhrv9OkYcRU_9_zudq3Wc,NE,86.0,86.0,86.0,False,10006085,,,,,,,,,,,,,,,
674469d1fe216a,CHIPPEWA COUNTY SHERIFF DEPT,,,WI,SECURUS,,2021-01-09T17:07:34.311Z,,,CHIPPEWA COUNTY SHERIFF,"32 Spruce St, Chippewa Falls, WI 54729, United States",-91.395884,44.94079199999999,Chippewa County,ChIJGyUwRVum-IcRIwplK6RDb8Q,WI,86.0,86.0,86.0,False,10002538,,,,,,,,,,,,,,,
55041e870c476c, JSI,,,TX,SECURUS,,2021-01-09T01:47:29.496Z,,,HUDSPETH COUNTY SHERIFF'S OFFICE,"525 Brown St, Sierra Blanca, TX 79851, United States",-105.3574189,31.1806015,Hudspeth County,ChIJsThwhwlp5oYRGLWwpoKETlw,TX,86.0,17.0,86.0,False,10002809,,,,,,,,,,,,,,,
4bb6377003ff5c,LAFAYETTE COUNTY DETENTION CENTER,,,MS,SECURUS,,2021-01-09T00:07:36.369Z,,,LAFAYETTE COUNTY DETENTION CENTER,"711 Jackson Ave E, Oxford, MS 38655, United States",-89.5223098,34.3679387,Lafayette County,ChIJK_Dj5_B6gIgRCaoV3IJxZtg,MS,86.0,86.0,86.0,False,10005541,,,,,,,,,,,,,,,
0a804a6451e8a9, JSI,,,NM,SECURUS,,2021-01-09T00:33:03.528Z,,,SANDOVAL COUNTY JAIL,"1100 Montoya Rd, Bernalillo, NM 87004, United States",-106.5696144,35.32162470000001,Sandoval County,ChIJ0-YT5VZ4IocRYmaC30jRPOI,NM,86.0,6.0,86.0,False,10003779,,,,,,,,,,,,,,,
d0803b00b97f1a, BULLOCK MENTAL HEALTH UNIT,,,AL,SECURUS,,2021-03-01T16:56:42.161Z,,,BULLOCK COUNTY CORRECTIONAL,"104 Bullock Dr, Union Springs, AL 36089, United States",-85.6739273,32.1471443,Bullock County,ChIJVcXwkSepjYgR5EJDZNNbVPc,AL,86.0,58.0,86.0,False,10001223,,,,,,,,,,,,,,,
3b69bd4d094dba,ST. LOUIS COUNTY JAIL,STLOUISCOMO,St. Louis County,MO,ICS,,2021-03-06T02:49:03.935Z,,,ST. LOUIS COUNTY JAIL,"100 S Central Ave, Clayton, MO 63105, United States",-90.3375194,38.6485902,St. Louis County,ChIJXWsxDSrL2IcRfbA2y3XqBBI,MO,86.0,86.0,86.0,False,10005860,,,,,,,,,,,,,,,
cf1df2340f3ef0,FLATHEAD COUNTY JAIL,,,MT,SECURUS,,2021-01-09T00:19:30.292Z,,,COUNTY JAIL,"800 S Main St, Kalispell, MT 59901, United States",-114.3111764,48.189665,Flathead County,ChIJW2c6-cJQZlMRur9t-2yOsH8,MT,71.0,86.0,86.0,False,10003621,,,,,,,,,,,,,,,
85e55bf6c5f42e,RICHLAND COUNTY SHERIFF'S DEPT,,,MT,SECURUS,,2021-01-09T00:20:41.384Z,,,RICHLAND COUNTY SHERIFF'S OFFICE,"300 12th Ave NW, Sidney, MT 59270, United States",-104.172565,47.7191017,Richland County,ChIJs_65rJxxJFMRpOfRjZm9Kk8,MT,86.0,86.0,86.0,False,10006818,,,,,,,,,,,,,,,
625b1053956484,ROCKLAND COUNTY JAIL,,,NY,SECURUS,,2021-01-09T00:44:01.010Z,,,ROCKLAND COUNTY CORRECTIONS DIVISION,"53 New Hempstead Rd, New City, NY 10956, United States",-73.99371119999999,41.1465397,Rockland County,ChIJwy_Uqf3CwokRV4UjkNSKNNo,NY,73.0,86.0,86.0,False,10003211,,,,,,,,,,,,,,,
0aefea3b1372ba,TALLAHATCHIE ICE,CCICS,"CoreCivic of Tennessee, LLC",MS,ICS,,2021-03-06T02:48:50.544Z,,,TALLAHATCHIE COUNTY CORRECTION,"415 US 49, Tutwiler, MS 38963, United States",-90.4462632,34.0269812,Tallahatchie County,ChIJj0J2RqHvKoYRos8aPbwvSxg,MS,85.0,86.0,86.0,False,10001805,,,,,,,,,,,,,,,
c6fc373798ba60,HILL COUNTY DETENTION FACILITY,,,MT,SECURUS,,2021-01-09T00:19:37.776Z,,,HILL COUNTY SHERIFF,"1450 2nd St W, Havre, MT 59501, United States",-109.7072209,48.55259,Hill County,ChIJg4gnT3-zalMR7ZISVxum3ow,MT,73.0,86.0,86.0,False,10006817,,,,,,,,,,,,,,,
7959ed9dcca9fe,MARQUETTE SHERIFF'S DEPT,,,MI,SECURUS,,2021-01-08T22:14:53.534Z,,,MARQUETTE COUNTY SHERIFF,"236 W Baraga Ave, Marquette, MI 49855, United States",-87.39800489999999,46.5416458,Marquette County,ChIJlyDbw54gTk0RNgayojYJrcM,MI,86.0,60.0,86.0,False,10001343,,,,,,,,,,,,,,,
11e9c33263e97a,MONTCALM SHERIFF'S DEPT,,,MI,SECURUS,,2021-01-08T22:17:21.562Z,,,MONTCALM COUNTY SHERIFF'S OFFICE,"659 N State St, Stanton, MI 48888, United States",-85.0859194,43.3018673,Montcalm County,ChIJORsN0Eh2IogRpNHlhTGwVaU,MI,86.0,57.0,86.0,False,10003827,,,,,,,,,,,,,,,
9cdab007ad660d,CALAVERAS COUNTY SHERIFF'S OFFICE,,,CA,SECURUS,,2021-03-01T17:13:19.779Z,,,CALAVERAS COUNTY SHERIFF'S OFFICE,"1045 Jeff Tuttle Dr, San Andreas, CA 95249, United States",-120.665899,38.192484,Calaveras County,ChIJheWFQ6ebkIARvCzgFq_4PhI,CA,86.0,86.0,86.0,False,10005298,,,,,,,,,,,,,,,
a026dd6b6e7a47,ERIE COUNTY COMMUNITY CORRECTIONAL FACILITY,,,PA,SECURUS,,2021-01-09T01:11:28.742Z,,,ERIE COMMUNITY CORRECTION CENTER,"137 W 2nd St, Erie, PA 16507, United States",-80.090217,42.131834,Erie County,ChIJ0d3bePp_LYgRU4Ce6Gtfgf8,PA,49.0,86.0,86.0,False,10002264,,,,,,,,,,,,,,,
094e2205f79f03,KENT CITY OF CORRECTIONS FACILITY,,,WA,SECURUS,,2021-01-09T17:01:28.699Z,,,KENT CITY CORRECTIONS FACILITY,"1230 Central Ave S, Kent, WA 98032, United States",-122.2294752,47.3685848,King County,ChIJ_xTe7EVZkFQRddmCSOyUuF0,WA,86.0,81.0,86.0,False,10002474,,,,,,,,,,,,,,,
99a05715b462d5,SULLIVAN COUNTY SHERIFF'S OFFICE,,,TN,SECURUS,,2021-01-09T01:34:42.872Z,,,SULLIVAN COUNTY SHERIFF'S OFFICE,"140 Blountville Bypass, Blountville, TN 37617, United States",-82.3204937,36.5364243,Sullivan County,ChIJWQ-vYUmbWogRuqFI18eTmfY,TN,86.0,86.0,86.0,False,10003491,,,,,,,,,,,,,,,
13ff8b8d23fb70,BRUNSWICK COUNTY JAIL,,,NC,SECURUS,,2021-01-09T00:46:04.307Z,,,BRUNSWICK COUNTY JAIL,"70 Stamp Act Dr NE, Bolivia, NC 28422, United States",-78.1637899,34.0590326,Brunswick County,ChIJtb-9HvsOqokRG01-SiqBz34,NC,86.0,86.0,86.0,False,10004228,,,,,,,,,,,,,,,
429bab848aca9a,EDEN DETENTION CENTER,EDCTX,Core Civic of TN - Eden Detention Center - TX,TX,ICS,,2021-03-06T02:48:19.273Z,,,EDEN DETENTION CENTER,"702 E Broadway St, Eden, TX 76837, United States",-99.8337969,31.2166609,Concho County,ChIJoZyimaYLE4cRIK44MOiRDaA,TX,86.0,86.0,86.0,False,10002818,,,,,,,,,,,,,,,
a37962a0f9f3a4,EDEN DETENTION CENTER ICE,EDCTX,Core Civic of TN - Eden Detention Center - TX,TX,ICS,,2021-03-06T02:48:20.080Z,,,EDEN DETENTION CENTER,"702 E Broadway St, Eden, TX 76837, United States",-99.8337969,31.2166609,Concho County,ChIJoZyimaYLE4cRIK44MOiRDaA,TX,86.0,78.0,86.0,False,10002818,,,,,,,,,,,,,,,
589224fe6f65b0,SILVERDALE DETENTION FACILITY,SDFTN,Silverdale Detention Facility,TN,ICS,,2021-03-06T02:47:54.167Z,,,SILVERDALE DETENTIONS FACILITIES,"7609 Standifer Gap Rd, Chattanooga, TN 37421, United States",-85.1334153,35.0509755,Hamilton County,ChIJu2CQUw1jYIgRpNzl5CQzuV8,TN,86.0,82.0,86.0,False,10002624,,,,,,,,,,,,,,,
3d1e9991766748, SOMERSET STATE CORRECTIONAL INSTITUTION,,,PA,SECURUS,,2021-01-09T01:16:32.908Z,,,SOMERSET STATE CORRECTIONAL,"1590 Walters Mill Rd, Somerset, PA 15510, United States",-79.0390348,39.9641536,Somerset County,ChIJe3yY-UXdyokR6Ax8pKzzJ_Y,PA,64.0,86.0,86.0,False,10001542,,,,,,,,,,,,,,,
467f0e98e9f0c8,MISSAUKEE COUNTY SHERIFF'S OFFICE,,,MI,SECURUS,,2021-01-08T22:16:54.956Z,,,MISSAUKEE COUNTY SHERIFF'S OFFICE,"110 S Pine St, Lake City, MI 49651, United States",-85.2128334,44.3334155,Missaukee County,ChIJBdb3WV6eH4gRR2ooAQa8I6Y,MI,86.0,86.0,86.0,False,10005163,,,,,,,,,,,,,,,
0035a58be188ea,JEFFERSON COUNTY SHERIFF'S OFFICE,,,WI,SECURUS,,2021-01-09T17:08:52.500Z,,,JEFFERSON COUNTY SHERIFF'S OFFICE,"411 S Center Ave, Jefferson, WI 53549, United States",-88.8066265,43.0018885,Jefferson County,ChIJSft-P-13BogRKxuXKRoR7lo,WI,86.0,86.0,86.0,False,10002593,,,,,,,,,,,,,,,
d1302a697cdf59,KEWAUNEE COUNTY SHERIFFS DEPARTMENT,KEWAUNEECOWI,Kewaunee County,WI,ICS,,2021-03-06T02:50:00.678Z,,,KEWAUNEE RESCUE SQUAD,"620 Juneau St, Kewaunee, WI 54216, United States",-87.5055467,44.456441,Kewaunee County,ChIJR40I9oUsHYgRhl-GxFOzK8c,WI,63.0,86.0,86.0,False,10002554,,,,,,,,,,,,,,,
8e220a71933792,MILWAUKEE COUNTY JAIL,MKEWI,Milwaukee County,WI,ICS,,2021-03-06T02:50:03.493Z,,,MILWAUKEE COUNTY JAIL,"949 N 9th St, Milwaukee, WI 53233, United States",-87.923935,43.042603,Milwaukee County,ChIJ0VqxcHcZBYgRGdahnCVTPoc,WI,86.0,86.0,86.0,False,10002597,,,,,,,,,,,,,,,
ae7e243034a1e7,CHEROKEE COUNTY JAIL,,,OK,SECURUS,,2021-01-09T01:04:09.226Z,,,CHEROKEE COUNTY SHERIFF'S OFFICE,"213 W Delaware St, Tahlequah, OK 74464, United States",-94.9732661,35.91391050000001,Cherokee County,ChIJi_WQ3Pb7yYcRggsJNKEiHMU,OK,66.0,86.0,86.0,False,10005474,,,,,,,,,,,,,,,
9f550b44e44eba,GWINNETT COUNTY SHERIFF'S OFFICE,,,GA,SECURUS,,2021-03-01T17:59:29.548Z,,,GWINNETT COUNTY JAIL,"2900 University Pkwy, Lawrenceville, GA 30043, United States",-83.9787733,33.9827046,Gwinnett County,ChIJ29iPFkq-9YgRfGBhvEYT3J0,GA,86.0,66.0,86.0,False,10000290,,,,,,,,,,,,,,,
f88f0e04400432,LEON COUNTY JAIL,,,FL,SECURUS,,2021-03-01T17:45:11.975Z,,,LEON COUNTY JAIL,"535 Appleyard Dr, Tallahassee, FL 32304, United States",-84.3353492,30.4373927,Leon County,ChIJ3SIf-Iv07IgRo789VnS5UOE,FL,86.0,86.0,86.0,False,10002154,,,,,,,,,,,,,,,
685649b4778ab3, WILDWOOD CORRECTIONAL COMPLEX,,,AK,SECURUS,,2021-03-01T17:03:17.620Z,,,WILDWOOD CORRECTIONAL COMPLEX,"10 Chugach Ave, Kenai, AK 99611, United States",-151.2999885,60.5842344,Kenai Peninsula Borough,ChIJ3TJAIo17xlYRAeo4f46EXUc,AK,86.0,86.0,86.0,False,10003759,,,,,,,,,,,,,,,
f20bf6211d2af0,HARRISON COUNTY SHERIFF'S DEPT,,,IN,SECURUS,,2021-03-01T18:21:48.207Z,,,HARRISON COUNTY SHERIFF'S OFFICE,"1445 Gardner Ln NW, Corydon, IN 47112, United States",-86.14332259999999,38.2229997,Harrison County,ChIJidngUU42aYgRystRBbaO14Q,IN,86.0,86.0,86.0,False,10005636,,,,,,,,,,,,,,,
577b1995f83e33, FLORENCE NVDOC,CCCTL,CoreCivic - CenturyLink,AZ,ICS,,2021-03-06T02:48:18.578Z,,,CCA CENTRAL ARIZONA DETENTION CENTER,"1155 N Pinal Pkwy Ave, Florence, AZ 85132, United States",-111.3775177,33.0407485,Pinal County,ChIJ5_AeCB08KocRMs6pCNP1JHk,AZ,86.0,34.0,86.0,False,10000621,,,,,,,,,,,,,,,
30c0611ed98712,LAFOURCHE PARISH TRANSITIONAL WORK PROGRAM,LFULA,LaFourche Parish Sheriffs Office,LA,ICS,,2021-03-06T02:49:10.872Z,,,LAFOURCHE PARISH WORK RELEASE,"Raceland, LA 70394, United States",-90.6046692,29.7145769,Lafourche Parish,ChIJCRDG5R4eIYYRxtcGLVyGzYY,LA,86.0,65.0,86.0,False,10004114,,,,,,,,,,,,,,,
cfb1cc851758af,WOODFORD COUNTY JAIL,,,IL,SECURUS,,2021-03-01T18:20:00.757Z,,,WOODFORD COUNTY JAIL,"111 E Ct St, Eureka, IL 61530, United States",-89.27229539999999,40.7219285,Woodford County,ChIJydfp8jCvC4gRkBRZzUgHyFU,IL,86.0,86.0,86.0,False,10004688,,,,,,,,,,,,,,,
ffab1b4b81fe37,BLACKFORD COUNTY SHERIFFS OFFICE,BLACKFORDCOIN,Blackford County,IN,ICS,,2021-03-06T02:48:32.898Z,,,BLACKFORD COUNTY SHERIFF,"64 N 500 E, Hartford City, IN 47348, United States",-85.27726419999999,40.4505989,Blackford County,ChIJq2EOO6wMFYgR5MVDNdogFJw,IN,86.0,86.0,86.0,False,10005617,,,,,,,,,,,,,,,
97427ee8a8809f,WILKINSON COUNTY SHERIFF'S OFFICE,,,GA,SECURUS,,2021-03-01T18:03:19.352Z,,,WILKINSON COUNTY SHERIFF,"108 Bacon St, Irwinton, GA 31042, United States",-83.1735435,32.8097755,Wilkinson County,ChIJa6mz-gQ08YgRJzmHdApTBaw,GA,86.0,86.0,86.0,False,10005187,,,,,,,,,,,,,,,
2108114b932751,CUYAHOGA COUNTY JUSTICE CENTER,,,OH,SECURUS,,2021-01-09T00:54:30.444Z,,,CUYAHOGA COUNTY JAIL,"1215 W 3rd St, Cleveland, OH 44113, United States",-81.697287,41.501608,Cuyahoga County,ChIJUSGsSIfwMIgR4ygdakjnbXA,OH,86.0,85.0,86.0,False,10003345,,,,,,,,,,,,,,,
e0917f50893197,ELLSWORTH CORRECTIONAL FACILITY EAST UNIT,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:48:58.211Z,,,ELLSWORTH CORRECTIONAL FACILITY EAST UNIT,"Ellsworth, KS 67439, United States",-98.2154235,38.7241363,Ellsworth County,ChIJQ0yKWpkUo4cR5IQk4KykhlQ,KS,86.0,86.0,86.0,False,10001040,,,,,,,,,,,,,,,
2df10d9d1ac6ea,KOSCIUSKO COUNTY WORK RELEASE,,,IN,SECURUS,,2021-03-01T18:22:25.964Z,,,KOSCIUSKO COUNTY WORK RELEASE,"2605 E Center St, Warsaw, IN 46580, United States",-85.81831770000001,41.239769,Kosciusko County,ChIJAQJ--7GdFogRG5FBja0tkhw,IN,86.0,86.0,86.0,False,10004896,,,,,,,,,,,,,,,
bb15dffd5f40c3,MARSHALL COUNTY SHERIFF'S DEPT,,,IL,SECURUS,,2021-03-01T18:16:36.169Z,,,MARSHALL COUNTY SHERIFF OFFICE,"520 6th St, Lacon, IL 61540, United States",-89.40697399999999,41.0249801,Marshall County,ChIJy3MKYrA0CogR81XNuJlm74s,IL,86.0,86.0,86.0,False,10004684,,,,,,,,,,,,,,,
409dc98ceb5c9e,HENDERSON COUNTY SHERIFF'S DEPT,,,IL,SECURUS,,2021-03-01T18:06:45.878Z,,,HENDERSON COUNTY SHERIFF DEPARTMENT,"113 N Fourth St, Oquawka, IL 61469, United States",-90.9534582,40.9349772,Henderson County,ChIJ44LMpRI_4YcR4gq2y3rey5o,IL,86.0,86.0,86.0,False,10004685,,,,,,,,,,,,,,,
50abc2a70e1105, CENTRAL ARIZONA CORRECTIONAL FACILITY,,,AZ,SECURUS,,2021-03-01T17:03:53.970Z,,,ARIZONA DEPARTMENT OF CORRECTIONS,"1601 W Jefferson St, Phoenix, AZ 85007, United States",-112.0942104,33.4465846,Maricopa County,ChIJVxqYtywSK4cRDAo-AAXRcdM,AZ,86.0,44.0,86.0,False,10003969,,,,,,,,,,,,,,,
54165cfd4b0e05,CRC),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:04.450Z,,,COMMUNITY WORK CENTER,"1640 11th Ave N Ext, Nampa, ID 83687, United States",-116.5348384,43.5991009,Canyon County,ChIJydRw21pMrlQRSVHt8UxqgfY,ID,86.0,16.0,86.0,False,10001184,,,,,,,,,,,,,,,
5d5ad09ad06687,NEZ PERCE COUNTY JAIL,,,ID,SECURUS,,2021-03-01T18:04:18.511Z,,,NEZ PERCE COUNTY SHERIFF,"1150 Wall St, Lewiston, ID 83501, United States",-117.017385,46.432125,Nez Perce County,ChIJ9RcXnks1oFQRzgnk9WnFL0I,ID,80.0,86.0,86.0,False,10005065,,,,,,,,,,,,,,,
ee6d2d7aa97aeb,ICE DETAINEES,AARUNDELCOMD,Anne Arundel Detention Facilities,MD,ICS,,2021-03-06T02:49:19.669Z,,,WORCESTER COUNTY DETENTION CENTER,"5022 Joyner Rd, Snow Hill, MD 21863, United States",-75.3759013,38.1698775,Worcester County,ChIJO_m9dmgWuYkR4hOjPY8m_SE,MD,86.0,35.0,86.0,False,10004042,,,,,,,,,,,,,,,
372b610581bf71,ONSLOW COUNTY JAIL,,,NC,SECURUS,,2021-01-09T00:48:30.329Z,,,ONSLOW COUNTY JAIL,"717 Court St, Jacksonville, NC 28540, United States",-77.4312013,34.75170689999999,Onslow County,ChIJqVOn884RqYkRyTxcRlP2Tzs,NC,86.0,86.0,86.0,False,10005527,,,,,,,,,,,,,,,
9d321eeef53112,TAZEWELL COUNTY JUSTICE CENTER,,,IL,SECURUS,,2021-03-01T18:18:19.759Z,,,TAZEWELL COUNTY PRISONER INFO,"101 S Capitol St, Pekin, IL 61554, United States",-89.6496411,40.56918570000001,Tazewell County,ChIJ1SdUUGn0CogR_xCBBwrYMUs,IL,86.0,86.0,86.0,False,10001474,,,,,,,,,,,,,,,
32527b8acf649a,FRANKLIN COUNTY JAIL,,,ME,SECURUS,,2021-01-08T21:16:07.583Z,,,FRANKLIN COUNTY JAIL,"121 County Way, Farmington, ME 04938, United States",-70.15757669999999,44.697131,Franklin County,ChIJ01c6nvibskwRFMkQXVz-kDg,ME,86.0,86.0,86.0,False,10005030,,,,,,,,,,,,,,,
d05f12df5bf90a,EDGEFIELD COUNTY JAIL,,,SC,SECURUS,,2021-01-09T01:21:20.352Z,,,EDGEFIELD COUNTY SHERIFF,"200 Railroad St, Edgefield, SC 29824, United States",-81.9310161,33.7892775,Edgefield County,ChIJG9xB4Tc5-IgRDIwdxKkprCM,SC,80.0,86.0,86.0,False,10002690,,,,,,,,,,,,,,,
f30c04fe70aeb1,ROCKDALE COUNTY SHERIFF'S OFFICE,,,GA,SECURUS,,2021-03-01T18:02:07.801Z,,,ROCKDALE COUNTY SHERIFF'S OFFICE,"911 Chambers Dr NW, Conyers, GA 30012, United States",-84.057405,33.6866114,Rockdale County,ChIJ48UBOAOz9YgRnuSUXD-ONRQ,GA,86.0,86.0,86.0,False,10002116,,,,,,,,,,,,,,,
2b1513b2895262,CENTRAL ARIZONA CACF,AZDOC,Arizona Department of Corrections,AZ,ICS,,2021-03-06T02:47:54.450Z,,,CCA CENTRAL ARIZONA DETENTION CENTER,"1155 N Pinal Pkwy Ave, Florence, AZ 85132, United States",-111.3775177,33.0407485,Pinal County,ChIJ5_AeCB08KocRMs6pCNP1JHk,AZ,86.0,34.0,86.0,False,10000621,,,,,,,,,,,,,,,
85295e3bfd9395,WORCESTER COUNTY DETENTION CENTER,,,MD,SECURUS,,2021-01-08T21:26:42.373Z,,,WORCESTER COUNTY DETENTION CENTER,"5022 Joyner Rd, Snow Hill, MD 21863, United States",-75.3759013,38.1698775,Worcester County,ChIJO_m9dmgWuYkR4hOjPY8m_SE,MD,86.0,86.0,86.0,False,10001571,,,,,,,,,,,,,,,
325717d4bb4c2e,ARLINGTON CO DETENTION CENTER,ARLINGTONCOVA,Arlington County,VA,ICS,,2021-03-06T02:49:02.541Z,,,ARLINGTON COUNTY JAIL,"1435 N Courthouse Rd, Arlington, VA 22201, United States",-77.08335989999999,38.89054369999999,Arlington County,ChIJTzz3bIq2t4kRjjmYSmGuG0Y,VA,86.0,79.0,86.0,False,10003246,,,,,,,,,,,,,,,
e2c879cedf5a62,RICHLAND COUNTY COMMUNITY ALTERNATIVE CENTER,,,OH,SECURUS,,2021-01-09T01:01:48.109Z,,,RICHLAND COMMUNITY ALTERNATIVE,"597 Park Ave E, Mansfield, OH 44905, United States",-82.4909353,40.7584389,Richland County,ChIJPYnNbMzrOYgRMqaFalTURRU,OH,60.0,86.0,86.0,False,10003375,,,,,,,,,,,,,,,
558ac6e25920c5,JOHNSTON COUNTY JAIL,,,NC,SECURUS,,2021-01-09T00:47:51.431Z,,,JOHNSTON COUNTY JAIL,"127 S 2nd St, Smithfield, NC 27577, United States",-78.34750919999999,35.5108222,Johnston County,ChIJbWsSJGVyrIkRLei0K4PBvWQ,NC,86.0,86.0,86.0,False,10004191,,,,,,,,,,,,,,,
399e45902ebe74, TALLAHASSEE WRC,,,FL,SECURUS,,2021-03-01T17:42:12.392Z,,,FLORIDA DEPARTMENT OF CORRECTIONS FACILITIES,"501 S Calhoun St, Tallahassee, FL 32399, United States",-84.2788763,30.4372461,Leon County,ChIJDVuH2Llr24gRfuqCcDLIUXw,FL,27.0,87.0,87.0,False,10000375,,,,,,,,,,,,,,,
452c50ec7ac733, CASA GRANDE TRANSITIONAL CENTER,,,NV,SECURUS,,2021-01-09T00:24:17.473Z,,,CORRECTIONS DEPARTMENT,"3955 W Russell Rd, Las Vegas, NV 89118, United States",-115.192267,36.0857297,Clark County,ChIJ6zUV43bGyIARdp0RRdLatfE,NV,33.0,87.0,87.0,False,10003014,,,,,,,,,,,,,,,
4ce73748d81979,WASHINGTON COUNTY CORRECTIONAL INSTITUTION,WASPA,Washington County Pennsylvania,PA,ICS,,2021-03-06T02:49:30.955Z,,,WASHINGTON COUNTY JAIL,"100 W Cherry Ave, Washington, PA 15301, United States",-80.2467673,40.1695235,Washington County,ChIJTSH4crCtNYgRHSGTu6q2BhM,PA,87.0,87.0,87.0,False,10003100,,,,,,,,,,,,,,,
63143bd64f0adf, MSCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:14.667Z,,,MARSHALL E SHERRER CORRECTION,"1318 N 14th St, Milwaukee, WI 53205, United States",-87.92964339999999,43.0475614,Milwaukee County,ChIJ6zxG7HwZBYgRlSTlsCsl6mY,WI,87.0,10.0,87.0,False,10001009,,,,,,,,,,,,,,,
38516c7fec6408,MERIWETHER COUNTY SHERIFF'S OFFICE,,,GA,SECURUS,,2021-03-01T18:01:27.351Z,,,MERIWETHER COUNTY SHERIFF,"17400 Roosevelt Hwy, Greenville, GA 30222, United States",-84.7131024,33.0286388,Meriwether County,ChIJi4NYzj2n9IgRzYq3wm7xqjE,GA,87.0,87.0,87.0,False,10004486,,,,,,,,,,,,,,,
481a28ef38bbfb,WASHINGTON COUNTY JAIL,,,NE,SECURUS,,2021-01-09T00:21:41.011Z,,,WASHINGTON COUNTY SHERIFF’S OFFICE,"1555 Colfax St, Blair, NE 68008, United States",-96.1351482,41.5401552,Washington County,ChIJ1avKIrnHk4cRzj7YBGfzm28,NE,67.0,87.0,87.0,False,10006083,,,,,,,,,,,,,,,
bdc5ae6edd15da,OHIO COUNTY CORRECTIONAL COMPLEX,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:35.665Z,,,OHIO COUNTY CORRECTIONAL COMPLEX,"1501 Eoff St, Wheeling, WV 26003, United States",-80.7198707,40.0649926,Ohio County,ChIJwaoFlCnaNYgRl9sf-2GaO0U,WV,87.0,87.0,87.0,False,10001873,,,,,,,,,,,,,,,
7ac12d61282000,CUMBERLAND COUNTY JUSTICE CENTER,,,TN,SECURUS,,2021-01-09T01:28:17.671Z,,,JUSTICE CENTER DR,"Justice Center Dr, Crossville, TN 38555, USA",-85.0234369,35.9412741,Cumberland County,ChIJo7DXyipRZ4gRT-ORKQ0eeRg,TN,46.0,87.0,87.0,False,10003520,,,,,,,,,,,,,,,
cf3a2af0835e39,SUFFOLK COUNTY HOUSE OF CORRECTIONS,,,MA,SECURUS,,2021-01-08T21:48:51.638Z,,,SUFFOLK COUNTY HOUSE OF CORRECTION,"20 Bradston St, Boston, MA 02118, United States",-71.067724,42.3344149,Suffolk County,ChIJ31On8UF644kRt9OM0YFuVwI,MA,87.0,74.0,87.0,False,10001397,,,,,,,,,,,,,,,
9065176e8a753a,ATTORNEY,,,SD,SECURUS,,2021-01-09T01:26:07.923Z,,,PENNINGTON COUNTY SHERIFF OFFICE,"300 Kansas City St #100, Rapid City, SD 57701, United States",-103.2220219,44.0782462,Pennington County,ChIJ81DlXipDfYcRZHpW4uwyrjw,SD,87.0,27.0,87.0,False,10002659,,,,,,,,,,,,,,,
a8bb9de009b374, ELBA COMMUNITY WORK RELEASE/CENTER,,,AL,SECURUS,,2021-03-01T16:57:27.039Z,,,WORK RELEASE CENTER,"1620 Boswell St, Elba, AL 36323, United States",-86.0834766,31.4125492,Coffee County,ChIJn_osZpIPkogRdycR2WPdfAU,AL,73.0,87.0,87.0,False,10001226,,,,,,,,,,,,,,,
182ea92921ea91,PLANTATION DETENTION CENTER,MONROECOFL,Monroe County Sheriff,FL,ICS,,2021-03-06T02:49:24.106Z,,,PLANTATION KEY DETENTION CENTER,"53 High Point Rd, Tavernier, FL 33070, United States",-80.55140639999999,24.9797769,Monroe County,ChIJCXLjmqk414gRFVJ4Kt_syl0,FL,87.0,85.0,87.0,False,10006234,,,,,,,,,,,,,,,
06fb2ccc36d613, 1200 BAKER ST JAIL,,,TX,SECURUS,,2021-01-09T01:45:26.091Z,,,HARRIS COUNTY SHERIFF’S OFFICE DETENTION FACILITY,"1200 Baker St, Houston, TX 77002, United States",-95.3562171,29.763429,Harris County,ChIJGyU-6ii_QIYR4WYwV2FCDwk,TX,87.0,25.0,87.0,False,10000231,,,,,,,,,,,,,,,
fddcec3572ca9e,ST JOHN PARISH CORRECTIONAL CENTER,,,LA,SECURUS,,2021-01-08T21:12:29.751Z,,,ST JOHN PARISH SHERIFF'S OFFICE,"1801 W Airline Hwy, Laplace, LA 70068, United States",-90.4995759,30.0721689,St. John the Baptist Parish,ChIJ__8_MtrTIIYRKQsB-BM2DAs,LA,48.0,87.0,87.0,False,10000975,,,,,,,,,,,,,,,
