id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
13ecb66a5ac94dae6d8478e0d2fd5b7bf2fe4177,60,60,21,21,,13172324567,true,8302f91c37e301ab4676114a97a63e5ab65c51cc,Default Phone,"[""2021-01-07T20:33:41.867Z""]"
86655d11459a690c988b1433b6895bf42dadccdb,60,60,21,21,,16013593150,false,8302f91c37e301ab4676114a97a63e5ab65c51cc,Default Phone,"[""2021-01-07T20:33:44.085Z""]"
e6e18708f992ac4aa30f4cf5ab4c500aff362c2e,60,60,21,21,,13172324567,true,5ebdeb0d971b573f5845c11fea09a1e8e80bf2d9,Default Phone,"[""2021-01-07T20:33:51.384Z""]"
a00438d1ee37c25eaee5469b94a434c97926618e,60,60,21,21,,16013593150,false,5ebdeb0d971b573f5845c11fea09a1e8e80bf2d9,Default Phone,"[""2021-01-07T20:33:53.566Z""]"
4cabeba55e5dbc4645771801749e6fc8b8bfec93,60,60,21,21,,13172324567,true,cf63d666b6172ee7094ae99eb6ee0fa47293209f,Default Phone,"[""2021-01-07T20:34:00.261Z""]"
73d8a92e9ffb7be074f51c7096239217eaa0e9c8,60,60,21,21,,16013593150,false,cf63d666b6172ee7094ae99eb6ee0fa47293209f,Default Phone,"[""2021-01-07T20:34:02.357Z""]"
8077ab68553d9422623f4961374fc041b6ddcea5,60,60,21,21,,15152815211,true,87788ce4b98870545debed0f3b4a5447a6941d8f,Default Phone,"[""2021-01-07T20:34:11.981Z""]"
b3bf6986aac788df04c86f1e8a264de43c8a35ab,60,60,21,21,,14046561776,false,87788ce4b98870545debed0f3b4a5447a6941d8f,Default Phone,"[""2021-01-07T20:34:13.912Z""]"
3145ce63aa4193409954a035026e010e165e435f,60,60,21,21,,15152815211,true,f89269592ff87e4301886802a6b309455b823fdc,Default Phone,"[""2021-01-07T20:34:20.479Z""]"
fcbbf9b75eff05a9de9b78f92ca006df5ecfe3c6,60,60,21,21,,14046561776,false,f89269592ff87e4301886802a6b309455b823fdc,Default Phone,"[""2021-01-07T20:34:22.291Z""]"
19dc80166d242909e606aab7d2b29fa9990afe29,60,60,21,21,,17852963232,true,a7b7004d8d5989734a174815894bb01a13a14718,Default Phone,"[""2021-01-07T20:34:30.578Z""]"
d3c38243bf748241637dd7622455496db447a63c,60,60,21,21,,13342427100,false,a7b7004d8d5989734a174815894bb01a13a14718,Default Phone,"[""2021-01-07T20:34:32.389Z""]"
904db5b71fb1d90429e5045c1a150db31324a9b8,,,,,,,false,f6c3070d9c56e6ad6030434f3233e2bdef2c21f6,Default Phone,"[""2021-01-07T20:34:37.967Z""]"
006291a24b96a1ad213b5ee8483a31c88b3ee98d,,,,,,,false,f6c3070d9c56e6ad6030434f3233e2bdef2c21f6,Default Phone,"[""2021-01-07T20:34:39.696Z""]"
7136d5674d78964017ecebc669e3e77e77e13164,,,,,,,false,d33113cc6aeb46a9d165caa21100b2a49059fbc5,Default Phone,"[""2021-01-07T20:34:40.641Z""]"
73b2e52a3222f7c70b1c7ca58f168b65b5f52e18,,,,,,,false,d33113cc6aeb46a9d165caa21100b2a49059fbc5,Default Phone,"[""2021-01-07T20:34:42.157Z""]"
6fba31eee122b2126386898597ca0c8ce05375e3,,,,,,,false,922c9ba4697281c47d14fd4b8feb1c64d932b177,Default Phone,"[""2021-01-07T20:34:45.265Z""]"
5a1460dd54a75076bffe7266ad3bc8dfd1d57efe,,,,,,,false,922c9ba4697281c47d14fd4b8feb1c64d932b177,Default Phone,"[""2021-01-07T20:34:46.255Z""]"
91cd34d897d0a68a4a1780764359ae4ddbd0b227,,,,,,,false,67e5152e527e94888da7ff09b4b364b4d289b1c3,Default Phone,"[""2021-01-07T20:34:48.868Z""]"
bdd1804c9caf9331122df9bef6fb0b85d734aa4d,,,,,,,false,67e5152e527e94888da7ff09b4b364b4d289b1c3,Default Phone,"[""2021-01-07T20:34:50.258Z""]"
4af71b828193f5cccc1d8864099134035783f306,,,,,,,false,f87d9f0deb773b7ce2e41f6af423e598903f00fb,Default Phone,"[""2021-01-07T20:34:53.249Z""]"
a95b03f08f5858149f0c37b775088bf207a5dfb1,,,,,,,false,f87d9f0deb773b7ce2e41f6af423e598903f00fb,Default Phone,"[""2021-01-07T20:34:54.556Z""]"
fa1d1c799c59b09451731522a2b51f8fef00603b,,,,,,,false,574d4e35f66ad2ab070b819813466fd668b88a3f,Default Phone,"[""2021-01-07T20:34:58.066Z""]"
d334457457fe2b01e0129347fde5e7a960e97afe,,,,,,,false,574d4e35f66ad2ab070b819813466fd668b88a3f,Default Phone,"[""2021-01-07T20:34:59.363Z""]"
fdb1223bb6538455b534253c37ada981fae16ae9,,,,,,,false,958e173e98d31b9065f1a6e9380dd112739b48d1,Default Phone,"[""2021-01-07T20:35:01.864Z""]"
305f521d1afeaec0a9255e0e0a143962a24b6164,,,,,,,false,958e173e98d31b9065f1a6e9380dd112739b48d1,Default Phone,"[""2021-01-07T20:35:02.757Z""]"
03f8deae36959143076080659a7eeb7730da6985,,,,,,,false,18f608a767b628c10f5298b06edd3d6170c7b754,Default Phone,"[""2021-01-07T20:35:05.866Z""]"
06f9b26e06554a217f8ea2c25a88a77a642b62e0,,,,,,,false,18f608a767b628c10f5298b06edd3d6170c7b754,Default Phone,"[""2021-01-07T20:35:06.888Z""]"
b0056691e1f966a531140514fcaeec98ef0c680a,,,,,,,false,2a0da2c6ffee7b9e4370417c6d12d1cb58890591,Default Phone,"[""2021-01-07T20:35:10.179Z""]"
6eec58d9f0b9ea77596bfe9540c1b18036ba242b,,,,,,,false,2a0da2c6ffee7b9e4370417c6d12d1cb58890591,Default Phone,"[""2021-01-07T20:35:10.771Z""]"
af01bc5f43c6cb0bb57c54d9357e00dd72505b62,,,,,,,false,cf383bd9e694bfc79228b74308dff2d9ec6efc33,Default Phone,"[""2021-01-07T20:35:13.488Z""]"
da45952f6f9fec78aac0249a54805a8d4004e183,,,,,,,false,cf383bd9e694bfc79228b74308dff2d9ec6efc33,Default Phone,"[""2021-01-07T20:35:14.857Z""]"
91d93ce7320a44513dca8c2f569579343188e7bb,,,,,,,false,c277d7c9c22885aedddb12cce5c576ae348db06e,Default Phone,"[""2021-01-07T20:35:17.346Z""]"
5dc81664d9f09b9d501e56f4919dc3ea2b339e61,,,,,,,false,c277d7c9c22885aedddb12cce5c576ae348db06e,Default Phone,"[""2021-01-07T20:35:18.055Z""]"
23088b961c1cad338352513e5dbcebe35bee58ba,,,,,,,false,0a69e745b8a6ce8416c137f4461404f4331eb657,Default Phone,"[""2021-01-07T20:35:20.563Z""]"
ac7aac2ab1b335367d27b56f0566264ed81a13ec,,,,,,,false,0a69e745b8a6ce8416c137f4461404f4331eb657,Default Phone,"[""2021-01-07T20:35:21.164Z""]"
3e5b18dab2cd8f4e3514ef22a87e638fdc6a9d1b,,,,,,,false,867f5aeac47c3d9d62d3d4cd28242624424f0523,Default Phone,"[""2021-01-07T20:35:24.562Z""]"
19a8c474480b732a15c05c10639a5acaf2fc3a30,,,,,,,false,867f5aeac47c3d9d62d3d4cd28242624424f0523,Default Phone,"[""2021-01-07T20:35:25.760Z""]"
5f55c896db9ce75dce5be79c8f0821c8ccc96e18,,,,,,,false,f119e264ead57e31d289de952b6f53bcaa0389e6,Default Phone,"[""2021-01-07T20:35:28.939Z""]"
9e69bc2266af76954f5edb9e0cfe76b46b5bdc7f,,,,,,,false,f119e264ead57e31d289de952b6f53bcaa0389e6,Default Phone,"[""2021-01-07T20:35:29.960Z""]"
501bc1dc66cbf0ec6974959a632547faa4c54536,60,60,21,21,,17852963232,true,a183b17a77f076eb8f2c56f0a734e10d116acbc2,Default Phone,"[""2021-01-07T20:35:37.059Z""]"
e0e605cdb8d64b3aad3e4bf0b659926980b71c40,60,60,21,21,,13342427100,false,a183b17a77f076eb8f2c56f0a734e10d116acbc2,Default Phone,"[""2021-01-07T20:35:39.376Z""]"
8836cfe88531af35e2e8dcc91bf4a11a8c028eac,60,60,21,21,,17852963232,true,a5267d5aa4663207319e4dc172c266c395e7afc7,Default Phone,"[""2021-01-07T20:35:40.635Z""]"
a719759bdabe037f33397cbe6728ab7ef0f72ee0,60,60,21,21,,13342427100,false,a5267d5aa4663207319e4dc172c266c395e7afc7,Default Phone,"[""2021-01-07T20:35:43.314Z""]"
5dc37686d7b667c9aaa8b9cb64bb26d306cb7da7,60,60,21,21,,17852963232,true,1ed14d6d0276803544dea289a39a4803362674bf,Default Phone,"[""2021-01-07T20:35:48.790Z""]"
6475a7777201007896bd841697922ba769a8ca86,60,60,21,21,,13342427100,false,1ed14d6d0276803544dea289a39a4803362674bf,Default Phone,"[""2021-01-07T20:35:51.085Z""]"
768611a3506b46a49ffbbabedc1728554a5b5bc4,60,60,18,18,,17852963232,true,9e196fa7df94f79369c8f17291e75872705b387b,Default Phone,"[""2021-01-07T20:35:56.771Z""]"
ff80e04ce8da036546d66217273355febb953c8d,60,60,18,18,,13342427100,false,9e196fa7df94f79369c8f17291e75872705b387b,Default Phone,"[""2021-01-07T20:35:58.982Z""]"
7e17cf87cd96e8169e86ed209eb0a23a752d231e,60,60,18,18,,17852963232,true,1cdfb16353bee4856056db9098dee046b96cca06,Default Phone,"[""2021-01-07T20:35:59.990Z""]"
0dab030aa58e11ff9bef5186780c1b36ec37f831,60,60,18,18,,13342427100,false,1cdfb16353bee4856056db9098dee046b96cca06,Default Phone,"[""2021-01-07T20:36:03.671Z""]"
5d2205a7349ef3cf7750758ccb999f5fd45e4e62,60,60,18,18,,17852963232,true,25f5f71f716fcd65f5e0180bc2bd94c79dcfea02,Default Phone,"[""2021-01-07T20:36:04.735Z""]"
5424f861ac608c0945ee958b6701525ea50569a7,60,60,18,18,,13342427100,false,25f5f71f716fcd65f5e0180bc2bd94c79dcfea02,Default Phone,"[""2021-01-07T20:36:07.390Z""]"
c04c3db8fe320e700ba5b7ca32c5afa001aa9ff3,60,60,18,18,,17852963232,true,4b53224b0485142d931d7264d7c204bd675a2626,Default Phone,"[""2021-01-07T20:36:08.363Z""]"
c2a479c71e16bf1576e0078f9304af561d472f3a,60,60,18,18,,13342427100,false,4b53224b0485142d931d7264d7c204bd675a2626,Default Phone,"[""2021-01-07T20:36:11.917Z""]"
26858c64d9ae37add98db318d726d567e35413a6,60,60,18,18,,17852963232,true,07cadc1a9878d472e55c693966192f7036d2df91,Default Phone,"[""2021-01-07T20:36:12.869Z""]"
1281f0c7a9571304c218652685176dcc4a50e967,60,60,18,18,,13342427100,false,07cadc1a9878d472e55c693966192f7036d2df91,Default Phone,"[""2021-01-07T20:36:16.173Z""]"
e3c9f33be5faa95caa1da3e5aeb014a117118369,60,60,18,18,,17852963232,true,f95f0b232dcb5e07fb1cdafbf341ef4bbff8f4ac,Default Phone,"[""2021-01-07T20:36:17.257Z""]"
a391e789ae04e057b152d50354f06fe47c3ac78d,60,60,18,18,,13342427100,false,f95f0b232dcb5e07fb1cdafbf341ef4bbff8f4ac,Default Phone,"[""2021-01-07T20:36:19.518Z""]"
a5cbb03e54f60ff759dcf579c302df2fb6e70b6c,60,60,18,18,,17852963232,true,b5385e61ffa69a311f616c7c9b92b19d80d12017,Default Phone,"[""2021-01-07T20:36:20.663Z""]"
adc5dba085f73e3d8e5d146419b9265b6f8c9cdd,60,60,18,18,,13342427100,false,b5385e61ffa69a311f616c7c9b92b19d80d12017,Default Phone,"[""2021-01-07T20:36:23.148Z""]"
916e55588a8f01cd51d603ecfa5cd763484465b2,60,60,18,18,,17852963232,true,1d9223453a739685ead5a71f7db9b1d1957adefd,Default Phone,"[""2021-01-07T20:36:24.376Z""]"
45d105eee3193d8c83109712d43d2ec2f71e05db,60,60,18,18,,13342427100,false,1d9223453a739685ead5a71f7db9b1d1957adefd,Default Phone,"[""2021-01-07T20:36:27.014Z""]"
dff2bda294552c0fae658f1194894eee1b40d423,60,60,18,18,,17852963232,true,6ceb0f1d2b618d2db9e3281936c250a57d35ef85,Default Phone,"[""2021-01-07T20:36:28.036Z""]"
4e4253b2c8f66041bcba71b175b169b60eadaf35,60,60,18,18,,13342427100,false,6ceb0f1d2b618d2db9e3281936c250a57d35ef85,Default Phone,"[""2021-01-07T20:36:31.251Z""]"
839a197b538aaa8de042387e313b9e9fab7f08ae,60,60,18,18,,17852963232,true,f7b9c8c369e30af5efa2924cf90f89ac97610105,Default Phone,"[""2021-01-07T20:36:32.237Z""]"
00abddbf2bdd6a9ace438201e0bad1551c42a529,60,60,18,18,,13342427100,false,f7b9c8c369e30af5efa2924cf90f89ac97610105,Default Phone,"[""2021-01-07T20:36:34.810Z""]"
957e5cd4bd621806987413bf7ddf9dc0e96aeaf4,60,60,18,18,,17852963232,true,615d27d6e45b7418d1deaf7e556bddedfe984f3c,Default Phone,"[""2021-01-07T20:36:35.757Z""]"
d30ffbbc221e429f0a5779f52aad01bb474760be,60,60,18,18,,13342427100,false,615d27d6e45b7418d1deaf7e556bddedfe984f3c,Default Phone,"[""2021-01-07T20:36:38.362Z""]"
372409b183dfcf56be5b82822c8206781e59b98e,60,60,18,18,,17852963232,true,0fc8cb90feccea33b08c0d783f250c68420ced6c,Default Phone,"[""2021-01-07T20:36:39.358Z""]"
600bf0e519f54b1f3cf76fcbad63d8372193ddc8,60,60,18,18,,13342427100,false,0fc8cb90feccea33b08c0d783f250c68420ced6c,Default Phone,"[""2021-01-07T20:36:42.427Z""]"
fe9642c852e7f7f19b28393d797eea135512b479,60,60,18,18,,17852963232,true,0d63cf4b360f049b492a8c280da5ab82b01ddc0c,Default Phone,"[""2021-01-07T20:36:43.220Z""]"
f7b6f1c3e1a2a65cbb8651b8acb515c23714b74a,60,60,18,18,,13342427100,false,0d63cf4b360f049b492a8c280da5ab82b01ddc0c,Default Phone,"[""2021-01-07T20:36:46.223Z""]"
0d33d9c1b9d36e7991b1662ea74ad2de799be2ae,60,60,18,18,,17852963232,true,9544ee8c7021333498e0c5ae031f2c2c33952cfe,Default Phone,"[""2021-01-07T20:36:47.133Z""]"
eb4f2c8857ca121342e2345a4d2eb5c69753dfdf,60,60,18,18,,13342427100,false,9544ee8c7021333498e0c5ae031f2c2c33952cfe,Default Phone,"[""2021-01-07T20:36:50.312Z""]"
2c18a765ca8b707c7fd43b4b6a7205cebb634954,60,60,18,18,,17852963232,true,10b77f1480c7ea7a9c4f804f28dcc20ac345ea49,Default Phone,"[""2021-01-07T20:36:51.464Z""]"
e33ec9f93044620998c339d4096bceacc3d79d89,60,60,18,18,,13342427100,false,10b77f1480c7ea7a9c4f804f28dcc20ac345ea49,Default Phone,"[""2021-01-07T20:36:54.245Z""]"
61f849afd217dbb94a1289c5b6b28ea2db2e4d16,60,60,18,18,,17852963232,true,7569f806f544aa3564ca9d8dffdc9a0d637d2b06,Default Phone,"[""2021-01-07T20:36:55.175Z""]"
2131a1bace36d6641d1f9f093b4d5a5913c3a460,60,60,18,18,,13342427100,false,7569f806f544aa3564ca9d8dffdc9a0d637d2b06,Default Phone,"[""2021-01-07T20:36:58.869Z""]"
117735e33df4e56488bb2f4f2833006a6459c58d,60,60,18,18,,13342427100,false,0e9c08d626f1e6c1f5b7464db8df32ca47b27c9a,Default Phone,"[""2021-01-07T20:37:06.796Z""]"
08ae6663e22e99b398886dd26e7fb5529de0b807,60,60,18,18,,17852963232,true,0e9c08d626f1e6c1f5b7464db8df32ca47b27c9a,Default Phone,"[""2021-01-07T20:37:08.338Z""]"
763210ce602b5e02064b51ab88b7aadde761113d,60,60,15,15,,17852963232,true,8c6c62e8c09c1d8e1f7366306a6cf89ec6427d04,Default Phone,"[""2021-01-07T20:37:14.164Z""]"
a9cb3f7369ef53c19f18fd69d895ac28f84a519d,60,60,15,15,,13342427100,false,8c6c62e8c09c1d8e1f7366306a6cf89ec6427d04,Default Phone,"[""2021-01-07T20:37:16.456Z""]"
b5712d94d0b0641c461fd0801485b5b6020422b5,60,60,15,15,,17852963232,true,415d75f6e5d5ee95dc086f8d5af37d8402f8318b,Default Phone,"[""2021-01-07T20:37:17.358Z""]"
80520d7c2540704cf194d90c438d4e3e416a7d39,60,60,15,15,,13342427100,false,415d75f6e5d5ee95dc086f8d5af37d8402f8318b,Default Phone,"[""2021-01-07T20:37:20.007Z""]"
36adfc27880fc6ee396afe94ec1a7e9ab522edbc,60,60,15,15,,17852963232,true,e7ccea19aa0f2a01585db901407e7592fb9fd760,Default Phone,"[""2021-01-07T20:37:20.952Z""]"
8b8743e97f698f46c91442ea138e487dbe07ed1a,60,60,15,15,,13342427100,false,e7ccea19aa0f2a01585db901407e7592fb9fd760,Default Phone,"[""2021-01-07T20:37:23.011Z""]"
01085975522254b324a6a3e86f318930062dd78c,60,60,15,15,,12253427015,true,ef06dd96b5c23a4bce11c1f774e0d2ea4c7cecc3,Default Phone,"[""2021-01-07T20:37:33.464Z""]"
9982b0ae16569707d3e57e002cb841c1c8bf502e,60,60,21,21,,14024712244,false,ef06dd96b5c23a4bce11c1f774e0d2ea4c7cecc3,Default Phone,"[""2021-01-07T20:37:34.964Z""]"
4cf3cc53a0d88b76341050c1bfa29150cd97bb70,60,60,15,15,,12253427015,true,ef1ee1ef7c961af49da245b9e50a90bd6388108f,Default Phone,"[""2021-01-07T20:37:35.765Z""]"
8e4bb60366908d178f7bdb6da97393f9fad6c92c,60,60,21,21,,14024712244,false,ef1ee1ef7c961af49da245b9e50a90bd6388108f,Default Phone,"[""2021-01-07T20:37:38.676Z""]"
e4710cafb82301043d7dcf910eef21743f4be63d,60,60,15,15,,12253427015,true,f893966dd2102791eb936870884efb5e2d36231c,Default Phone,"[""2021-01-07T20:37:39.821Z""]"
e5f3868137906e7fc1af084a32085d95c6eca7e4,60,60,21,21,,14024712244,false,f893966dd2102791eb936870884efb5e2d36231c,Default Phone,"[""2021-01-07T20:37:43.479Z""]"
19f02790eb07a09f0bf7b3832874bbcb51417c4e,60,60,9,9,,12253427015,true,126da57dec63984db5e6927c2ba0a3dcb52eb8b9,Default Phone,"[""2021-01-07T20:37:51.065Z""]"
ca727f143bbf43a15b419fb6a7602c3875635ef5,60,60,9,9,,14024712244,false,126da57dec63984db5e6927c2ba0a3dcb52eb8b9,Default Phone,"[""2021-01-07T20:37:52.690Z""]"
4da9719e660af3ff168f6a895123e898f579fcf6,60,60,9,9,,12253427015,true,acf3c386c708b296143935b6d3304b5dbc084972,Default Phone,"[""2021-01-07T20:37:53.755Z""]"
a6e73c3e473a2b9974820ba89b201fd41dd60d6f,60,60,9,9,,14024712244,false,acf3c386c708b296143935b6d3304b5dbc084972,Default Phone,"[""2021-01-07T20:37:57.137Z""]"
9aa45db9a17d921c59cf4f0130da66edc53a8629,60,60,9,9,,12253427015,true,bdff7e44e6509033b0ca2d775e3db17367a76498,Default Phone,"[""2021-01-07T20:37:58.190Z""]"
23fe5e7f1dc3d1d65fccb13c22881a729a24b2c4,60,60,9,9,,14024712244,false,bdff7e44e6509033b0ca2d775e3db17367a76498,Default Phone,"[""2021-01-07T20:38:01.198Z""]"
01336806c6b8104eb56d830ab3d013d603559c92,60,60,9,9,,12253427015,true,eac76b2df9ce017387f00888aee571d09602aa3f,Default Phone,"[""2021-01-07T20:38:02.348Z""]"
8cf54fbf831fcb71867be83c64c0b26778d06de8,60,60,9,9,,14024712244,false,eac76b2df9ce017387f00888aee571d09602aa3f,Default Phone,"[""2021-01-07T20:38:05.917Z""]"
421f880d712a20b77d69ced808779084a0c42110,60,60,9,9,,12253427015,true,126da57dec63984db5e6927c2ba0a3dcb52eb8b9,Default Phone,"[""2021-01-07T20:38:12.980Z""]"
22eac7d77619c7279c44b1ad29a7cd245b04d48a,60,60,9,9,,14024712244,false,126da57dec63984db5e6927c2ba0a3dcb52eb8b9,Default Phone,"[""2021-01-07T20:38:14.537Z""]"
b721eaed5b59b5a938c65866ac074958abaf134a,60,60,9,9,,12253427015,true,acf3c386c708b296143935b6d3304b5dbc084972,Default Phone,"[""2021-01-07T20:38:15.622Z""]"
fce132ae35f0c07179df76c34362decf4778fb81,60,60,9,9,,14024712244,false,acf3c386c708b296143935b6d3304b5dbc084972,Default Phone,"[""2021-01-07T20:38:19.676Z""]"
f083ad7ba61186a277d5a7bdc48fe0618a5a383f,60,60,9,9,,12253427015,true,bdff7e44e6509033b0ca2d775e3db17367a76498,Default Phone,"[""2021-01-07T20:38:21.568Z""]"
e8d9c1d749d7fa5358b72a4727400f30b6d76dc9,60,60,9,9,,14024712244,false,bdff7e44e6509033b0ca2d775e3db17367a76498,Default Phone,"[""2021-01-07T20:38:24.426Z""]"
21a47de440711c27c569b4a0e952d13639e52ab1,60,60,9,9,,12253427015,true,eac76b2df9ce017387f00888aee571d09602aa3f,Default Phone,"[""2021-01-07T20:38:25.461Z""]"
e323f0c1a096e11b67eb56bca62f7e5abb031e8f,60,60,9,9,,14024712244,false,eac76b2df9ce017387f00888aee571d09602aa3f,Default Phone,"[""2021-01-07T20:38:28.357Z""]"
ee0ccd5a754c200d1bed3a23860dcadedbdaff5e,60,60,7.000000000000001,7.000000000000001,,14109743901,true,9872c016ff72f8a5ca328bce3725896c88ded35c,Default Phone,"[""2021-01-07T20:38:38.861Z""]"
18928545d782f248a62b44c17c7a77b7a91be0d7,60,60,16,16,,16157412001,false,9872c016ff72f8a5ca328bce3725896c88ded35c,Default Phone,"[""2021-01-07T20:38:40.351Z""]"
14de3e574d91d40a5eb245be8225746f5340d748,60,60,7.000000000000001,7.000000000000001,,14109743901,true,dde03cde797025a6837fa43616be498202496b47,Default Phone,"[""2021-01-07T20:38:41.465Z""]"
1986586909a86020e4b7cfdec63df1e4f221cc45,60,60,16,16,,16157412001,false,dde03cde797025a6837fa43616be498202496b47,Default Phone,"[""2021-01-07T20:38:44.113Z""]"
c36d1a94799866bf7d0f5f2c092e39645f0a083c,60,60,7.000000000000001,7.000000000000001,,14109743901,true,889600878e6f49ca1a24af51b4aed6d5bef3f6fb,Default Phone,"[""2021-01-07T20:38:45.135Z""]"
626ed8b0f495b8c7fa8f7001f6590f8a6383e7d7,60,60,16,16,,16157412001,false,889600878e6f49ca1a24af51b4aed6d5bef3f6fb,Default Phone,"[""2021-01-07T20:38:48.773Z""]"
b213434423ae6702a794605b2e95a31b07414cbd,60,60,7.000000000000001,7.000000000000001,,14109743901,true,9872c016ff72f8a5ca328bce3725896c88ded35c,Default Phone,"[""2021-01-07T20:38:55.159Z""]"
edbdf857b18451acd56bce74b1fb532a79f2527a,60,60,16,16,,16157412001,false,9872c016ff72f8a5ca328bce3725896c88ded35c,Default Phone,"[""2021-01-07T20:38:57.487Z""]"
53c9c12614a00e45e4b5e5a7381dab1184c78588,60,60,7.000000000000001,7.000000000000001,,14109743901,true,dde03cde797025a6837fa43616be498202496b47,Default Phone,"[""2021-01-07T20:38:58.447Z""]"
6252044686de629abba3aac8bf96b5724793e341,60,60,16,16,,16157412001,false,dde03cde797025a6837fa43616be498202496b47,Default Phone,"[""2021-01-07T20:39:01.961Z""]"
4943bdf682d26c2858b2de4ddac86e1574d855f9,60,60,7.000000000000001,7.000000000000001,,14109743901,true,889600878e6f49ca1a24af51b4aed6d5bef3f6fb,Default Phone,"[""2021-01-07T20:39:02.961Z""]"
8c53ac8270276b1c6a2ee2cb415d8db53e30731a,60,60,16,16,,16157412001,false,889600878e6f49ca1a24af51b4aed6d5bef3f6fb,Default Phone,"[""2021-01-07T20:39:06.111Z""]"
9baf4a2edb38942691da1a9536f84322b8e2c95d,60,60,10,10,,14109743901,true,9df8d5ff01419de42f8547829c6ad2fe20547997,Default Phone,"[""2021-01-07T20:39:15.373Z""]"
0959e0fecf8e0075ecdd0c53c9808f39591e4b4c,60,60,16,16,,16157412001,false,9df8d5ff01419de42f8547829c6ad2fe20547997,Default Phone,"[""2021-01-07T20:39:15.405Z""]"
ee75ef7f2e6e2c905b816bda38b50adf79c26179,60,60,10,10,,14109743901,true,6ea180ac5d52806db02b2e310de56d4184a44f18,Default Phone,"[""2021-01-07T20:39:16.463Z""]"
3ccebbfd464c22074e0ac6d507fcae42923576b6,60,60,16,16,,16157412001,false,6ea180ac5d52806db02b2e310de56d4184a44f18,Default Phone,"[""2021-01-07T20:39:19.371Z""]"
3bdf40ee07d2ec89261d49dbc95ee9f01facc643,60,60,10,10,,14109743901,true,3f59056167c1de061da514fc752b8b04b8c4c82b,Default Phone,"[""2021-01-07T20:39:20.366Z""]"
7af29e3b091eab2353320a8cfd1f46bc907269d4,60,60,16,16,,16157412001,false,3f59056167c1de061da514fc752b8b04b8c4c82b,Default Phone,"[""2021-01-07T20:39:23.480Z""]"
14886f25762affcd7030c06ec1a1a8121725590a,60,60,10,10,,14109743901,true,0b64e2cbe229a366751fd876fa41f368a47c1569,Default Phone,"[""2021-01-07T20:39:24.683Z""]"
0a62bf76345441d96065adbeb23d1d1ac69a9435,60,60,16,16,,16157412001,false,0b64e2cbe229a366751fd876fa41f368a47c1569,Default Phone,"[""2021-01-07T20:39:28.399Z""]"
d85eccb029828eab9ad4c303839033c08d42ca06,60,60,10,10,,14109743901,true,14783dfa5ceade97df35cff5c09fccb50483cb59,Default Phone,"[""2021-01-07T20:39:29.260Z""]"
074042ad7b495c1a7f6436f759a6d54885c88bc2,60,60,16,16,,16157412001,false,14783dfa5ceade97df35cff5c09fccb50483cb59,Default Phone,"[""2021-01-07T20:39:32.109Z""]"
76d02094f99c6d91562b99a264e394f77f9f16be,60,60,10,10,,14109743901,true,13269bd0231aa9849b601a5dbdf7d3c183a17820,Default Phone,"[""2021-01-07T20:39:32.960Z""]"
ca1ce5095a65abdccc3e351dd9521048822690c8,60,60,16,16,,16157412001,false,13269bd0231aa9849b601a5dbdf7d3c183a17820,Default Phone,"[""2021-01-07T20:39:36.268Z""]"
3dc3deebd24fa431314190814f20c21e2cd5f6a6,60,60,10,10,,14109743901,true,a928540a526ef789580db1c025e62e015bc14285,Default Phone,"[""2021-01-07T20:39:37.357Z""]"
9c84819dac44540af81ac9d1fcea7ef2eabec448,60,60,16,16,,16157412001,false,a928540a526ef789580db1c025e62e015bc14285,Default Phone,"[""2021-01-07T20:39:39.374Z""]"
2aa3e4db786e4194947b433a0ae20c042dfa3318,60,60,10,10,,14109743901,true,d3cf6c75da014ab151ab682104de29ea00ae57fa,Default Phone,"[""2021-01-07T20:39:40.259Z""]"
36389288ac1d7377ce7cdbd6bbf830ba5ceed29a,60,60,16,16,,16157412001,false,d3cf6c75da014ab151ab682104de29ea00ae57fa,Default Phone,"[""2021-01-07T20:39:43.296Z""]"
86125b72ae054ff00bf1622de204ea204cabf19f,60,60,10,10,,14109743901,true,2747209748ff79f6a2f3a9f46e83fa5803433f67,Default Phone,"[""2021-01-07T20:39:44.263Z""]"
9e3835f102b0ae6aac12a2af472e9b536d236a14,60,60,16,16,,16157412001,false,2747209748ff79f6a2f3a9f46e83fa5803433f67,Default Phone,"[""2021-01-07T20:39:47.761Z""]"
92b4034ec436f2ece0f10ef423a10efb5ec0207e,60,60,10,10,,14109743901,true,c0da4d0335816dfe72e8b1ccd53e5a3b25a90aee,Default Phone,"[""2021-01-07T20:39:48.765Z""]"
07e6c98734e66c4da16e4a92a85dc34e9a5456eb,60,60,16,16,,16157412001,false,c0da4d0335816dfe72e8b1ccd53e5a3b25a90aee,Default Phone,"[""2021-01-07T20:39:51.851Z""]"
c0985fb52aa4b69e8515ab544d35fcc56463aa74,60,60,10,10,,14109743901,true,9dcd64752edcae391cc77d7d565449cbe25d934f,Default Phone,"[""2021-01-07T20:39:52.724Z""]"
bea4db7c7fbd45c6b75448a724cdf61fd566f3c9,60,60,16,16,,16157412001,false,9dcd64752edcae391cc77d7d565449cbe25d934f,Default Phone,"[""2021-01-07T20:39:54.853Z""]"
