id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
bd24cd7bc4d274,,,,,,,0,c67b278dd1fed6,1,"[""2021-01-07T21:20:31.561Z""]"
cf9e21df1ec3cc,,,,,,,0,faabeb825b9eea,1,"[""2021-01-07T21:20:34.576Z""]"
a56ac9c5b72a91,,,,,,,0,faabeb825b9eea,1,"[""2021-01-07T21:20:35.258Z""]"
2c416fadd5affc,,,,,,,0,faa7e1f5e9cc53,1,"[""2021-01-07T21:20:37.652Z""]"
9af6371f5d87b1,,,,,,,0,faa7e1f5e9cc53,1,"[""2021-01-07T21:20:39.072Z""]"
ac1e0ba8aff79a,,,,,,,0,5fb86676559e26,1,"[""2021-01-07T21:20:41.953Z""]"
626d8295567094,,,,,,,0,5fb86676559e26,1,"[""2021-01-07T21:20:42.966Z""]"
37038dc5dc9aa7,,,,,,,0,3eb9a28f1badef,1,"[""2021-01-07T21:20:46.140Z""]"
de882e1dad3b52,,,,,,,0,3eb9a28f1badef,1,"[""2021-01-07T21:20:47.161Z""]"
13e6f0b205b9dc,,,,,,,0,4635ab39ecfd01,1,"[""2021-01-07T21:20:50.282Z""]"
e5ec807d620948,,,,,,,0,4635ab39ecfd01,1,"[""2021-01-07T21:20:51.365Z""]"
0fce56fb4543ea,,,,,,,0,5beb9ae187a7fc,1,"[""2021-01-07T21:20:54.866Z""]"
b3b0d72ac72c34,,,,,,,0,5beb9ae187a7fc,1,"[""2021-01-07T21:20:55.562Z""]"
67358426e95889,,,,,,,0,6327f13889ead1,1,"[""2021-01-07T21:20:58.766Z""]"
13823c61958c1b,,,,,,,0,6327f13889ead1,1,"[""2021-01-07T21:20:59.959Z""]"
7529b55588141a,,,,,,,0,bc02cc15e1370b,1,"[""2021-01-07T21:21:02.869Z""]"
444200a1c774f4,,,,,,,0,bc02cc15e1370b,1,"[""2021-01-07T21:21:03.561Z""]"
d87a507f0dc28b,,,,,,,0,0bc5784bea04bb,1,"[""2021-01-07T21:21:06.873Z""]"
edfe8a0ea7caab,,,,,,,0,0bc5784bea04bb,1,"[""2021-01-07T21:21:08.258Z""]"
fd311033329924,,,,,,,0,bd3ff91b2bdadb,1,"[""2021-01-07T21:21:11.266Z""]"
5b429660cbe490,,,,,,,0,bd3ff91b2bdadb,1,"[""2021-01-07T21:21:12.460Z""]"
af75be81aaee26,,,,,,,0,4d5901a067ac8e,1,"[""2021-01-07T21:21:16.266Z""]"
3e7ffe17cfbe74,,,,,,,0,4d5901a067ac8e,1,"[""2021-01-07T21:21:17.662Z""]"
50423ae15e5ca3,,,,,,,0,189b841893dc6e,1,"[""2021-01-07T21:21:27.266Z""]"
a813172bb745dc,,,,,,,0,189b841893dc6e,1,"[""2021-01-07T21:21:29.568Z""]"
4d6342269da10f,,,,,,,0,74458b67d75dec,1,"[""2021-01-07T21:21:30.586Z""]"
aa76c967f37d2c,,,,,,,0,74458b67d75dec,1,"[""2021-01-07T21:21:31.667Z""]"
c1e4ecf6a022a5,,,,,,,0,c67b278dd1fed6,1,"[""2021-01-07T21:21:34.463Z""]"
c36f02360add4c,,,,,,,0,c67b278dd1fed6,1,"[""2021-01-07T21:21:35.661Z""]"
47c5e9dd143dbe,,,,,,,0,faabeb825b9eea,1,"[""2021-01-07T21:21:38.354Z""]"
e65820e6f96a59,,,,,,,0,faabeb825b9eea,1,"[""2021-01-07T21:21:39.560Z""]"
90844324769d72,,,,,,,0,faa7e1f5e9cc53,1,"[""2021-01-07T21:21:42.694Z""]"
bc38dc0006a24f,,,,,,,0,faa7e1f5e9cc53,1,"[""2021-01-07T21:21:43.264Z""]"
ec2f430095242e,,,,,,,0,5fb86676559e26,1,"[""2021-01-07T21:21:46.586Z""]"
8166385aaa73ee,,,,,,,0,5fb86676559e26,1,"[""2021-01-07T21:21:47.252Z""]"
c19727846a8b5b,,,,,,,0,3eb9a28f1badef,1,"[""2021-01-07T21:21:50.908Z""]"
8a3d872ca6b75f,,,,,,,0,3eb9a28f1badef,1,"[""2021-01-07T21:21:52.465Z""]"
a2b7e9b9624a50,,,,,,,0,4635ab39ecfd01,1,"[""2021-01-07T21:21:55.879Z""]"
7d782425252f05,,,,,,,0,4635ab39ecfd01,1,"[""2021-01-07T21:21:56.975Z""]"
1aecbfb3641e5c,,,,,,,0,5beb9ae187a7fc,1,"[""2021-01-07T21:22:00.045Z""]"
d342eccc3bc9e7,,,,,,,0,5beb9ae187a7fc,1,"[""2021-01-07T21:22:00.762Z""]"
c4ecfcafbf86c2,,,,,,,0,6327f13889ead1,1,"[""2021-01-07T21:22:05.981Z""]"
a3b7701edb70e9,,,,,,,0,6327f13889ead1,1,"[""2021-01-07T21:22:07.072Z""]"
5fd6ec8a26868b,,,,,,,0,bc02cc15e1370b,1,"[""2021-01-07T21:22:10.733Z""]"
08a0284c82370d,,,,,,,0,bc02cc15e1370b,1,"[""2021-01-07T21:22:11.364Z""]"
31e8a221a39208,,,,,,,0,0bc5784bea04bb,1,"[""2021-01-07T21:22:14.749Z""]"
c3c248aa89369b,,,,,,,0,0bc5784bea04bb,1,"[""2021-01-07T21:22:15.465Z""]"
4192ae67843567,,,,,,,0,bd3ff91b2bdadb,1,"[""2021-01-07T21:22:18.486Z""]"
b7f925c39a6b51,,,,,,,0,bd3ff91b2bdadb,1,"[""2021-01-07T21:22:19.669Z""]"
2bf5d1a0faaa4a,,,,,,,0,4d5901a067ac8e,1,"[""2021-01-07T21:22:23.543Z""]"
0e5c5dbe2e57c5,,,,,,,0,4d5901a067ac8e,1,"[""2021-01-07T21:22:24.469Z""]"
f8b081f5f180d2,,,,,,,0,189b841893dc6e,1,"[""2021-01-07T21:22:33.008Z""]"
b672d32473701b,,,,,,,0,189b841893dc6e,1,"[""2021-01-07T21:22:34.073Z""]"
d7559781c1c1f9,,,,,,,0,74458b67d75dec,1,"[""2021-01-07T21:22:37.586Z""]"
580818389b2ece,,,,,,,0,74458b67d75dec,1,"[""2021-01-07T21:22:38.169Z""]"
168c8f796d68a0,,,,,,,0,c67b278dd1fed6,1,"[""2021-01-07T21:22:42.061Z""]"
4c442c763f3acc,,,,,,,0,c67b278dd1fed6,1,"[""2021-01-07T21:22:43.464Z""]"
3b2f23e8a785fb,,,,,,,0,faabeb825b9eea,1,"[""2021-01-07T21:22:47.470Z""]"
8957e17b7a73aa,,,,,,,0,faabeb825b9eea,1,"[""2021-01-07T21:22:48.091Z""]"
e397a3c009565d,,,,,,,0,faa7e1f5e9cc53,1,"[""2021-01-07T21:22:51.269Z""]"
e5b87304f3ded4,,,,,,,0,faa7e1f5e9cc53,1,"[""2021-01-07T21:22:52.160Z""]"
73df7d80dd4f54,,,,,,,0,5fb86676559e26,1,"[""2021-01-07T21:22:55.182Z""]"
9e215dc4b30064,,,,,,,0,5fb86676559e26,1,"[""2021-01-07T21:22:56.064Z""]"
ba2320f0c5c64c,,,,,,,0,3eb9a28f1badef,1,"[""2021-01-07T21:22:59.109Z""]"
c9a109a58f9b51,,,,,,,0,3eb9a28f1badef,1,"[""2021-01-07T21:22:59.763Z""]"
b22da86dbc3167,,,,,,,0,4635ab39ecfd01,1,"[""2021-01-07T21:23:03.568Z""]"
83757568801ac6,,,,,,,0,4635ab39ecfd01,1,"[""2021-01-07T21:23:04.784Z""]"
dd84b7c19d40f2,,,,,,,0,5beb9ae187a7fc,1,"[""2021-01-07T21:23:08.392Z""]"
b3b1911c34b1e3,,,,,,,0,5beb9ae187a7fc,1,"[""2021-01-07T21:23:09.178Z""]"
9c845b25f84c93,,,,,,,0,6327f13889ead1,1,"[""2021-01-07T21:23:12.553Z""]"
2fd6bf99ac235e,,,,,,,0,6327f13889ead1,1,"[""2021-01-07T21:23:14.083Z""]"
4db1d6595ae589,,,,,,,0,bc02cc15e1370b,1,"[""2021-01-07T21:23:16.859Z""]"
97a33db054b06b,,,,,,,0,bc02cc15e1370b,1,"[""2021-01-07T21:23:17.873Z""]"
ee126ed7c8f9ee,,,,,,,0,0bc5784bea04bb,1,"[""2021-01-07T21:23:20.671Z""]"
4f2dc965eadb44,,,,,,,0,0bc5784bea04bb,1,"[""2021-01-07T21:23:21.261Z""]"
3269a79e45b040,,,,,,,0,bd3ff91b2bdadb,1,"[""2021-01-07T21:23:24.389Z""]"
de145e8c0f8dde,,,,,,,0,bd3ff91b2bdadb,1,"[""2021-01-07T21:23:25.159Z""]"
2b0bdba052fae1,,,,,,,0,4d5901a067ac8e,1,"[""2021-01-07T21:23:29.276Z""]"
750a39ef813a68,,,,,,,0,4d5901a067ac8e,1,"[""2021-01-07T21:23:30.865Z""]"
662703d89a628a,,,,,,,0,189b841893dc6e,1,"[""2021-01-07T21:23:38.861Z""]"
69a3bb85dc4730,,,,,,,0,189b841893dc6e,1,"[""2021-01-07T21:23:40.665Z""]"
74be6024a7220a,,,,,,,0,74458b67d75dec,1,"[""2021-01-07T21:23:42.461Z""]"
85b944bfbbbbb6,,,,,,,0,74458b67d75dec,1,"[""2021-01-07T21:23:43.393Z""]"
96fcff86d23d09,,,,,,,0,c67b278dd1fed6,1,"[""2021-01-07T21:23:46.082Z""]"
2eb59fdc825dc3,,,,,,,0,c67b278dd1fed6,1,"[""2021-01-07T21:23:46.761Z""]"
9bf8e5a0a4450c,,,,,,,0,faabeb825b9eea,1,"[""2021-01-07T21:23:50.092Z""]"
14c6f49dff3562,,,,,,,0,faabeb825b9eea,1,"[""2021-01-07T21:23:52.059Z""]"
0345151734a665,,,,,,,0,faa7e1f5e9cc53,1,"[""2021-01-07T21:23:55.966Z""]"
604ba7a1231615,,,,,,,0,faa7e1f5e9cc53,1,"[""2021-01-07T21:23:57.166Z""]"
8e874ca27f9d35,,,,,,,0,5fb86676559e26,1,"[""2021-01-07T21:24:03.498Z""]"
0599c587918d68,,,,,,,0,5fb86676559e26,1,"[""2021-01-07T21:24:03.550Z""]"
ee58fffaa53b3e,,,,,,,0,3eb9a28f1badef,1,"[""2021-01-07T21:24:04.586Z""]"
b0ecc251160c46,,,,,,,0,3eb9a28f1badef,1,"[""2021-01-07T21:24:05.465Z""]"
5b2bff8ea85163,,,,,,,0,4635ab39ecfd01,1,"[""2021-01-07T21:24:08.497Z""]"
8add2e5ffb93a5,,,,,,,0,4635ab39ecfd01,1,"[""2021-01-07T21:24:09.680Z""]"
f0fb216a0fc09a,,,,,,,0,5beb9ae187a7fc,1,"[""2021-01-07T21:24:13.370Z""]"
6970009a3c1c5a,,,,,,,0,5beb9ae187a7fc,1,"[""2021-01-07T21:24:14.264Z""]"
580e268d63d897,,,,,,,0,6327f13889ead1,1,"[""2021-01-07T21:24:16.777Z""]"
6d6d9649c15b16,,,,,,,0,6327f13889ead1,1,"[""2021-01-07T21:24:17.672Z""]"
d854c1e53be9ef,,,,,,,0,bc02cc15e1370b,1,"[""2021-01-07T21:24:20.881Z""]"
568e675be37095,,,,,,,0,bc02cc15e1370b,1,"[""2021-01-07T21:24:22.164Z""]"
af675f18fdb85d,,,,,,,0,0bc5784bea04bb,1,"[""2021-01-07T21:24:25.366Z""]"
da13ff1769fc3f,,,,,,,0,0bc5784bea04bb,1,"[""2021-01-07T21:24:26.663Z""]"
62768f405cb59f,,,,,,,0,bd3ff91b2bdadb,1,"[""2021-01-07T21:24:30.175Z""]"
54ea5db4aaf435,,,,,,,0,bd3ff91b2bdadb,1,"[""2021-01-07T21:24:31.463Z""]"
3c1333b2956819,,,,,,,0,4d5901a067ac8e,1,"[""2021-01-07T21:24:34.165Z""]"
98284d0bb3a68c,,,,,,,0,4d5901a067ac8e,1,"[""2021-01-07T21:24:34.968Z""]"
6bb028466cc8b2,60,60,0.31,0.21,,16157412001,1,7915865b3d1a9b,1,"[""2021-01-07T21:24:44.966Z""]"
aa68bc1b707bcf,60,60,0.31,0.21,,14012222080,0,7915865b3d1a9b,1,"[""2021-01-07T21:24:46.468Z""]"
f4c93ca25245f6,60,60,0.31,0.21,,16157412001,1,7ce5d82d0a4ee3,1,"[""2021-01-07T21:24:47.585Z""]"
f42eecdb28eb08,60,60,0.31,0.21,,14012222080,0,7ce5d82d0a4ee3,1,"[""2021-01-07T21:24:50.970Z""]"
2df292300a5fa1,,,,,,,0,189b841893dc6e,1,"[""2021-01-07T21:24:58.657Z""]"
6ff0d5e6e1603f,,,,,,,0,189b841893dc6e,1,"[""2021-01-07T21:25:00.457Z""]"
3e185cd6a940ac,,,,,,,0,74458b67d75dec,1,"[""2021-01-07T21:25:03.871Z""]"
e955376942c2c9,,,,,,,0,74458b67d75dec,1,"[""2021-01-07T21:25:04.456Z""]"
93477da523311e,,,,,,,0,c67b278dd1fed6,1,"[""2021-01-07T21:25:07.367Z""]"
147403e606cf6e,,,,,,,0,c67b278dd1fed6,1,"[""2021-01-07T21:25:08.865Z""]"
f76ebbe0417deb,,,,,,,0,faabeb825b9eea,1,"[""2021-01-07T21:25:12.159Z""]"
2a81b91625b9c5,,,,,,,0,faabeb825b9eea,1,"[""2021-01-07T21:25:13.259Z""]"
66577ce08878d6,,,,,,,0,faa7e1f5e9cc53,1,"[""2021-01-07T21:25:16.575Z""]"
d21fd67aabf6f6,,,,,,,0,faa7e1f5e9cc53,1,"[""2021-01-07T21:25:17.673Z""]"
19ee0e7e2b0876,,,,,,,0,5fb86676559e26,1,"[""2021-01-07T21:25:20.584Z""]"
00a8f3df1d1d30,,,,,,,0,5fb86676559e26,1,"[""2021-01-07T21:25:22.071Z""]"
58bcf7fbe4c332,,,,,,,0,3eb9a28f1badef,1,"[""2021-01-07T21:25:24.563Z""]"
82e7f543997484,,,,,,,0,3eb9a28f1badef,1,"[""2021-01-07T21:25:26.064Z""]"
e22b4ef2994e3b,,,,,,,0,4635ab39ecfd01,1,"[""2021-01-07T21:25:29.062Z""]"
b86a440b2d3d88,,,,,,,0,4635ab39ecfd01,1,"[""2021-01-07T21:25:29.682Z""]"
9f896ebe062d77,,,,,,,0,5beb9ae187a7fc,1,"[""2021-01-07T21:25:32.649Z""]"
5e4702e43a9d29,,,,,,,0,5beb9ae187a7fc,1,"[""2021-01-07T21:25:33.464Z""]"
adba3aaa376924,,,,,,,0,6327f13889ead1,1,"[""2021-01-07T21:25:36.877Z""]"
4e4d3c950887d7,,,,,,,0,6327f13889ead1,1,"[""2021-01-07T21:25:38.462Z""]"
dfae5e28692125,,,,,,,0,bc02cc15e1370b,1,"[""2021-01-07T21:25:41.176Z""]"
7a770b8abcd871,,,,,,,0,bc02cc15e1370b,1,"[""2021-01-07T21:25:42.461Z""]"
3433fa951b53f5,,,,,,,0,0bc5784bea04bb,1,"[""2021-01-07T21:25:46.060Z""]"
6161fefe7edddb,,,,,,,0,0bc5784bea04bb,1,"[""2021-01-07T21:25:46.864Z""]"
e832d8a902d43f,,,,,,,0,bd3ff91b2bdadb,1,"[""2021-01-07T21:25:49.963Z""]"
65d7493d5a4e0f,,,,,,,0,bd3ff91b2bdadb,1,"[""2021-01-07T21:25:51.169Z""]"
95617cd58b6eb6,,,,,,,0,4d5901a067ac8e,1,"[""2021-01-07T21:25:54.284Z""]"
db0c2a94233c6e,,,,,,,0,4d5901a067ac8e,1,"[""2021-01-07T21:25:54.871Z""]"
dfa15fbf28b80e,,,,,,,0,189b841893dc6e,1,"[""2021-01-07T21:26:06.088Z""]"
6c9acf8d5525f8,,,,,,,0,189b841893dc6e,1,"[""2021-01-07T21:26:08.584Z""]"
9f7012b8fbff59,,,,,,,0,74458b67d75dec,1,"[""2021-01-07T21:26:09.767Z""]"
f4cb032e193d39,,,,,,,0,74458b67d75dec,1,"[""2021-01-07T21:26:10.563Z""]"
d1ed5598675f56,,,,,,,0,c67b278dd1fed6,1,"[""2021-01-07T21:26:13.370Z""]"
84132bb25197e3,,,,,,,0,c67b278dd1fed6,1,"[""2021-01-07T21:26:14.857Z""]"
baacb675ce40d9,,,,,,,0,faabeb825b9eea,1,"[""2021-01-07T21:26:17.866Z""]"
020add8223eb01,,,,,,,0,faabeb825b9eea,1,"[""2021-01-07T21:26:19.265Z""]"
f8f47e69196081,,,,,,,0,faa7e1f5e9cc53,1,"[""2021-01-07T21:26:22.787Z""]"
4545543daf5e2c,,,,,,,0,faa7e1f5e9cc53,1,"[""2021-01-07T21:26:24.162Z""]"
3163320f5736f5,,,,,,,0,5fb86676559e26,1,"[""2021-01-07T21:26:27.758Z""]"
39efa98d639c85,,,,,,,0,5fb86676559e26,1,"[""2021-01-07T21:26:28.458Z""]"
e7de9aece286cd,,,,,,,0,3eb9a28f1badef,1,"[""2021-01-07T21:26:31.745Z""]"
781e6a83bc01f5,,,,,,,0,3eb9a28f1badef,1,"[""2021-01-07T21:26:32.961Z""]"
09b37a780bf4bc,,,,,,,0,4635ab39ecfd01,1,"[""2021-01-07T21:26:36.479Z""]"
50e6392f6f91ac,,,,,,,0,4635ab39ecfd01,1,"[""2021-01-07T21:26:37.266Z""]"
35709cfbcadd2b,,,,,,,0,5beb9ae187a7fc,1,"[""2021-01-07T21:26:40.589Z""]"
945cc0f0a68173,,,,,,,0,5beb9ae187a7fc,1,"[""2021-01-07T21:26:41.160Z""]"
226f93d7ac4528,,,,,,,0,6327f13889ead1,1,"[""2021-01-07T21:26:43.954Z""]"
994858149e6140,,,,,,,0,6327f13889ead1,1,"[""2021-01-07T21:26:44.855Z""]"
1c474796d2e01a,,,,,,,0,bc02cc15e1370b,1,"[""2021-01-07T21:26:48.644Z""]"
ce52197392e152,,,,,,,0,bc02cc15e1370b,1,"[""2021-01-07T21:26:49.373Z""]"
763d449b55be09,,,,,,,0,0bc5784bea04bb,1,"[""2021-01-07T21:26:52.371Z""]"
2058958f49edb6,,,,,,,0,0bc5784bea04bb,1,"[""2021-01-07T21:26:53.159Z""]"
2b15403b435a61,,,,,,,0,bd3ff91b2bdadb,1,"[""2021-01-07T21:26:56.502Z""]"
c8af5df51bc250,,,,,,,0,bd3ff91b2bdadb,1,"[""2021-01-07T21:26:57.267Z""]"
3c9d237316914e,,,,,,,0,4d5901a067ac8e,1,"[""2021-01-07T21:27:00.974Z""]"
5ed9a9f116899a,,,,,,,0,4d5901a067ac8e,1,"[""2021-01-07T21:27:01.665Z""]"
8242db14d95462,,,,,,,0,189b841893dc6e,1,"[""2021-01-07T21:27:12.182Z""]"
2308a2d1b74066,,,,,,,0,189b841893dc6e,1,"[""2021-01-07T21:27:14.666Z""]"
59610d1b1248d6,,,,,,,0,74458b67d75dec,1,"[""2021-01-07T21:27:15.787Z""]"
3a297558bc343d,,,,,,,0,74458b67d75dec,1,"[""2021-01-07T21:27:17.091Z""]"
30978ed45d13b3,,,,,,,0,c67b278dd1fed6,1,"[""2021-01-07T21:27:19.928Z""]"
28f11706f324ac,,,,,,,0,c67b278dd1fed6,1,"[""2021-01-07T21:27:20.962Z""]"
3214ef209cf446,,,,,,,0,faabeb825b9eea,1,"[""2021-01-07T21:27:23.682Z""]"
ba5d1829bb1e99,,,,,,,0,faabeb825b9eea,1,"[""2021-01-07T21:27:24.664Z""]"
ebcf85b8a55680,,,,,,,0,faa7e1f5e9cc53,1,"[""2021-01-07T21:27:27.968Z""]"
fb0bc28968af92,,,,,,,0,faa7e1f5e9cc53,1,"[""2021-01-07T21:27:29.168Z""]"
cce25789be427a,,,,,,,0,5fb86676559e26,1,"[""2021-01-07T21:27:32.664Z""]"
cfe507723d3fdd,,,,,,,0,5fb86676559e26,1,"[""2021-01-07T21:27:33.968Z""]"
4bb245a9ad9758,,,,,,,0,3eb9a28f1badef,1,"[""2021-01-07T21:27:37.076Z""]"
11d083c6c6afc1,,,,,,,0,3eb9a28f1badef,1,"[""2021-01-07T21:27:38.462Z""]"
145821ab5e8e65,,,,,,,0,4635ab39ecfd01,1,"[""2021-01-07T21:27:41.158Z""]"
59656fd8c3d762,,,,,,,0,4635ab39ecfd01,1,"[""2021-01-07T21:27:42.261Z""]"
8c04a91b5fb65f,,,,,,,0,5beb9ae187a7fc,1,"[""2021-01-07T21:27:45.081Z""]"
cf24cf154c5425,,,,,,,0,5beb9ae187a7fc,1,"[""2021-01-07T21:27:46.570Z""]"
03f4f6006f146f,,,,,,,0,6327f13889ead1,1,"[""2021-01-07T21:27:49.565Z""]"
0a8ef9f7403e15,,,,,,,0,6327f13889ead1,1,"[""2021-01-07T21:27:50.666Z""]"
3b0eb5b3d1bb94,,,,,,,0,bc02cc15e1370b,1,"[""2021-01-07T21:27:53.370Z""]"
9d349e13ac47fc,,,,,,,0,bc02cc15e1370b,1,"[""2021-01-07T21:27:54.472Z""]"
94dfeea8dae1a2,,,,,,,0,0bc5784bea04bb,1,"[""2021-01-07T21:28:00.472Z""]"
9ddef0e619a7a8,,,,,,,0,0bc5784bea04bb,1,"[""2021-01-07T21:28:01.963Z""]"
2848703c0f9081,,,,,,,0,bd3ff91b2bdadb,1,"[""2021-01-07T21:28:04.670Z""]"
0254188b73c311,,,,,,,0,bd3ff91b2bdadb,1,"[""2021-01-07T21:28:06.064Z""]"
bba0b10ac4fcdf,,,,,,,0,4d5901a067ac8e,1,"[""2021-01-07T21:28:08.469Z""]"
d2ff28cafde589,,,,,,,0,4d5901a067ac8e,1,"[""2021-01-07T21:28:09.379Z""]"
763874c55ea638,,,,,,,0,189b841893dc6e,1,"[""2021-01-07T21:28:19.169Z""]"
0a009c10355874,,,,,,,0,189b841893dc6e,1,"[""2021-01-07T21:28:20.900Z""]"
395f3f0f78c8e6,,,,,,,0,74458b67d75dec,1,"[""2021-01-07T21:28:21.936Z""]"
8f88ede12a93bd,,,,,,,0,74458b67d75dec,1,"[""2021-01-07T21:28:22.563Z""]"
b325aea1d16fed,,,,,,,0,c67b278dd1fed6,1,"[""2021-01-07T21:28:25.088Z""]"
b95f5a5996d959,,,,,,,0,c67b278dd1fed6,1,"[""2021-01-07T21:28:26.167Z""]"
bc2ae3e263f4f8,,,,,,,0,faabeb825b9eea,1,"[""2021-01-07T21:28:28.774Z""]"
01d71cd11dd766,,,,,,,0,faabeb825b9eea,1,"[""2021-01-07T21:28:29.957Z""]"
338ca8b5f3b446,,,,,,,0,faa7e1f5e9cc53,1,"[""2021-01-07T21:28:33.401Z""]"
a7887cbd7d6d43,,,,,,,0,faa7e1f5e9cc53,1,"[""2021-01-07T21:28:34.264Z""]"
2118740ebd64e4,,,,,,,0,5fb86676559e26,1,"[""2021-01-07T21:28:37.591Z""]"
542596f10d47f9,,,,,,,0,5fb86676559e26,1,"[""2021-01-07T21:28:38.665Z""]"
5e6ad8afaa4dac,,,,,,,0,3eb9a28f1badef,1,"[""2021-01-07T21:28:41.867Z""]"
20eb43e34efd40,,,,,,,0,3eb9a28f1badef,1,"[""2021-01-07T21:28:42.666Z""]"
f1b659675b6db0,,,,,,,0,4635ab39ecfd01,1,"[""2021-01-07T21:28:45.355Z""]"
965433eb82c176,,,,,,,0,4635ab39ecfd01,1,"[""2021-01-07T21:28:46.472Z""]"
66106ea3b359cc,,,,,,,0,5beb9ae187a7fc,1,"[""2021-01-07T21:28:49.778Z""]"
192d276dc5df8e,,,,,,,0,5beb9ae187a7fc,1,"[""2021-01-07T21:28:50.963Z""]"
dcb8bfb88ccd1b,,,,,,,0,6327f13889ead1,1,"[""2021-01-07T21:28:54.472Z""]"
a4b4786f4ba24c,,,,,,,0,6327f13889ead1,1,"[""2021-01-07T21:28:55.375Z""]"
107561564f8490,,,,,,,0,bc02cc15e1370b,1,"[""2021-01-07T21:28:58.386Z""]"
cdda13731f7e82,,,,,,,0,bc02cc15e1370b,1,"[""2021-01-07T21:28:59.550Z""]"
fe2f44668f5fca,,,,,,,0,0bc5784bea04bb,1,"[""2021-01-07T21:29:02.763Z""]"
afd2ee8cf1afb7,,,,,,,0,0bc5784bea04bb,1,"[""2021-01-07T21:29:03.972Z""]"
11b6725957e647,,,,,,,0,bd3ff91b2bdadb,1,"[""2021-01-07T21:29:07.158Z""]"
fc534cfce2c03a,,,,,,,0,bd3ff91b2bdadb,1,"[""2021-01-07T21:29:08.162Z""]"
31919258dcced7,,,,,,,0,4d5901a067ac8e,1,"[""2021-01-07T21:29:10.669Z""]"
d7022aa544a00d,,,,,,,0,4d5901a067ac8e,1,"[""2021-01-07T21:29:12.159Z""]"
3f6764fa67010d,60,60,0.28,0.18,,16157412001,1,c7b1cd1e883e72,1,"[""2021-01-07T21:29:20.782Z""]"
289ec6b9690f62,60,60,0.28,0.18,,14012222080,0,c7b1cd1e883e72,1,"[""2021-01-07T21:29:22.451Z""]"
6b87265edee011,60,60,0.31,0.21,,16157412001,1,3ea66a95af281b,1,"[""2021-01-07T21:29:29.651Z""]"
030c3faf644e08,60,60,0.31,0.21,,14012222080,0,3ea66a95af281b,1,"[""2021-01-07T21:29:31.582Z""]"
a865b7e795245c,60,60,0.31,0.21,,16157412001,1,d559c4586f2288,1,"[""2021-01-07T21:29:39.059Z""]"
58e9225b320dca,60,60,0.31,0.21,,14012222080,0,d559c4586f2288,1,"[""2021-01-07T21:29:40.859Z""]"
a0168ab6dfd126,60,60,0.31,0.21,,16157412001,1,d2276ee5fc2779,1,"[""2021-01-07T21:29:51.567Z""]"
c92326171e79c3,60,60,0.31,0.21,,14012222080,0,d2276ee5fc2779,1,"[""2021-01-07T21:29:53.770Z""]"
14f2bd8371f899,60,60,0.11,0.11,,16157412001,1,309411669eb0dd,1,"[""2021-01-07T21:30:01.182Z""]"
6ab19bdb55954e,60,60,0.14,0.14,,14012222080,0,309411669eb0dd,1,"[""2021-01-07T21:30:03.080Z""]"
a626096fb318c4,60,60,0.21,0.21,,15124632000,1,de661e203faca4,1,"[""2021-01-07T21:30:13.763Z""]"
7304c61b2d9bf0,60,60,0.21,0.21,,12253427015,0,de661e203faca4,1,"[""2021-01-07T21:30:15.269Z""]"
3b4c31537114e1,60,60,0.21,0.21,,15124632000,1,b3dc6ef35114d9,1,"[""2021-01-07T21:30:16.410Z""]"
4cc7d60bccd044,60,60,0.21,0.21,,12253427015,0,b3dc6ef35114d9,1,"[""2021-01-07T21:30:19.008Z""]"
f4f690c351cc24,60,60,0.21,0.21,,15124632000,1,58dab20ed3a577,1,"[""2021-01-07T21:30:26.550Z""]"
54afc3f14f8988,60,60,0.21,0.21,,12253427015,0,58dab20ed3a577,1,"[""2021-01-07T21:30:28.676Z""]"
04bfb0b39ad91b,60,60,0.18,0.18,,15124632000,1,2f8a2a861d81e8,1,"[""2021-01-07T21:30:36.253Z""]"
83b7f99073d251,60,60,0.18,0.18,,12253427015,0,2f8a2a861d81e8,1,"[""2021-01-07T21:30:38.068Z""]"
bf32f58d7c9e9e,60,60,0.18,0.18,,15124632000,1,482156f89f3b1f,1,"[""2021-01-07T21:30:39.181Z""]"
64d8f946416880,60,60,0.18,0.18,,12253427015,0,482156f89f3b1f,1,"[""2021-01-07T21:30:42.656Z""]"
2a978505ae3619,60,60,0.18,0.18,,15124632000,1,2ad5638468ab32,1,"[""2021-01-07T21:30:43.960Z""]"
5b3e4dfc8238d8,60,60,0.18,0.18,,12253427015,0,2ad5638468ab32,1,"[""2021-01-07T21:30:46.553Z""]"
44617509cd5528,60,60,0.15,0.15,,15124632000,1,f16a2234c95239,1,"[""2021-01-07T21:30:54.377Z""]"
0cc7af4c831911,60,60,0.15,0.15,,12253427015,0,f16a2234c95239,1,"[""2021-01-07T21:30:56.286Z""]"
9a541620a59cfc,60,60,0.14,0.14,,15124632000,1,3ab0e571a32f30,1,"[""2021-01-07T21:31:03.264Z""]"
54bf94eac8d1fa,60,60,0.14,0.14,,12253427015,0,3ab0e571a32f30,1,"[""2021-01-07T21:31:05.587Z""]"
79f3156764d0a4,60,60,0.14,0.14,,15124632000,1,aacaaf775fcb72,1,"[""2021-01-07T21:31:06.761Z""]"
4de6105c6ab7b1,60,60,0.14,0.14,,12253427015,0,aacaaf775fcb72,1,"[""2021-01-07T21:31:09.367Z""]"
