id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
bf1ef4586eca9c,60,60,0.06,0.06,,16082661212,1,94f670048a9acd,1,"[""2021-01-07T22:20:54.189Z""]"
4cac655f09dd59,60,60,0.06,0.06,,15173733400,0,94f670048a9acd,1,"[""2021-01-07T22:20:57.869Z""]"
5b479d0ad3d654,60,60,0.06,0.06,,16082661212,1,c3c8eb3881e62c,1,"[""2021-01-07T22:20:59.084Z""]"
041f76a4b57e8f,60,60,0.06,0.06,,15173733400,0,c3c8eb3881e62c,1,"[""2021-01-07T22:21:02.471Z""]"
82a2e47091e5ab,60,60,0.06,0.06,,16082661212,1,2df68671d96ba1,1,"[""2021-01-07T22:21:03.679Z""]"
c09b3f0d6e320f,60,60,0.06,0.06,,15173733400,0,2df68671d96ba1,1,"[""2021-01-07T22:21:06.969Z""]"
eb987324258684,60,60,0.06,0.06,,16082661212,1,484cd11718ea8f,1,"[""2021-01-07T22:21:08.263Z""]"
1b055b402525aa,60,60,0.06,0.06,,15173733400,0,484cd11718ea8f,1,"[""2021-01-07T22:21:11.568Z""]"
9001d40985f4ea,60,60,0.06,0.06,,16082661212,1,07b3d83888e996,1,"[""2021-01-07T22:21:12.764Z""]"
572f7119a4ca05,60,60,0.06,0.06,,15173733400,0,07b3d83888e996,1,"[""2021-01-07T22:21:16.462Z""]"
078694f5df525e,60,60,0.06,0.06,,16082661212,1,15fd067bbcd323,1,"[""2021-01-07T22:21:17.706Z""]"
7af059997cce8f,60,60,0.06,0.06,,15173733400,0,15fd067bbcd323,1,"[""2021-01-07T22:21:20.665Z""]"
e826df74b3f6b2,60,60,0.06,0.06,,16082661212,1,07a92bb8288ecc,1,"[""2021-01-07T22:21:22.086Z""]"
de87ea6d6a8026,60,60,0.06,0.06,,15173733400,0,07a92bb8288ecc,1,"[""2021-01-07T22:21:25.809Z""]"
e887d4a774be33,60,60,0.06,0.06,,16082661212,1,515bb8750bf55d,1,"[""2021-01-07T22:21:27.169Z""]"
02a7ab23c384be,60,60,0.06,0.06,,15173733400,0,515bb8750bf55d,1,"[""2021-01-07T22:21:30.878Z""]"
9e96c07ea66e32,60,60,0.06,0.06,,16082661212,1,27046cfc8a013e,1,"[""2021-01-07T22:21:32.174Z""]"
8e5e648d7860cc,60,60,0.06,0.06,,15173733400,0,27046cfc8a013e,1,"[""2021-01-07T22:21:34.781Z""]"
0e1c8021cc7f38,60,60,0.06,0.06,,16082661212,1,ff0c399f9ddacb,1,"[""2021-01-07T22:21:36.168Z""]"
59326e1076b94e,60,60,0.06,0.06,,15173733400,0,ff0c399f9ddacb,1,"[""2021-01-07T22:21:39.664Z""]"
cc6ba494a6226d,60,60,0.06,0.06,,16082661212,1,a5efa8b6603f56,1,"[""2021-01-07T22:21:40.976Z""]"
5783464f654ac0,60,60,0.06,0.06,,15173733400,0,a5efa8b6603f56,1,"[""2021-01-07T22:21:43.986Z""]"
790d4f11690400,60,60,0.06,0.06,,16082661212,1,b26c29f50263f3,1,"[""2021-01-07T22:21:45.068Z""]"
5343d4f06538d5,60,60,0.06,0.06,,15173733400,0,b26c29f50263f3,1,"[""2021-01-07T22:21:48.477Z""]"
913602f83973f9,60,60,0.06,0.06,,16082661212,1,3298b314c3030a,1,"[""2021-01-07T22:21:49.790Z""]"
ebb686a6825be3,60,60,0.06,0.06,,15173733400,0,3298b314c3030a,1,"[""2021-01-07T22:21:53.169Z""]"
254b4db7b0043a,60,60,0.06,0.06,,16082661212,1,4f7bbedc5bbfe5,1,"[""2021-01-07T22:21:54.278Z""]"
6ad61f9efd7059,60,60,0.06,0.06,,15173733400,0,4f7bbedc5bbfe5,1,"[""2021-01-07T22:21:58.353Z""]"
16062600612d79,60,60,0.06,0.06,,16082661212,1,b14d74a4d5a9b7,1,"[""2021-01-07T22:21:59.755Z""]"
2986fea225cccf,60,60,0.06,0.06,,15173733400,0,b14d74a4d5a9b7,1,"[""2021-01-07T22:22:07.056Z""]"
5900e645907270,60,60,0.06,0.06,,16082661212,1,19e97ef4131eda,1,"[""2021-01-07T22:22:08.261Z""]"
8c796729c7ae32,60,60,0.06,0.06,,15173733400,0,19e97ef4131eda,1,"[""2021-01-07T22:22:12.362Z""]"
3cf5388c0e11f6,60,60,0.06,0.06,,16082661212,1,17b8d69fa98bdb,1,"[""2021-01-07T22:22:13.583Z""]"
24d5728bcaaf2d,60,60,0.06,0.06,,15173733400,0,17b8d69fa98bdb,1,"[""2021-01-07T22:22:17.280Z""]"
222c3b881baac2,60,60,0.06,0.06,,16082661212,1,a83531d80e6058,1,"[""2021-01-07T22:22:18.871Z""]"
642f4cfcc158d1,60,60,0.06,0.06,,15173733400,0,a83531d80e6058,1,"[""2021-01-07T22:22:22.787Z""]"
8dc45dd1cb6750,60,60,0.06,0.06,,16082661212,1,e1d57bdff0059e,1,"[""2021-01-07T22:22:24.086Z""]"
d69369f2830105,60,60,0.06,0.06,,15173733400,0,e1d57bdff0059e,1,"[""2021-01-07T22:22:27.379Z""]"
fb5ef5e84d37be,60,60,0.06,0.06,,16082661212,1,67d83699c35857,1,"[""2021-01-07T22:22:28.587Z""]"
5301861e89e642,60,60,0.06,0.06,,15173733400,0,67d83699c35857,1,"[""2021-01-07T22:22:32.465Z""]"
8bb2ff1f215b2b,60,60,0.06,0.06,,16082661212,1,ceee90f469ce8f,1,"[""2021-01-07T22:22:33.660Z""]"
29534b12521117,60,60,0.06,0.06,,15173733400,0,ceee90f469ce8f,1,"[""2021-01-07T22:22:36.481Z""]"
9b669c9bfea8d9,60,60,0.06,0.06,,16082661212,1,288b0956c78387,1,"[""2021-01-07T22:22:37.693Z""]"
8f2d6968ccc0a5,60,60,0.06,0.06,,15173733400,0,288b0956c78387,1,"[""2021-01-07T22:22:40.658Z""]"
d4a3358bb62054,60,60,0.06,0.06,,16082661212,1,2a6207dde11dd7,1,"[""2021-01-07T22:22:41.959Z""]"
2095e1ddf1875d,60,60,0.06,0.06,,15173733400,0,2a6207dde11dd7,1,"[""2021-01-07T22:22:45.761Z""]"
930d6efb4717de,60,60,0.06,0.06,,16082661212,1,5a8ee6dc0234ce,1,"[""2021-01-07T22:22:46.952Z""]"
4ff5a2658b0ba5,60,60,0.06,0.06,,15173733400,0,5a8ee6dc0234ce,1,"[""2021-01-07T22:22:49.673Z""]"
9e33d0a083c883,60,60,0.06,0.06,,16082661212,1,9cd2ad709248d3,1,"[""2021-01-07T22:22:50.993Z""]"
1300b3efe52627,60,60,0.06,0.06,,15173733400,0,9cd2ad709248d3,1,"[""2021-01-07T22:22:54.256Z""]"
4fe7827cc778a0,60,60,0.06,0.06,,16082661212,1,d76b99cb97540f,1,"[""2021-01-07T22:22:55.555Z""]"
ebbb0435d4a9a3,60,60,0.06,0.06,,15173733400,0,d76b99cb97540f,1,"[""2021-01-07T22:22:58.868Z""]"
e76539ae4a1c63,60,60,0.06,0.06,,16082661212,1,34bfc076ee8f23,1,"[""2021-01-07T22:23:12.453Z""]"
0ac786acd679ae,60,60,0.06,0.06,,15173733400,0,34bfc076ee8f23,1,"[""2021-01-07T22:23:14.373Z""]"
2d46030fd9916a,60,60,0.06,0.06,,16082661212,1,81b08b59612c1b,1,"[""2021-01-07T22:23:15.655Z""]"
9ec1b215031461,60,60,0.06,0.06,,15173733400,0,81b08b59612c1b,1,"[""2021-01-07T22:23:18.661Z""]"
2b6e12de9cd6b9,60,60,0.06,0.06,,16082661212,1,9cd3e2ac77d516,1,"[""2021-01-07T22:23:19.856Z""]"
71e6df07791fdb,60,60,0.06,0.06,,15173733400,0,9cd3e2ac77d516,1,"[""2021-01-07T22:23:22.972Z""]"
c90be7d8bb06c8,60,60,0.06,0.06,,16082661212,1,7e0f9c10a62b4f,1,"[""2021-01-07T22:23:24.196Z""]"
066bfb86ac39f8,60,60,0.06,0.06,,15173733400,0,7e0f9c10a62b4f,1,"[""2021-01-07T22:23:27.268Z""]"
a085c89872581f,60,60,0.06,0.06,,16082661212,1,598bddad895f62,1,"[""2021-01-07T22:23:28.467Z""]"
ca2e03496e461b,60,60,0.06,0.06,,15173733400,0,598bddad895f62,1,"[""2021-01-07T22:23:31.655Z""]"
065186b3dadb59,60,60,0.06,0.06,,16082661212,1,c03d043700eb08,1,"[""2021-01-07T22:23:34.250Z""]"
12d2b0afa28816,60,60,0.06,0.06,,15173733400,0,c03d043700eb08,1,"[""2021-01-07T22:23:37.756Z""]"
a33811b8072bec,60,60,0.06,0.06,,16082661212,1,b8f43818e6e16a,1,"[""2021-01-07T22:23:39.383Z""]"
1db5df50a30119,60,60,0.06,0.06,,15173733400,0,b8f43818e6e16a,1,"[""2021-01-07T22:23:42.356Z""]"
f517365358c323,60,60,0.06,0.06,,16082661212,1,552b21cf8d7fba,1,"[""2021-01-07T22:23:45.468Z""]"
80045a9c84de18,60,60,0.06,0.06,,15173733400,0,552b21cf8d7fba,1,"[""2021-01-07T22:23:48.454Z""]"
118d3957e91ea0,60,60,0.06,0.06,,16082661212,1,8cecca93c2c372,1,"[""2021-01-07T22:23:49.680Z""]"
7303be1abbc24a,60,60,0.06,0.06,,15173733400,0,8cecca93c2c372,1,"[""2021-01-07T22:23:52.771Z""]"
6734a148b59c62,60,60,0.06,0.06,,16082661212,1,eca200c0d8c3f0,1,"[""2021-01-07T22:23:54.078Z""]"
c4572b3f04423b,60,60,0.06,0.06,,15173733400,0,eca200c0d8c3f0,1,"[""2021-01-07T22:23:57.760Z""]"
5b6554d72ecaee,60,60,0.06,0.06,,16082661212,1,470d5b55242632,1,"[""2021-01-07T22:23:59.188Z""]"
ae08bdc209c769,60,60,0.06,0.06,,15173733400,0,470d5b55242632,1,"[""2021-01-07T22:24:02.987Z""]"
80b72e6c8600da,60,60,0.06,0.06,,16082661212,1,473a62383ea672,1,"[""2021-01-07T22:24:04.454Z""]"
bace5d74f31a88,60,60,0.06,0.06,,15173733400,0,473a62383ea672,1,"[""2021-01-07T22:24:07.162Z""]"
14f1e062515ac1,60,60,0.06,0.06,,16082661212,1,94f670048a9acd,1,"[""2021-01-07T22:24:08.479Z""]"
e7f916bc7ebe27,60,60,0.06,0.06,,15173733400,0,94f670048a9acd,1,"[""2021-01-07T22:24:11.600Z""]"
0118241ba132f8,60,60,0.06,0.06,,16082661212,1,c3c8eb3881e62c,1,"[""2021-01-07T22:24:12.867Z""]"
5c6cdbcc8463fc,60,60,0.06,0.06,,15173733400,0,c3c8eb3881e62c,1,"[""2021-01-07T22:24:15.869Z""]"
cb6488b5bb4430,60,60,0.06,0.06,,16082661212,1,2df68671d96ba1,1,"[""2021-01-07T22:24:17.078Z""]"
c8710efea46d01,60,60,0.06,0.06,,15173733400,0,2df68671d96ba1,1,"[""2021-01-07T22:24:21.275Z""]"
b28cc2a0539764,60,60,0.06,0.06,,16082661212,1,484cd11718ea8f,1,"[""2021-01-07T22:24:22.588Z""]"
1d482cbfa8f5a1,60,60,0.06,0.06,,15173733400,0,484cd11718ea8f,1,"[""2021-01-07T22:24:25.877Z""]"
35ffabe4384c82,60,60,0.06,0.06,,16082661212,1,07b3d83888e996,1,"[""2021-01-07T22:24:27.290Z""]"
6f86face054b16,60,60,0.06,0.06,,15173733400,0,07b3d83888e996,1,"[""2021-01-07T22:24:31.067Z""]"
b5594c70b8897f,60,60,0.06,0.06,,16082661212,1,15fd067bbcd323,1,"[""2021-01-07T22:24:32.451Z""]"
88b48ec98bc712,60,60,0.06,0.06,,15173733400,0,15fd067bbcd323,1,"[""2021-01-07T22:24:36.555Z""]"
316415f74f633f,60,60,0.06,0.06,,16082661212,1,07a92bb8288ecc,1,"[""2021-01-07T22:24:38.364Z""]"
bb10eb7d93a793,60,60,0.06,0.06,,15173733400,0,07a92bb8288ecc,1,"[""2021-01-07T22:24:40.963Z""]"
51f979e08b5adf,60,60,0.06,0.06,,16082661212,1,515bb8750bf55d,1,"[""2021-01-07T22:24:42.082Z""]"
70a2a8a05dbca8,60,60,0.06,0.06,,15173733400,0,515bb8750bf55d,1,"[""2021-01-07T22:24:45.481Z""]"
688dd51108dcea,60,60,0.06,0.06,,16082661212,1,27046cfc8a013e,1,"[""2021-01-07T22:24:46.784Z""]"
2194cd42f97b75,60,60,0.06,0.06,,15173733400,0,27046cfc8a013e,1,"[""2021-01-07T22:24:50.376Z""]"
72acdb0dc51b2e,60,60,0.06,0.06,,16082661212,1,ff0c399f9ddacb,1,"[""2021-01-07T22:24:51.793Z""]"
61426baaf24d8c,60,60,0.06,0.06,,15173733400,0,ff0c399f9ddacb,1,"[""2021-01-07T22:24:55.485Z""]"
5df898914e7593,60,60,0.06,0.06,,16082661212,1,a5efa8b6603f56,1,"[""2021-01-07T22:25:03.869Z""]"
524a4893a4e8ee,60,60,0.06,0.06,,15173733400,0,a5efa8b6603f56,1,"[""2021-01-07T22:25:07.470Z""]"
f846297b803a29,60,60,0.06,0.06,,16082661212,1,b26c29f50263f3,1,"[""2021-01-07T22:25:08.997Z""]"
84aa5d00e6a46b,60,60,0.06,0.06,,15173733400,0,b26c29f50263f3,1,"[""2021-01-07T22:25:12.857Z""]"
6dcd0da4e2db02,60,60,0.06,0.06,,16082661212,1,3298b314c3030a,1,"[""2021-01-07T22:25:14.351Z""]"
338f2881e6f0af,60,60,0.06,0.06,,15173733400,0,3298b314c3030a,1,"[""2021-01-07T22:25:17.958Z""]"
f0588c5a9bb903,60,60,0.06,0.06,,16082661212,1,4f7bbedc5bbfe5,1,"[""2021-01-07T22:25:19.283Z""]"
afea678bcd097a,60,60,0.06,0.06,,15173733400,0,4f7bbedc5bbfe5,1,"[""2021-01-07T22:25:23.087Z""]"
46022f486e74bb,60,60,0.06,0.06,,16082661212,1,b14d74a4d5a9b7,1,"[""2021-01-07T22:25:24.457Z""]"
96078bbfa23123,60,60,0.06,0.06,,15173733400,0,b14d74a4d5a9b7,1,"[""2021-01-07T22:25:27.982Z""]"
da96febfe05fc6,60,60,0.06,0.06,,16082661212,1,19e97ef4131eda,1,"[""2021-01-07T22:25:29.407Z""]"
081ec3b1ab8725,60,60,0.06,0.06,,15173733400,0,19e97ef4131eda,1,"[""2021-01-07T22:25:32.951Z""]"
c88b259e5bc7f4,60,60,0.06,0.06,,16082661212,1,17b8d69fa98bdb,1,"[""2021-01-07T22:25:34.286Z""]"
487f75ce9aee7c,60,60,0.06,0.06,,15173733400,0,17b8d69fa98bdb,1,"[""2021-01-07T22:25:37.656Z""]"
4874c095644444,60,60,0.06,0.06,,16082661212,1,a83531d80e6058,1,"[""2021-01-07T22:25:38.952Z""]"
b0f468c773c059,60,60,0.06,0.06,,15173733400,0,a83531d80e6058,1,"[""2021-01-07T22:25:41.568Z""]"
77f8de554da4e9,60,60,0.06,0.06,,16082661212,1,e1d57bdff0059e,1,"[""2021-01-07T22:25:42.689Z""]"
15b56fa986dbff,60,60,0.06,0.06,,15173733400,0,e1d57bdff0059e,1,"[""2021-01-07T22:25:45.294Z""]"
1582183a576bb8,60,60,0.06,0.06,,16082661212,1,67d83699c35857,1,"[""2021-01-07T22:25:46.695Z""]"
ea3ea1b28c489d,60,60,0.06,0.06,,15173733400,0,67d83699c35857,1,"[""2021-01-07T22:25:49.863Z""]"
41578e815808c8,60,60,0.06,0.06,,16082661212,1,ceee90f469ce8f,1,"[""2021-01-07T22:25:50.966Z""]"
9ed5321e15b863,60,60,0.06,0.06,,15173733400,0,ceee90f469ce8f,1,"[""2021-01-07T22:25:54.586Z""]"
de9e211e6a06bb,60,60,0.06,0.06,,16082661212,1,288b0956c78387,1,"[""2021-01-07T22:25:55.581Z""]"
1842f80f07abc5,60,60,0.06,0.06,,15173733400,0,288b0956c78387,1,"[""2021-01-07T22:25:58.778Z""]"
dc73a3b85a132f,60,60,0.06,0.06,,16082661212,1,2a6207dde11dd7,1,"[""2021-01-07T22:25:59.750Z""]"
99f920e980cef1,60,60,0.06,0.06,,15173733400,0,2a6207dde11dd7,1,"[""2021-01-07T22:26:03.059Z""]"
dead71fdbfe979,60,60,0.06,0.06,,16082661212,1,5a8ee6dc0234ce,1,"[""2021-01-07T22:26:04.179Z""]"
8a191cff884697,60,60,0.06,0.06,,15173733400,0,5a8ee6dc0234ce,1,"[""2021-01-07T22:26:06.273Z""]"
04b7f212a160d7,60,60,0.06,0.06,,16082661212,1,9cd2ad709248d3,1,"[""2021-01-07T22:26:07.457Z""]"
b9b4a458dd3dc0,60,60,0.06,0.06,,15173733400,0,9cd2ad709248d3,1,"[""2021-01-07T22:26:09.872Z""]"
7547570a6bce09,60,60,0.06,0.06,,16082661212,1,d76b99cb97540f,1,"[""2021-01-07T22:26:10.964Z""]"
cfb5fa9bb0f4e5,60,60,0.06,0.06,,15173733400,0,d76b99cb97540f,1,"[""2021-01-07T22:26:14.155Z""]"
1acf27f79e32ec,60,60,0.06,0.06,,16082661212,1,34bfc076ee8f23,1,"[""2021-01-07T22:26:27.151Z""]"
37e5f09022dc91,60,60,0.06,0.06,,15173733400,0,34bfc076ee8f23,1,"[""2021-01-07T22:26:29.360Z""]"
873d30d4c845dc,60,60,0.06,0.06,,16082661212,1,81b08b59612c1b,1,"[""2021-01-07T22:26:30.367Z""]"
cc24aead53966c,60,60,0.06,0.06,,15173733400,0,81b08b59612c1b,1,"[""2021-01-07T22:26:33.484Z""]"
f44ed7eb40d22d,60,60,0.06,0.06,,16082661212,1,9cd3e2ac77d516,1,"[""2021-01-07T22:26:34.490Z""]"
57d9e0d0de8b0e,60,60,0.06,0.06,,15173733400,0,9cd3e2ac77d516,1,"[""2021-01-07T22:26:37.366Z""]"
42a3fcdf29da4a,60,60,0.06,0.06,,16082661212,1,7e0f9c10a62b4f,1,"[""2021-01-07T22:26:38.359Z""]"
8f9816f2a892cd,60,60,0.06,0.06,,15173733400,0,7e0f9c10a62b4f,1,"[""2021-01-07T22:26:41.078Z""]"
aac41fcaebe649,60,60,0.06,0.06,,16082661212,1,598bddad895f62,1,"[""2021-01-07T22:26:42.355Z""]"
d648de11e4acc9,60,60,0.06,0.06,,15173733400,0,598bddad895f62,1,"[""2021-01-07T22:26:44.962Z""]"
43e7bed209a9dc,60,60,0.06,0.06,,16082661212,1,c03d043700eb08,1,"[""2021-01-07T22:26:46.059Z""]"
c02616c20bc7e9,60,60,0.06,0.06,,15173733400,0,c03d043700eb08,1,"[""2021-01-07T22:26:49.475Z""]"
3ca5d6c05ca7ca,60,60,0.06,0.06,,16082661212,1,b8f43818e6e16a,1,"[""2021-01-07T22:26:50.687Z""]"
3aa82794e4f959,60,60,0.06,0.06,,15173733400,0,b8f43818e6e16a,1,"[""2021-01-07T22:26:53.366Z""]"
de546e21df9a3a,60,60,0.06,0.06,,16082661212,1,552b21cf8d7fba,1,"[""2021-01-07T22:26:54.585Z""]"
29e430042b36c6,60,60,0.06,0.06,,15173733400,0,552b21cf8d7fba,1,"[""2021-01-07T22:26:57.876Z""]"
465b3b4da71e75,60,60,0.06,0.06,,16082661212,1,8cecca93c2c372,1,"[""2021-01-07T22:26:59.083Z""]"
1badf5f4d36ced,60,60,0.06,0.06,,15173733400,0,8cecca93c2c372,1,"[""2021-01-07T22:27:03.062Z""]"
2294b8fbbbf558,60,60,0.06,0.06,,16082661212,1,eca200c0d8c3f0,1,"[""2021-01-07T22:27:04.258Z""]"
5fc9d9ae3c1c85,60,60,0.06,0.06,,15173733400,0,eca200c0d8c3f0,1,"[""2021-01-07T22:27:07.373Z""]"
414de0d2994eaa,60,60,0.06,0.06,,16082661212,1,470d5b55242632,1,"[""2021-01-07T22:27:08.575Z""]"
4fc975565ecefe,60,60,0.06,0.06,,15173733400,0,470d5b55242632,1,"[""2021-01-07T22:27:11.674Z""]"
f42b3c3b2b8233,60,60,0.06,0.06,,16082661212,1,473a62383ea672,1,"[""2021-01-07T22:27:12.883Z""]"
eee74bdd286d4b,60,60,0.06,0.06,,15173733400,0,473a62383ea672,1,"[""2021-01-07T22:27:16.260Z""]"
06b2a113b4bcbe,60,60,0.06,0.06,,16082661212,1,94f670048a9acd,1,"[""2021-01-07T22:27:17.387Z""]"
412cc34e1e442c,60,60,0.06,0.06,,15173733400,0,94f670048a9acd,1,"[""2021-01-07T22:27:21.479Z""]"
af73d0f9cdf7f1,60,60,0.06,0.06,,16082661212,1,c3c8eb3881e62c,1,"[""2021-01-07T22:27:22.873Z""]"
7a6cf2f0cc490a,60,60,0.06,0.06,,15173733400,0,c3c8eb3881e62c,1,"[""2021-01-07T22:27:25.888Z""]"
c75c176afb3cd2,60,60,0.06,0.06,,16082661212,1,2df68671d96ba1,1,"[""2021-01-07T22:27:27.182Z""]"
858fa2c8058938,60,60,0.06,0.06,,15173733400,0,2df68671d96ba1,1,"[""2021-01-07T22:27:30.269Z""]"
ea3b1020eb1424,60,60,0.06,0.06,,16082661212,1,484cd11718ea8f,1,"[""2021-01-07T22:27:31.673Z""]"
2ea0a59d912f63,60,60,0.06,0.06,,15173733400,0,484cd11718ea8f,1,"[""2021-01-07T22:27:34.966Z""]"
83c9d14a329410,60,60,0.06,0.06,,16082661212,1,07b3d83888e996,1,"[""2021-01-07T22:27:36.278Z""]"
adf7e99ed2f7d1,60,60,0.06,0.06,,15173733400,0,07b3d83888e996,1,"[""2021-01-07T22:27:38.860Z""]"
49425b908f0861,60,60,0.06,0.06,,16082661212,1,15fd067bbcd323,1,"[""2021-01-07T22:27:40.253Z""]"
95834fdc2c91a4,60,60,0.06,0.06,,15173733400,0,15fd067bbcd323,1,"[""2021-01-07T22:27:44.099Z""]"
2f05bba09dc063,60,60,0.06,0.06,,16082661212,1,07a92bb8288ecc,1,"[""2021-01-07T22:27:45.472Z""]"
7ba977429d9b77,60,60,0.06,0.06,,15173733400,0,07a92bb8288ecc,1,"[""2021-01-07T22:27:49.067Z""]"
6856239982a7e8,60,60,0.06,0.06,,16082661212,1,515bb8750bf55d,1,"[""2021-01-07T22:27:50.290Z""]"
73124779c44840,60,60,0.06,0.06,,15173733400,0,515bb8750bf55d,1,"[""2021-01-07T22:27:53.290Z""]"
0372f363eb074e,60,60,0.06,0.06,,16082661212,1,27046cfc8a013e,1,"[""2021-01-07T22:27:54.581Z""]"
ae71c8d9196495,60,60,0.06,0.06,,15173733400,0,27046cfc8a013e,1,"[""2021-01-07T22:27:58.569Z""]"
6d337f8ddfc1ec,60,60,0.06,0.06,,16082661212,1,ff0c399f9ddacb,1,"[""2021-01-07T22:27:59.952Z""]"
b9424690db9b0a,60,60,0.06,0.06,,15173733400,0,ff0c399f9ddacb,1,"[""2021-01-07T22:28:02.968Z""]"
5e5f1360f09e51,60,60,0.06,0.06,,16082661212,1,a5efa8b6603f56,1,"[""2021-01-07T22:28:04.380Z""]"
5b58a9460240d6,60,60,0.06,0.06,,15173733400,0,a5efa8b6603f56,1,"[""2021-01-07T22:28:07.764Z""]"
3e3ba808931ca9,60,60,0.06,0.06,,16082661212,1,b26c29f50263f3,1,"[""2021-01-07T22:28:09.093Z""]"
4aaca1b5881ace,60,60,0.06,0.06,,15173733400,0,b26c29f50263f3,1,"[""2021-01-07T22:28:19.497Z""]"
8fc5a90840be0d,60,60,0.06,0.06,,16082661212,1,3298b314c3030a,1,"[""2021-01-07T22:28:20.953Z""]"
b7db7e6bfd8542,60,60,0.06,0.06,,15173733400,0,3298b314c3030a,1,"[""2021-01-07T22:28:23.759Z""]"
c373ae8be3a7b7,60,60,0.06,0.06,,16082661212,1,4f7bbedc5bbfe5,1,"[""2021-01-07T22:28:25.087Z""]"
3b2e2ed3269696,60,60,0.06,0.06,,15173733400,0,4f7bbedc5bbfe5,1,"[""2021-01-07T22:28:28.856Z""]"
23c4acc4ce4456,60,60,0.06,0.06,,16082661212,1,b14d74a4d5a9b7,1,"[""2021-01-07T22:28:30.081Z""]"
52932adf978420,60,60,0.06,0.06,,15173733400,0,b14d74a4d5a9b7,1,"[""2021-01-07T22:28:33.661Z""]"
d889984b7ed718,60,60,0.06,0.06,,16082661212,1,19e97ef4131eda,1,"[""2021-01-07T22:28:34.964Z""]"
2ce595d5dd2468,60,60,0.06,0.06,,15173733400,0,19e97ef4131eda,1,"[""2021-01-07T22:28:38.976Z""]"
3173414426ad55,60,60,0.06,0.06,,16082661212,1,17b8d69fa98bdb,1,"[""2021-01-07T22:28:40.372Z""]"
4ade1cb407e6a8,60,60,0.06,0.06,,15173733400,0,17b8d69fa98bdb,1,"[""2021-01-07T22:28:43.673Z""]"
fe4ebb916eb18a,60,60,0.06,0.06,,16082661212,1,a83531d80e6058,1,"[""2021-01-07T22:28:45.193Z""]"
fb26e827b5faef,60,60,0.06,0.06,,15173733400,0,a83531d80e6058,1,"[""2021-01-07T22:28:49.570Z""]"
4e00d45232791e,60,60,0.06,0.06,,16082661212,1,e1d57bdff0059e,1,"[""2021-01-07T22:28:50.566Z""]"
464b6a486ca5f5,60,60,0.06,0.06,,15173733400,0,e1d57bdff0059e,1,"[""2021-01-07T22:28:52.557Z""]"
c88866a7fae86b,60,60,0.06,0.06,,16082661212,1,67d83699c35857,1,"[""2021-01-07T22:28:53.488Z""]"
4d695838153fcd,60,60,0.06,0.06,,15173733400,0,67d83699c35857,1,"[""2021-01-07T22:28:55.759Z""]"
922db4cd55a888,60,60,0.06,0.06,,16082661212,1,ceee90f469ce8f,1,"[""2021-01-07T22:28:56.674Z""]"
a83918e83c3dee,60,60,0.06,0.06,,15173733400,0,ceee90f469ce8f,1,"[""2021-01-07T22:28:59.654Z""]"
e9db50e5fec9ab,60,60,0.06,0.06,,16082661212,1,288b0956c78387,1,"[""2021-01-07T22:29:00.762Z""]"
be72a61d089f9a,60,60,0.06,0.06,,15173733400,0,288b0956c78387,1,"[""2021-01-07T22:29:03.366Z""]"
af2a3870188285,60,60,0.06,0.06,,16082661212,1,2a6207dde11dd7,1,"[""2021-01-07T22:29:04.852Z""]"
5b83f4386c856f,60,60,0.06,0.06,,15173733400,0,2a6207dde11dd7,1,"[""2021-01-07T22:29:07.267Z""]"
eee3c6ed67248c,60,60,0.06,0.06,,16082661212,1,5a8ee6dc0234ce,1,"[""2021-01-07T22:29:08.662Z""]"
f1d538b7deaa76,60,60,0.06,0.06,,15173733400,0,5a8ee6dc0234ce,1,"[""2021-01-07T22:29:12.066Z""]"
c04fee8a6ad271,60,60,0.06,0.06,,16082661212,1,9cd2ad709248d3,1,"[""2021-01-07T22:29:13.255Z""]"
ccc3b9b7073d4b,60,60,0.06,0.06,,15173733400,0,9cd2ad709248d3,1,"[""2021-01-07T22:29:17.352Z""]"
deed72be619a93,60,60,0.06,0.06,,16082661212,1,d76b99cb97540f,1,"[""2021-01-07T22:29:18.852Z""]"
ea338173eb8f09,60,60,0.06,0.06,,15173733400,0,d76b99cb97540f,1,"[""2021-01-07T22:29:22.299Z""]"
d25e1e2cfd994c,60,60,0.06,0.06,,16082661212,1,34bfc076ee8f23,1,"[""2021-01-07T22:29:36.575Z""]"
b902fc27a3d1fe,60,60,0.06,0.06,,15173733400,0,34bfc076ee8f23,1,"[""2021-01-07T22:29:38.359Z""]"
afb674ad445e61,60,60,0.06,0.06,,16082661212,1,81b08b59612c1b,1,"[""2021-01-07T22:29:39.572Z""]"
d6da49eaa0a6e3,60,60,0.06,0.06,,15173733400,0,81b08b59612c1b,1,"[""2021-01-07T22:29:41.979Z""]"
618bde2b3f39f6,60,60,0.06,0.06,,16082661212,1,9cd3e2ac77d516,1,"[""2021-01-07T22:29:43.352Z""]"
9ecea00bd1fd69,60,60,0.06,0.06,,15173733400,0,9cd3e2ac77d516,1,"[""2021-01-07T22:29:46.060Z""]"
ff9546482412ab,60,60,0.06,0.06,,16082661212,1,7e0f9c10a62b4f,1,"[""2021-01-07T22:29:47.481Z""]"
