id,name,jurisdiction,agency,createdAt,populationFeb20,residentsPopulation,state,address,zipcode,city,county,latitude,countyFIPS,HIFLID,rawName
cf383bd9e694bf,Tallahatchie ICE,,Leavenworth Detention Center,2021-01-07T20:35:13.488Z,,,KS,,,,,,,,Tallahatchie ICE
c277d7c9c22885,Tallahatchie VTDOC,,Leavenworth Detention Center,2021-01-07T20:35:17.346Z,,,KS,,,,,,,,Tallahatchie VTDOC
0a69e745b8a6ce,Tallahatchie PRDOC,,Leavenworth Detention Center,2021-01-07T20:35:20.563Z,,,KS,,,,,,,,Tallahatchie PRDOC
867f5aeac47c3d,Nevada Southern Detention Center,,Leavenworth Detention Center,2021-01-07T20:35:24.562Z,,,KS,,,,,,,,Nevada Southern Detention Center
f119e264ead57e,Tallahatchie SCDOC,,Leavenworth Detention Center,2021-01-07T20:35:28.939Z,,,KS,,,,,,,,Tallahatchie SCDOC
a183b17a77f076,Douglas County Correctional Facility,,Douglas County,2021-01-07T20:35:37.059Z,,,KS,,,,,,,,Douglas County Correctional Facility
a5267d5aa46632,Douglas offsite housing,,Douglas County,2021-01-07T20:35:40.635Z,,,KS,,,,,,,,Douglas offsite housing
1ed14d6d027680,Finney County Jail,,Finney County Sheriffs Office,2021-01-07T20:35:48.790Z,,,KS,,,,,,,,Finney County Jail
9e196fa7df94f7,El Dorado,,Kansas Department of Corrections,2021-01-07T20:35:56.771Z,,,KS,,,,,,,,El Dorado
1cdfb16353bee4,Larned,,Kansas Department of Corrections,2021-01-07T20:35:59.990Z,,,KS,,,,,,,,Larned
25f5f71f716fcd,Ellsworth,,Kansas Department of Corrections,2021-01-07T20:36:04.735Z,,,KS,,,,,,,,Ellsworth
4b53224b048514,El Dorado South East,,Kansas Department of Corrections,2021-01-07T20:36:08.363Z,,,KS,,,,,,,,El Dorado South East
07cadc1a9878d4,Wichita,,Kansas Department of Corrections,2021-01-07T20:36:12.869Z,,,KS,,,,,,,,Wichita
f95f0b232dcb5e,Winfield,,Kansas Department of Corrections,2021-01-07T20:36:17.257Z,,,KS,,,,,,,,Winfield
b5385e61ffa69a,Hutchinson,,Kansas Department of Corrections,2021-01-07T20:36:20.663Z,,,KS,,,,,,,,Hutchinson
1d9223453a7396,All Facilities,,Kansas Department of Corrections,2021-01-07T20:36:24.376Z,,,KS,,,,,,,,All Facilities
6ceb0f1d2b618d,LCF - Minimum Facility E,,Kansas Department of Corrections,2021-01-07T20:36:28.036Z,,,KS,,,,,,,,LCF - Minimum Facility E
f7b9c8c369e30a,Lansing,,Kansas Department of Corrections,2021-01-07T20:36:32.237Z,,,KS,,,,,,,,Lansing
615d27d6e45b74,Central Office,,Kansas Department of Corrections,2021-01-07T20:36:35.757Z,,,KS,,,,,,,,Central Office
0fc8cb90feccea,Ellsworth Correctional Facility East Unit,,Kansas Department of Corrections,2021-01-07T20:36:39.358Z,,,KS,,,,,,,,Ellsworth Correctional Facility East Unit
0d63cf4b360f04,Topeka,,Kansas Department of Corrections,2021-01-07T20:36:43.220Z,,,KS,,,,,,,,Topeka
9544ee8c702133,East Hutchinson,,Kansas Department of Corrections,2021-01-07T20:36:47.133Z,,,KS,,,,,,,,East Hutchinson
10b77f1480c7ea,Norton,,Kansas Department of Corrections,2021-01-07T20:36:51.464Z,,,KS,,,,,,,,Norton
7569f806f544aa,Stockton,,Kansas Department of Corrections,2021-01-07T20:36:55.175Z,,,KS,,,,,,,,Stockton
0e9c08d626f1e6,Kansas Juvenile Correctional Centers,,Kansas Department of Corrections Juvenile Services,2021-01-07T20:37:06.796Z,,,KS,,,,,,,,Kansas Juvenile Correctional Centers
8c6c62e8c09c1d,Larned State Hospital - PSP,,Larned State Hospital,2021-01-07T20:37:14.164Z,,,KS,,,,,,,,Larned State Hospital - PSP
415d75f6e5d5ee,Larned State Hospital - SPTP,,Larned State Hospital,2021-01-07T20:37:17.358Z,,,KS,,,,,,,,Larned State Hospital - SPTP
e7ccea19aa0f2a,Larned State Hospital - SSP,,Larned State Hospital,2021-01-07T20:37:20.952Z,,,KS,,,,,,,,Larned State Hospital - SSP
ef06dd96b5c23a,East Baton Rouge Parish Prison,,East Baton Rouge Parish Sheriffs Office,2021-01-07T20:37:33.464Z,,,LA,,,,,,,,East Baton Rouge Parish Prison
ef1ee1ef7c961a,East Baton Rouge Parish Prison Work Release Center,,East Baton Rouge Parish Sheriffs Office,2021-01-07T20:37:35.765Z,,,LA,,,,,,,,East Baton Rouge Parish Prison Work Release Center
f893966dd21027,Out of Parish,,East Baton Rouge Parish Sheriffs Office,2021-01-07T20:37:39.821Z,,,LA,,,,,,,,Out of Parish
126da57dec6398,LaFourche Parish Detention Center,,LaFourche Parish Sheriffs Office,2021-01-07T20:37:51.065Z,,,LA,,,,,,,,LaFourche Parish Detention Center
acf3c386c708b2,Lafourche Parish Transitional Work Program,,LaFourche Parish Sheriffs Office,2021-01-07T20:37:53.755Z,,,LA,,,,,,,,Lafourche Parish Transitional Work Program
bdff7e44e65090,Lafourche Parish Correctional Complex,,LaFourche Parish Sheriffs Office,2021-01-07T20:37:58.190Z,,,LA,,,,,,,,Lafourche Parish Correctional Complex
eac76b2df9ce01,LaFourche Parish Galliano Sub-Station,,LaFourche Parish Sheriffs Office,2021-01-07T20:38:02.348Z,,,LA,,,,,,,,LaFourche Parish Galliano Sub-Station
9872c016ff72f8,ICE Detainees,,Anne Arundel Detention Facilities,2021-01-07T20:38:38.861Z,,,MD,,,,,,,,ICE Detainees
dde03cde797025,Annapolis,,Anne Arundel Detention Facilities,2021-01-07T20:38:41.465Z,,,MD,,,,,,,,Annapolis
889600878e6f49,Glen Burnie,,Anne Arundel Detention Facilities,2021-01-07T20:38:45.135Z,,,MD,,,,,,,,Glen Burnie
9df8d5ff01419d,Baltimore County Corrections,,Baltimore County Corrections,2021-01-07T20:39:15.373Z,,,MD,,,,,,,,Baltimore County Corrections
6ea180ac5d5280,Precinct 2 Woodlawn,,Baltimore County Corrections,2021-01-07T20:39:16.463Z,,,MD,,,,,,,,Precinct 2 Woodlawn
3f59056167c1de,Precinct 3 Franklin,,Baltimore County Corrections,2021-01-07T20:39:20.366Z,,,MD,,,,,,,,Precinct 3 Franklin
0b64e2cbe229a3,Precinct 11 Essex,,Baltimore County Corrections,2021-01-07T20:39:24.683Z,,,MD,,,,,,,,Precinct 11 Essex
14783dfa5ceade,Precinct 1 Wilkens,,Baltimore County Corrections,2021-01-07T20:39:29.260Z,,,MD,,,,,,,,Precinct 1 Wilkens
13269bd0231aa9,Precinct 4 Pikesville,,Baltimore County Corrections,2021-01-07T20:39:32.960Z,,,MD,,,,,,,,Precinct 4 Pikesville
a928540a526ef7,Precinct 8 Parkville,,Baltimore County Corrections,2021-01-07T20:39:37.357Z,,,MD,,,,,,,,Precinct 8 Parkville
d3cf6c75da014a,Precinct 6 Towson,,Baltimore County Corrections,2021-01-07T20:39:40.259Z,,,MD,,,,,,,,Precinct 6 Towson
2747209748ff79,Precinct 7 Cockeysville,,Baltimore County Corrections,2021-01-07T20:39:44.263Z,,,MD,,,,,,,,Precinct 7 Cockeysville
c0da4d0335816d,Precinct 9 White Marsh,,Baltimore County Corrections,2021-01-07T20:39:48.765Z,,,MD,,,,,,,,Precinct 9 White Marsh
9dcd64752edcae,Precinct 12 Dundalk,,Baltimore County Corrections,2021-01-07T20:39:52.724Z,,,MD,,,,,,,,Precinct 12 Dundalk
6208e28fd55434,Charles County Detention Center,,Charles County Detention Center,2021-01-07T20:40:01.375Z,,,MD,,,,,,,,Charles County Detention Center
5efa389fe2f60a,Harford Detention Center,,Harford County Detention,2021-01-07T20:40:10.062Z,,,MD,,,,,,,,Harford Detention Center
6f0cb659ad7973,Howard County Detention Center,,Howard County Department of Corrections,2021-01-07T20:40:18.481Z,,,MD,,,,,,,,Howard County Detention Center
f50bf416a02a6f,Montgomery County Correctional Facility,,Montgomery County,2021-01-07T20:40:26.585Z,,,MD,,,,,,,,Montgomery County Correctional Facility
0bfa230e4fd3ec,Montgomery County Detention Center,,Montgomery County,2021-01-07T20:40:29.256Z,,,MD,,,,,,,,Montgomery County Detention Center
606ae2047d607f,St. Marys County Detention Center,,St. Marys County Detention Center,2021-01-07T20:40:38.475Z,,,MD,,,,,,,,St. Marys County Detention Center
abe240e2931cf9,Washington County,,Washington County,2021-01-07T20:40:46.980Z,,,MD,,,,,,,,Washington County
870f8daca99a61,Hampden County Massachusetts Correctional Center Intake,,Hampden County Sheriffs Department,2021-01-07T20:40:57.969Z,,,MA,,,,,,,,Hampden County Massachusetts Correctional Center Intake
352a97bd7bc267,Western Massachusetts Women's Correctional Center Intake,,Hampden County Sheriffs Department,2021-01-07T20:41:00.776Z,,,MA,,,,,,,,Western Massachusetts Women's Correctional Center Intake
f4f6d6658507a0,Western Mass Regional Womens Correctional Center Orientation,,Hampden County Sheriffs Department,2021-01-07T20:41:04.807Z,,,MA,,,,,,,,Western Mass Regional Womens Correctional Center Orientation
fb79c7a98d4ba1,Hampden Jail Visitation,,Hampden County Sheriffs Department,2021-01-07T20:41:08.475Z,,,MA,,,,,,,,Hampden Jail Visitation
9dae1f3e5d7433,Stonybrook Stabilization & Treatment Center 2,,Hampden County Sheriffs Department,2021-01-07T20:41:11.964Z,,,MA,,,,,,,,Stonybrook Stabilization & Treatment Center 2
5c6c32a482e79f,Hampden County Massachusetts Correctional Center Orientation,,Hampden County Sheriffs Department,2021-01-07T20:41:15.635Z,,,MA,,,,,,,,Hampden County Massachusetts Correctional Center Orientation
95af62c8dd0a6a,Hampden County Jail and House of Correction (HCJHOC),,Hampden County Sheriffs Department,2021-01-07T20:41:20.365Z,,,MA,,,,,,,,Hampden County Jail and House of Correction (HCJHOC)
e4a73c559cac48,Western Mass Recovery and Wellness Center (WMRWC),,Hampden County Sheriffs Department,2021-01-07T20:41:24.061Z,,,MA,,,,,,,,Western Mass Recovery and Wellness Center (WMRWC)
6cf204d1ee7a28,Western Mass Regional Womens Correctional Center (WCC),,Hampden County Sheriffs Department,2021-01-07T20:41:28.162Z,,,MA,,,,,,,,Western Mass Regional Womens Correctional Center (WCC)
1172c673198f56,Hampden Pre Release Center (PRC),,Hampden County Sheriffs Department,2021-01-07T20:41:32.268Z,,,MA,,,,,,,,Hampden Pre Release Center (PRC)
c88286d4de1055,Stonybrook Stabilization & Treatment Center,,Hampden County Sheriffs Department,2021-01-07T20:41:36.942Z,,,MA,,,,,,,,Stonybrook Stabilization & Treatment Center
619aa60eab0416,Hampshire Sheriffs Department,,Hampshire County,2021-01-07T20:41:46.661Z,,,MA,,,,,,,,Hampshire Sheriffs Department
7e557afd248078,Calhoun County Correctional Center,,Calhoun County Sheriffs Office,2021-01-07T20:41:56.970Z,,,MI,,,,,,,,Calhoun County Correctional Center
c784d143474ab5,Cass County Jail,,Cass County Sheriffs Office,2021-01-07T20:42:05.262Z,,,MI,,,,,,,,Cass County Jail
345dd0d006658f,Huron County Jail,,Huron County Sheriffs Office,2021-01-07T20:42:13.064Z,,,MI,,,,,,,,Huron County Jail
26b2b8733ed538,Ionia County Correctional Center,,Ionia County,2021-01-07T20:42:21.574Z,,,MI,,,,,,,,Ionia County Correctional Center
60f76f3e8f3edd,Kalkaska County Jail,,Kalkaska County Sheriffs Office,2021-01-07T20:42:28.882Z,,,MI,,,,,,,,Kalkaska County Jail
3707c58b9043bd,Kent County Correctional Facility,,Kent County,2021-01-07T20:42:37.476Z,,,MI,,,,,,,,Kent County Correctional Facility
7557411704fe66,Lake County Jail,,Lake County Sheriffs Department,2021-01-07T20:42:45.967Z,,,MI,,,,,,,,Lake County Jail
fb8331b426e533,Livingston County Jail,,Livingston County,2021-01-07T20:42:53.862Z,,,MI,,,,,,,,Livingston County Jail
2e332564d252d1,Macomb County Jail,,Macomb County,2021-01-07T20:43:01.258Z,,,MI,,,,,,,,Macomb County Jail
16d4e3d3fd6043,Mason County Jail,,Mason County Sheriffs Office,2021-01-07T20:43:08.573Z,,,MI,,,,,,,,Mason County Jail
61c7d3fa7d3dda,Mecosta County Jail,,Mecosta County,2021-01-07T20:43:15.764Z,,,MI,,,,,,,,Mecosta County Jail
693d2bcc20694a,Monroe Adult Detention,,Monroe County,2021-01-07T20:43:23.665Z,,,MI,,,,,,,,Monroe Adult Detention
303ff39431af47,Inmate Dormitory Facility,,Monroe County,2021-01-07T20:43:26.759Z,,,MI,,,,,,,,Inmate Dormitory Facility
7c8610035df902,Montcalm County Jail,,Montcalm County Sheriffs Office,2021-01-07T20:43:36.661Z,,,MI,,,,,,,,Montcalm County Jail
f57cd35bf82c6f,Oakland County Jail,,Oakland County Sheriffs Office,2021-01-07T20:43:44.966Z,,,MI,,,,,,,,Oakland County Jail
8ca9595dd5997b,Oakland County Jail - East Annex,,Oakland County Sheriffs Office,2021-01-07T20:43:47.646Z,,,MI,,,,,,,,Oakland County Jail - East Annex
4d871e7ce1de7e,Oakland County Childrens Village,,Oakland County Sheriffs Office,2021-01-07T20:43:52.062Z,,,MI,,,,,,,,Oakland County Childrens Village
25cc2eb584490d,Osceola County Jail,,Osceola County Sheriffs Office,2021-01-07T20:44:00.160Z,,,MI,,,,,,,,Osceola County Jail
4bb44437aa7c9f,Tuscola County Jail,,Tuscola County Jail,2021-01-07T20:44:07.165Z,,,MI,,,,,,,,Tuscola County Jail
7dfae6c7aa6116,Anoka County Main Jail,,Anoka County Detention Facility,2021-01-07T20:44:16.383Z,,,MN,,,,,,,,Anoka County Main Jail
aebca59d93349b,Olmsted County Adult Detention Center,,Olmsted County Sheriffs Office,2021-01-07T20:44:25.266Z,,,MN,,,,,,,,Olmsted County Adult Detention Center
a8adbbb01e44b6,Olmsted County Work Release Facility,,Olmsted County Sheriffs Office,2021-01-07T20:44:27.554Z,,,MN,,,,,,,,Olmsted County Work Release Facility
2624819e36e7ea,Olmsted County Juvenile Detention Center,,Olmsted County Sheriffs Office,2021-01-07T20:44:30.943Z,,,MN,,,,,,,,Olmsted County Juvenile Detention Center
5bbad389010d1f,Ramsey County Workhouse,,Ramsey Workhouse,2021-01-07T20:44:40.466Z,,,MN,,,,,,,,Ramsey County Workhouse
8da3d210b9839d,Clay County Detention Center,,Clay County Sheriffs Office,2021-01-07T20:44:50.360Z,,,MS,,,,,,,,Clay County Detention Center
57712cee87d49b,Leavenworth Detention Center,,Tallahatchie County Correctional Facility,2021-01-07T20:44:58.064Z,,,MS,,,,,,,,Leavenworth Detention Center
f2e6db56b74978,Tallahatchie WYDOC,,Tallahatchie County Correctional Facility,2021-01-07T20:45:01.188Z,,,MS,,,,,,,,Tallahatchie WYDOC
c7462f7670511c,Silverdale Detention Facilities,,Tallahatchie County Correctional Facility,2021-01-07T20:45:05.373Z,,,MS,,,,,,,,Silverdale Detention Facilities
21fbff1895e9dd,Tallahatchie  MSDOC,,Tallahatchie County Correctional Facility,2021-01-07T20:45:09.683Z,,,MS,,,,,,,,Tallahatchie  MSDOC
45c2325e4a9ad0,Hardeman County Correctional Center,,Tallahatchie County Correctional Facility,2021-01-07T20:45:13.298Z,,,MS,,,,,,,,Hardeman County Correctional Center
5ab180345ecff5,La Palma Correctional Center,,Tallahatchie County Correctional Facility,2021-01-07T20:45:17.349Z,,,MS,,,,,,,,La Palma Correctional Center
3b820416aa2978,West Tennessee Detention Facility,,Tallahatchie County Correctional Facility,2021-01-07T20:45:20.573Z,,,MS,,,,,,,,West Tennessee Detention Facility
5982b225e895af,Whiteville Correctional Facility,,Tallahatchie County Correctional Facility,2021-01-07T20:45:24.557Z,,,MS,,,,,,,,Whiteville Correctional Facility
4015dbf55eb08c,Tallahatchie County Correctional Facility,,Tallahatchie County Correctional Facility,2021-01-07T20:45:28.272Z,,,MS,,,,,,,,Tallahatchie County Correctional Facility
35eff163b41577,Tallahatchie ICE,,Tallahatchie County Correctional Facility,2021-01-07T20:45:32.566Z,,,MS,,,,,,,,Tallahatchie ICE
8b9ea380ba2922,Tallahatchie VTDOC,,Tallahatchie County Correctional Facility,2021-01-07T20:45:36.917Z,,,MS,,,,,,,,Tallahatchie VTDOC
1ac4bafeb962ef,Tallahatchie PRDOC,,Tallahatchie County Correctional Facility,2021-01-07T20:45:40.252Z,,,MS,,,,,,,,Tallahatchie PRDOC
a95cf62fd094ff,Nevada Southern Detention Center,,Tallahatchie County Correctional Facility,2021-01-07T20:45:44.694Z,,,MS,,,,,,,,Nevada Southern Detention Center
b1dd63bc98a48f,Tallahatchie SCDOC,,Tallahatchie County Correctional Facility,2021-01-07T20:45:48.466Z,,,MS,,,,,,,,Tallahatchie SCDOC
ea15cbd240f8f9,Holmes-Humphreys County,,Holmes,2021-01-07T20:51:53.261Z,,,MS,,,,,,,,Holmes-Humphreys County
8b074cc4687ca7,Holmes-Humphreys State Inmates,,Holmes,2021-01-07T20:51:57.374Z,,,MS,,,,,,,,Holmes-Humphreys State Inmates
1e481fa9f87058,Jefferson Franklin County Regional Correctional Facility,,Jefferson County Sheriffs Office,2021-01-07T20:52:20.450Z,,,MS,,,,,,,,Jefferson Franklin County Regional Correctional Facility
975f999d3c5466,Jefferson Franklin County Regional Correctional Facility - State,,Jefferson County Sheriffs Office,2021-01-07T20:52:22.862Z,,,MS,,,,,,,,Jefferson Franklin County Regional Correctional Facility - State
02e86123d80337,Sunflower County Jail,,Sunflower County,2021-01-07T20:52:44.950Z,,,MS,,,,,,,,Sunflower County Jail
b0b1bcf4652f6d,Boone County Jail,,Boone County Sheriffs Department,2021-01-07T20:52:54.767Z,,,MO,,,,,,,,Boone County Jail
84b4314336a944,Butler County Jail,,Butler County Sheriffs Office,2021-01-07T20:53:03.261Z,,,MO,,,,,,,,Butler County Jail
f982dec8fd2685,Camden County Detention,,Camden County,2021-01-07T20:53:11.171Z,,,MO,,,,,,,,Camden County Detention
5c12dca406eedb,Jefferson County Jail,,Jefferson County Sheriffs Office,2021-01-07T20:53:18.655Z,,,MO,,,,,,,,Jefferson County Jail
53da0a49165afb,Laclede County Jail,,Laclede County Sheriffs Office,2021-01-07T20:53:25.960Z,,,MO,,,,,,,,Laclede County Jail
5f1deb6eef9af7,Marion County Detention Center,,Marion County Detention Center,2021-01-07T20:53:32.760Z,,,MO,,,,,,,,Marion County Detention Center
9175b0f3e6cfc5,Miller County Jail,,Miller County Sheriffs Office,2021-01-07T20:53:39.756Z,,,MO,,,,,,,,Miller County Jail
5dd0ae16c84ba6,Platte County Detention Center,,Platte County Sheriffs Office,2021-01-07T20:53:49.492Z,,,MO,,,,,,,,Platte County Detention Center
b16807d568791f,St. Louis County Jail,,St. Louis County,2021-01-07T20:53:54.703Z,,,MO,,,,,,,,St. Louis County Jail
424bb33963336c,Free Phones,,St. Louis County,2021-01-07T20:54:00.657Z,,,MO,,,,,,,,Free Phones
29ee99574a43ea,Central Arizona - Florence NVDOC,,Crossroads Correctional Center,2021-01-07T20:54:11.859Z,,,MT,,,,,,,,Central Arizona - Florence NVDOC
f751035790f45a,Crossroads Correctional Center,,Crossroads Correctional Center,2021-01-07T20:54:15.161Z,,,MT,,,,,,,,Crossroads Correctional Center
d69e5f948d109b,Saguaro-NVDOC,,Crossroads Correctional Center,2021-01-07T20:54:19.142Z,,,MT,,,,,,,,Saguaro-NVDOC
b6e575c3f87ff4,Saguaro Correctional Center,,Crossroads Correctional Center,2021-01-07T20:54:23.477Z,,,MT,,,,,,,,Saguaro Correctional Center
b1317171b52f52,Central Arizona - Florence Correctional Complex,,Crossroads Correctional Center,2021-01-07T20:54:27.062Z,,,MT,,,,,,,,Central Arizona - Florence Correctional Complex
29c7f342fb796a,Saguaro-USMS,,Crossroads Correctional Center,2021-01-07T20:54:31.550Z,,,MT,,,,,,,,Saguaro-USMS
83439c46c77aeb,Dawson County Corrections MTDOC Inmates,,Dawson County Corrections,2021-01-07T20:54:40.462Z,,,MT,,,,,,,,Dawson County Corrections MTDOC Inmates
7a0c90613c9fa6,Dawson County Corrections County Inmates,,Dawson County Corrections,2021-01-07T20:54:43.752Z,,,MT,,,,,,,,Dawson County Corrections County Inmates
923b4d2e710167,Missoula County Detention Facility,,Missoula County Sheriff,2021-01-07T20:55:05.268Z,,,MT,,,,,,,,Missoula County Detention Facility
f63aecebb8a4a0,Missoula County Juvenile Facility,,Missoula County Sheriff,2021-01-07T20:55:08.141Z,,,MT,,,,,,,,Missoula County Juvenile Facility
5e89a9be7d9652,Missoula County DOC Unit 1,,Missoula County Sheriff,2021-01-07T20:55:12.366Z,,,MT,,,,,,,,Missoula County DOC Unit 1
2b28ee1ea791a5,Riverside Special Unit,,Montana Department of Corrections,2021-01-07T20:55:21.566Z,,,MT,,,,,,,,Riverside Special Unit
9068e88851caf1,Montana Womens Prison (MWP),,Montana Department of Corrections,2021-01-07T20:55:24.873Z,,,MT,,,,,,,,Montana Womens Prison (MWP)
52770ecef4ce94,MSP-Minimal Services,,Montana Department of Corrections,2021-01-07T20:55:29.346Z,,,MT,,,,,,,,MSP-Minimal Services
a5d2a3692d9fbc,Montana State Prison (MSP),,Montana Department of Corrections,2021-01-07T20:55:33.282Z,,,MT,,,,,,,,Montana State Prison (MSP)
e6e15c8f2e6771,Riverside Youth Correctional Facility (RYCF),,Montana Department of Corrections,2021-01-07T20:55:38.376Z,,,MT,,,,,,,,Riverside Youth Correctional Facility (RYCF)
ac836d6196e6e6,Pine Hills Youth Correctional Facility (PHYCF),,Montana Department of Corrections,2021-01-07T20:55:41.772Z,,,MT,,,,,,,,Pine Hills Youth Correctional Facility (PHYCF)
9dea09dc7b9b00,Lewiston Infirmary,,Montana Department of Corrections,2021-01-07T20:55:45.955Z,,,MT,,,,,,,,Lewiston Infirmary
c69d6d6192a2fc,Pine Hills Training and Treatment Program,,Montana Department of Corrections,2021-01-07T20:55:49.879Z,,,MT,,,,,,,,Pine Hills Training and Treatment Program
513c55c71cdc85,Riverside Reentry Program,,Montana Department of Corrections,2021-01-07T20:55:53.970Z,,,MT,,,,,,,,Riverside Reentry Program
203cc8e90a3602,Lancaster County Detention Center,,Lancaster County,2021-01-07T20:56:44.067Z,,,NE,,,,,,,,Lancaster County Detention Center
f1ce94754dde17,Scotts Bluff County Sheriff,,Scotts Bluff County Sheriff,2021-01-07T20:56:52.263Z,,,NE,,,,,,,,Scotts Bluff County Sheriff
428d678df9ada0,Scotts Bluff County Juvie,,Scotts Bluff County Sheriff,2021-01-07T20:56:54.940Z,,,NE,,,,,,,,Scotts Bluff County Juvie
8a163fb5156e77,Carson City Sheriffs Office,,Carson City Sheriffs Office,2021-01-07T20:57:05.962Z,,,NV,,,,,,,,Carson City Sheriffs Office
d00a3cee1d30e9,Las Vegas City,,City Of Las Vegas Detention Center,2021-01-07T20:57:13.962Z,,,NV,,,,,,,,Las Vegas City
0125735c1e82e4,Leavenworth Detention Center,,Nevada Southern Detention Center,2021-01-07T20:57:21.658Z,,,NV,,,,,,,,Leavenworth Detention Center
985faebf6f5629,Tallahatchie WYDOC,,Nevada Southern Detention Center,2021-01-07T20:57:23.840Z,,,NV,,,,,,,,Tallahatchie WYDOC
67e6b8da355933,Silverdale Detention Facilities,,Nevada Southern Detention Center,2021-01-07T20:57:28.020Z,,,NV,,,,,,,,Silverdale Detention Facilities
b9ce8df2d3f607,Tallahatchie  MSDOC,,Nevada Southern Detention Center,2021-01-07T20:57:31.242Z,,,NV,,,,,,,,Tallahatchie  MSDOC
e755b2bd0fa74c,Hardeman County Correctional Center,,Nevada Southern Detention Center,2021-01-07T20:57:35.550Z,,,NV,,,,,,,,Hardeman County Correctional Center
997521228367b9,La Palma Correctional Center,,Nevada Southern Detention Center,2021-01-07T20:57:38.974Z,,,NV,,,,,,,,La Palma Correctional Center
5bea5f61687a32,West Tennessee Detention Facility,,Nevada Southern Detention Center,2021-01-07T20:57:43.659Z,,,NV,,,,,,,,West Tennessee Detention Facility
f6dee35dd4fbef,Whiteville Correctional Facility,,Nevada Southern Detention Center,2021-01-07T20:57:47.353Z,,,NV,,,,,,,,Whiteville Correctional Facility
e3a8ace281dd01,Tallahatchie County Correctional Facility,,Nevada Southern Detention Center,2021-01-07T20:57:50.744Z,,,NV,,,,,,,,Tallahatchie County Correctional Facility
5d2bf73f2a52f6,Tallahatchie ICE,,Nevada Southern Detention Center,2021-01-07T20:57:55.357Z,,,NV,,,,,,,,Tallahatchie ICE
6ad38df80662f9,Tallahatchie VTDOC,,Nevada Southern Detention Center,2021-01-07T20:57:59.949Z,,,NV,,,,,,,,Tallahatchie VTDOC
4b362839d3a193,Tallahatchie PRDOC,,Nevada Southern Detention Center,2021-01-07T20:58:03.164Z,,,NV,,,,,,,,Tallahatchie PRDOC
ff1164df52a6d9,Nevada Southern Detention Center,,Nevada Southern Detention Center,2021-01-07T20:58:07.146Z,,,NV,,,,,,,,Nevada Southern Detention Center
6019a2e069a462,Tallahatchie SCDOC,,Nevada Southern Detention Center,2021-01-07T20:58:10.148Z,,,NV,,,,,,,,Tallahatchie SCDOC
49a6ca6f6521a7,Elko County Jail,,Elko County Sheriffs Office,2021-01-07T20:58:18.953Z,,,NV,,,,,,,,Elko County Jail
70d96407919207,Grafton County Jail,,Grafton County,2021-01-07T20:58:29.771Z,,,NH,,,,,,,,Grafton County Jail
9f0170cbc4b749,Hillsborough County Department of Corrections,,Hillsborough County,2021-01-07T20:58:36.973Z,,,NH,,,,,,,,Hillsborough County Department of Corrections
22b3f9c2dc4156,Otero County Prison Facility,,MTC Otero County Prison Facility,2021-01-07T20:58:49.850Z,,,NM,,,,,,,,Otero County Prison Facility
4f379eafc48771,Otero County Prison State Inmates,,MTC Otero County Prison Facility,2021-01-07T20:58:52.965Z,,,NM,,,,,,,,Otero County Prison State Inmates
656c4f790a4567,Otero County Prison ICE Inmates,,MTC Otero County Prison Facility,2021-01-07T20:58:56.444Z,,,NM,,,,,,,,Otero County Prison ICE Inmates
a14cc0fe2c0055,Erie County Medical,,Erie County Sheriffs Office,2021-01-07T20:59:08.177Z,,,NY,,,,,,,,Erie County Medical
6a2a5d98c8e74d,Erie County Holding Center,,Erie County Sheriffs Office,2021-01-07T20:59:11.455Z,,,NY,,,,,,,,Erie County Holding Center
08441fa101df42,Erie County Correctional Facility,,Erie County Sheriffs Office,2021-01-07T20:59:15.262Z,,,NY,,,,,,,,Erie County Correctional Facility
a44a70c6076e59,Yankee Facility,,Erie County Sheriffs Office,2021-01-07T20:59:18.571Z,,,NY,,,,,,,,Yankee Facility
f972393a37bd91,Onondaga County Justice Center,,Onondaga County Justice Center,2021-01-07T20:59:28.361Z,,,NY,,,,,,,,Onondaga County Justice Center
e5fef532473e61,Onondaga County Justice Booking,,Onondaga County Justice Center,2021-01-07T20:59:31.068Z,,,NY,,,,,,,,Onondaga County Justice Booking
0adc78086017a5,Onondaga Department Of Correction,,Onondaga Department Of Correction,2021-01-07T20:59:39.969Z,,,NY,,,,,,,,Onondaga Department Of Correction
9683853ea81558,Orleans County Jail,,Orleans County Jail,2021-01-07T20:59:47.669Z,,,NY,,,,,,,,Orleans County Jail
33e4d43035c4c6,Caldwell County Detention Center,,Caldwell County Sheriffs Office,2021-01-07T20:59:59.172Z,,,NC,,,,,,,,Caldwell County Detention Center
6a5f397fefe99b,Cherokee Detention Center,,Eastern Band of Cherokee Indians,2021-01-07T21:00:08.850Z,,,NC,,,,,,,,Cherokee Detention Center
40be49e49344a0,Gaston County Jail,,Gaston County Sheriffs Office,2021-01-07T21:00:18.152Z,,,NC,,,,,,,,Gaston County Jail
0bbe70513c6876,Lenoir County Jail,,Lenoir County,2021-01-07T21:00:26.951Z,,,NC,,,,,,,,Lenoir County Jail
692f15c8a4ec50,Union County Jail,,Union County Sheriffs Office,2021-01-07T21:00:36.554Z,,,NC,,,,,,,,Union County Jail
