id,name,jurisdiction,agency,createdAt,populationFeb20,residentsPopulation,state,address,zipcode,city,county,latitude,longitude,countyFIPS,HIFLID,rawName
101c9b5e48f5902fc14e095579a3aa884456ba0a,Santa Cruz Farm,,Santa Cruz County Sheriff,2021-01-07T20:21:08.456Z,,,CA,,,,,,,,,Santa Cruz Farm
63b153c62af891c6a381eed94e2fc1d08d412f86,Santa Cruz County Jail,,Santa Cruz County Sheriff,2021-01-07T20:21:12.647Z,,,CA,,,,,,,,,Santa Cruz County Jail
c6a58f1fbcb7587b64590c9e20c17f2a80e7aeb7,Santa Cruz Blaine,,Santa Cruz County Sheriff,2021-01-07T20:21:16.232Z,,,CA,,,,,,,,,Santa Cruz Blaine
3bd622cbde9cc788191fb47225bb7791d6c79f03,Santa Cruz Rountree,,Santa Cruz County Sheriff,2021-01-07T20:21:20.056Z,,,CA,,,,,,,,,Santa Cruz Rountree
60044c02aef7c8d1d2a7a2638cc87c85c4bd2558,Stanislaus County Juvenile Hall,,Stanislaus County Sheriffs Department,2021-01-07T20:21:29.462Z,,,CA,,,,,,,,,Stanislaus County Juvenile Hall
cf2b3975e8c04780263488023c83c2a8405c0958,Stanislaus County REACT Center,,Stanislaus County Sheriffs Department,2021-01-07T20:21:32.140Z,,,CA,,,,,,,,,Stanislaus County REACT Center
30dfb9431bf3c7794404346e30ee7b487c885714,Stanislaus County Sheriff Detention Center West,,Stanislaus County Sheriffs Department,2021-01-07T20:21:35.452Z,,,CA,,,,,,,,,Stanislaus County Sheriff Detention Center West
5649ec097b5e3513bb349526a34f85347533d397,Stanislaus County Juvenile Commitment Facility,,Stanislaus County Sheriffs Department,2021-01-07T20:21:39.661Z,,,CA,,,,,,,,,Stanislaus County Juvenile Commitment Facility
65139ffd66753cf217b59ac54d5d016351e2e90f,Stanislaus County Sheriff Detention Center East,,Stanislaus County Sheriffs Department,2021-01-07T20:21:42.830Z,,,CA,,,,,,,,,Stanislaus County Sheriff Detention Center East
13f26cff1376c837c13898b3fe958582167468e1,Stanilaus County Mens Jail,,Stanislaus County Sheriffs Department,2021-01-07T20:21:46.963Z,,,CA,,,,,,,,,Stanilaus County Mens Jail
ac5fed5acf816900e56f93a2f9ee6f1d0f2f1fad,Minimum Housing 1 & 2,,Stanislaus County Sheriffs Department,2021-01-07T20:21:51.799Z,,,CA,,,,,,,,,Minimum Housing 1 & 2
95fd5b2c9e03b157febf52a932705f2dc14a1519,Tehama County Jail,,Tehama County Jail,2021-01-07T20:22:02.056Z,,,CA,,,,,,,,,Tehama County Jail
af558f5d7c4819bb10629d6236a3ade04ab129c8,Adams County Sheriffs Dept,,Adams County,2021-01-07T20:22:12.963Z,,,CO,,,,,,,,,Adams County Sheriffs Dept
94feb76b95ea33ffbc48fe6ac8ff053fbe1f7b05,Larimer Community Corrections,,Larimer County Criminal Justice Services Division,2021-01-07T20:22:22.261Z,,,CO,,,,,,,,,Larimer Community Corrections
21e179d917208978ff0ef30fb8e86d34405643a7,Larimer County Alternative Sentencing,,Larimer County Criminal Justice Services Division,2021-01-07T20:22:25.334Z,,,CO,,,,,,,,,Larimer County Alternative Sentencing
b94be50532d88e75ca7afb77223166c901114385,Larimer County Detention Center,,Larimer County Jail,2021-01-07T20:22:36.360Z,,,CO,,,,,,,,,Larimer County Detention Center
b0cbe693f228e28659634ed168780fe14db2a1bb,Mesa County Detention Facility,,Mesa County Sheriffs Office,2021-01-07T20:22:46.061Z,,,CO,,,,,,,,,Mesa County Detention Facility
633988cde06c19225666fcf8461268ecdcd0df06,Mesa County Criminal Justice  - Powell,,Mesa County Sheriffs Office,2021-01-07T20:22:48.788Z,,,CO,,,,,,,,,Mesa County Criminal Justice  - Powell
2623bec685dd32bd3a376af8bc3e33e5d44838ea,Mesa County Criminal Justice - Bridger,,Mesa County Sheriffs Office,2021-01-07T20:22:52.133Z,,,CO,,,,,,,,,Mesa County Criminal Justice - Bridger
46f12e4a8ed53fa685920e7ee7b9dd5fb5e725ce,Mesa County Criminal Justice - Chipeta,,Mesa County Sheriffs Office,2021-01-07T20:22:56.138Z,,,CO,,,,,,,,,Mesa County Criminal Justice - Chipeta
3742da1d7789c4d891c6fcd24d8af7c2b570056e,Mesa County Criminal Justice - Escalante,,Mesa County Sheriffs Office,2021-01-07T20:23:00.139Z,,,CO,,,,,,,,,Mesa County Criminal Justice - Escalante
171dd786f890868468e9811c8862274024ef5aff,Delaware County Jail,,Delaware County Sheriffs Office,2021-01-07T20:25:03.690Z,,,DE,,,,,,,,,Delaware County Jail
d08f0116db312b3bb4d789aeaf62ee86c4e8ae0c,GEO South Bay Correctional Facility,,GEO South Bay Correctional Facility,2021-01-07T20:25:15.789Z,,,FL,,,,,,,,,GEO South Bay Correctional Facility
bcf13ee335ab3a8bc1d831e20f2b4f1899d18fb2,Hamilton County Sheriff,,Hamilton County,2021-01-07T20:25:24.763Z,,,FL,,,,,,,,,Hamilton County Sheriff
7ad136581f82e052559d1717d7618b39ee5323db,Hernando County,,Hernando County,2021-01-07T20:25:32.993Z,,,FL,,,,,,,,,Hernando County
bd5f65216ce451af66496e0637c06c02f20a961c,Transition House,,Kissimmee County/Transition House,2021-01-07T20:25:41.666Z,,,FL,,,,,,,,,Transition House
544fe571b35699b33fec747c24d53c28b20311e2,Lafayette,,Lafayette County,2021-01-07T20:25:51.151Z,,,FL,,,,,,,,,Lafayette
ed21b89dc59aa1ac757188cf0add99a8ad1fcc56,Main Detention Center,,Monroe County Sheriff,2021-01-07T20:25:58.957Z,,,FL,,,,,,,,,Main Detention Center
bcdfd1375993bab2c2edeb423e333fb7895865e2,Marathon Detention Center,,Monroe County Sheriff,2021-01-07T20:26:01.159Z,,,FL,,,,,,,,,Marathon Detention Center
a047ab71970c5e88ad985456497302a3cd50d2a1,Plantation Detention Center,,Monroe County Sheriff,2021-01-07T20:26:04.856Z,,,FL,,,,,,,,,Plantation Detention Center
d4e01fed9774cc58a14fa94ed79765dda90ac4a5,Osceola County Correctional Facility,,Osceola County Corrections,2021-01-07T20:26:13.164Z,,,FL,,,,,,,,,Osceola County Correctional Facility
0e6b608f7ed097175d9605a6e20c727671f9647d,Land O Lakes Detention Center,,Pasco County Sheriff,2021-01-07T20:26:21.261Z,,,FL,,,,,,,,,Land O Lakes Detention Center
967bb5e596260e5b8e9fcb04c7f38c2160e6b843,Volusia County Correctional Facility,,Volusia County,2021-01-07T20:26:28.369Z,,,FL,,,,,,,,,Volusia County Correctional Facility
981e34f7ea31ff6b5b46c4e48bad709f961bc72d,Volusia County Branch Jail,,Volusia County,2021-01-07T20:26:31.055Z,,,FL,,,,,,,,,Volusia County Branch Jail
2b31868a40559c134762537c3e2a995a1cfdac36,JAOT - offsite housing,,Volusia County,2021-01-07T20:26:35.137Z,,,FL,,,,,,,,,JAOT - offsite housing
181f59811e321c563ac83590f817f7d9208a9dd7,Washington County Jail,,Washington County Sheriffs Office,2021-01-07T20:26:44.472Z,,,FL,,,,,,,,,Washington County Jail
73f9d893b86e491bb816492faae6ab563c207997,Treasure Coast Forensic Treatment Center,,Wellpath Treasure Coast Forensic Treatment Center,2021-01-07T20:26:53.074Z,,,FL,,,,,,,,,Treasure Coast Forensic Treatment Center
6bc3dbcb059d7536a737fcae108d22af2f61fe16,Bartow County Jail,,Bartow County Sheriffs Office,2021-01-07T20:27:02.957Z,,,GA,,,,,,,,,Bartow County Jail
730e8c6f36de9fc0c9413ad714c12cfea3973d0e,Bulloch County Prison,,Bulloch County,2021-01-07T20:27:10.663Z,,,GA,,,,,,,,,Bulloch County Prison
7eb0fdf2da1f76e27c6d2fb57d7a35a543570e09,Carroll County Prison,,Carroll County Prison,2021-01-07T20:27:18.169Z,,,GA,,,,,,,,,Carroll County Prison
3f64bbf44778ddf40baa61a999fc8071f53f1b78,City of Atlanta Jail,,City of Atlanta,2021-01-07T20:27:25.659Z,,,GA,,,,,,,,,City of Atlanta Jail
efa648d1c93ccb1fe067cfbf38a9c3e247563699,Coweta County Prison,,Coweta County,2021-01-07T20:27:33.167Z,,,GA,,,,,,,,,Coweta County Prison
3a7f1841e17b01b98b25958f963b97507beaddd4,Coweta County Work Release,,Coweta County,2021-01-07T20:27:36.197Z,,,GA,,,,,,,,,Coweta County Work Release
9f8182c9a50acf20f03afb34d82162b52aa7f8c7,Dawson County Detention Center,,Dawson County Detention Center,2021-01-07T20:27:44.266Z,,,GA,,,,,,,,,Dawson County Detention Center
f124566c6a288015a510bb9f9c6d135c720a16e6,Decatur County Prison,,Decatur County,2021-01-07T20:27:52.262Z,,,GA,,,,,,,,,Decatur County Prison
e969e26da52f1a88da08cbebba6e94c01ba2fefd,Decatur County Jail,,Decatur County Jail,2021-01-07T20:27:59.463Z,,,GA,,,,,,,,,Decatur County Jail
d6621cd0c79bbc77b1d80cf192cb61e5eb971a46,Floyd County Jail,,Floyd County Jail,2021-01-07T20:28:05.959Z,,,GA,,,,,,,,,Floyd County Jail
8a9ff52c2d97f295e297496db511754ab42119eb,Floyd County Prison,,Floyd County Jail,2021-01-07T20:28:08.673Z,,,GA,,,,,,,,,Floyd County Prison
b983e795e17fcf6df79dc374d3290560cbd40e7e,Floyd County Work Release Center,,Floyd County Jail,2021-01-07T20:28:12.238Z,,,GA,,,,,,,,,Floyd County Work Release Center
b15a791d0f1cac8f1f53c2e04952f12a6b683241,Hall County Correctional Instutution,,Hall County Correctional Institution,2021-01-07T20:28:48.963Z,,,GA,,,,,,,,,Hall County Correctional Instutution
ba721231d22a460564c59f3992a93859fd01fdb6,Jackson County Correctional Institution,,Jackson County Correctional Institution,2021-01-07T20:28:56.970Z,,,GA,,,,,,,,,Jackson County Correctional Institution
39c7201104cb084280e381ca77d30d072dc3f638,Mitchell County Correctional Institute,,Mitchell County Correctional Institute,2021-01-07T20:29:05.666Z,,,GA,,,,,,,,,Mitchell County Correctional Institute
c44cb0faf0bccb293e3c0fc4c29d9e3dc020b33e,Mitchell County Jail,,Mitchell County Sheriffs Office,2021-01-07T20:29:14.065Z,,,GA,,,,,,,,,Mitchell County Jail
1b28ac66df20721b957e056f129f4a1ba8b75b5b,Richmond County Correctional Institute,,Richmond County Correctional Institute,2021-01-07T20:29:23.357Z,,,GA,,,,,,,,,Richmond County Correctional Institute
f898067edef7a3690462ed51995ac1bb3a2a5006,Screven County Correctional Institute,,Screven County Correctional Institute,2021-01-07T20:29:30.962Z,,,GA,,,,,,,,,Screven County Correctional Institute
9b0ce95f92b2a907ef27b5db189443fccb8993ed,Screven County Firehouse,,Screven County Correctional Institute,2021-01-07T20:29:34.366Z,,,GA,,,,,,,,,Screven County Firehouse
6e5b12bd6524a3ce5ddbc3f358482fa040a6972e,Spalding County Correctional Institution,,Spalding County Correctional Institution,2021-01-07T20:29:43.959Z,,,GA,,,,,,,,,Spalding County Correctional Institution
be0a80ba33888ae38c4630ed5b891ef05c1162a1,Terrell County Correctional Institute,,Terrell County Correctional Institute,2021-01-07T20:29:52.059Z,,,GA,,,,,,,,,Terrell County Correctional Institute
b4308fd2e661a7b8125e66e96f4a6f8a23a436ac,Athens-Clarke County Correctional Institution,,The Unified Government of Athens,2021-01-07T20:29:59.762Z,,,GA,,,,,,,,,Athens-Clarke County Correctional Institution
d3e7cddf16b05baee2d72b2ec37428a1c7d78e76,Athens-Clarke County Diversion Center,,The Unified Government of Athens,2021-01-07T20:30:02.162Z,,,GA,,,,,,,,,Athens-Clarke County Diversion Center
f5085c507d5f41366105b2f63fff01b6902da229,Washington County Jail,,Washington County Sheriffs Office,2021-01-07T20:30:12.163Z,,,GA,,,,,,,,,Washington County Jail
ef06dd96b5c23a4bce11c1f774e0d2ea4c7cecc3,East Baton Rouge Parish Prison,,East Baton Rouge Parish Sheriffs Office,2021-01-07T20:37:33.464Z,,,LA,,,,,,,,,East Baton Rouge Parish Prison
ef1ee1ef7c961af49da245b9e50a90bd6388108f,East Baton Rouge Parish Prison Work Release Center,,East Baton Rouge Parish Sheriffs Office,2021-01-07T20:37:35.765Z,,,LA,,,,,,,,,East Baton Rouge Parish Prison Work Release Center
f893966dd2102791eb936870884efb5e2d36231c,Out of Parish,,East Baton Rouge Parish Sheriffs Office,2021-01-07T20:37:39.821Z,,,LA,,,,,,,,,Out of Parish
126da57dec63984db5e6927c2ba0a3dcb52eb8b9,LaFourche Parish Detention Center,,LaFourche Parish Sheriffs Office,2021-01-07T20:37:51.065Z,,,LA,,,,,,,,,LaFourche Parish Detention Center
acf3c386c708b296143935b6d3304b5dbc084972,Lafourche Parish Transitional Work Program,,LaFourche Parish Sheriffs Office,2021-01-07T20:37:53.755Z,,,LA,,,,,,,,,Lafourche Parish Transitional Work Program
bdff7e44e6509033b0ca2d775e3db17367a76498,Lafourche Parish Correctional Complex,,LaFourche Parish Sheriffs Office,2021-01-07T20:37:58.190Z,,,LA,,,,,,,,,Lafourche Parish Correctional Complex
eac76b2df9ce017387f00888aee571d09602aa3f,LaFourche Parish Galliano Sub-Station,,LaFourche Parish Sheriffs Office,2021-01-07T20:38:02.348Z,,,LA,,,,,,,,,LaFourche Parish Galliano Sub-Station
9872c016ff72f8a5ca328bce3725896c88ded35c,ICE Detainees,,Anne Arundel Detention Facilities,2021-01-07T20:38:38.861Z,,,MD,,,,,,,,,ICE Detainees
dde03cde797025a6837fa43616be498202496b47,Annapolis,,Anne Arundel Detention Facilities,2021-01-07T20:38:41.465Z,,,MD,,,,,,,,,Annapolis
889600878e6f49ca1a24af51b4aed6d5bef3f6fb,Glen Burnie,,Anne Arundel Detention Facilities,2021-01-07T20:38:45.135Z,,,MD,,,,,,,,,Glen Burnie
9df8d5ff01419de42f8547829c6ad2fe20547997,Baltimore County Corrections,,Baltimore County Corrections,2021-01-07T20:39:15.373Z,,,MD,,,,,,,,,Baltimore County Corrections
6ea180ac5d52806db02b2e310de56d4184a44f18,Precinct 2 Woodlawn,,Baltimore County Corrections,2021-01-07T20:39:16.463Z,,,MD,,,,,,,,,Precinct 2 Woodlawn
3f59056167c1de061da514fc752b8b04b8c4c82b,Precinct 3 Franklin,,Baltimore County Corrections,2021-01-07T20:39:20.366Z,,,MD,,,,,,,,,Precinct 3 Franklin
0b64e2cbe229a366751fd876fa41f368a47c1569,Precinct 11 Essex,,Baltimore County Corrections,2021-01-07T20:39:24.683Z,,,MD,,,,,,,,,Precinct 11 Essex
14783dfa5ceade97df35cff5c09fccb50483cb59,Precinct 1 Wilkens,,Baltimore County Corrections,2021-01-07T20:39:29.260Z,,,MD,,,,,,,,,Precinct 1 Wilkens
13269bd0231aa9849b601a5dbdf7d3c183a17820,Precinct 4 Pikesville,,Baltimore County Corrections,2021-01-07T20:39:32.960Z,,,MD,,,,,,,,,Precinct 4 Pikesville
a928540a526ef789580db1c025e62e015bc14285,Precinct 8 Parkville,,Baltimore County Corrections,2021-01-07T20:39:37.357Z,,,MD,,,,,,,,,Precinct 8 Parkville
d3cf6c75da014ab151ab682104de29ea00ae57fa,Precinct 6 Towson,,Baltimore County Corrections,2021-01-07T20:39:40.259Z,,,MD,,,,,,,,,Precinct 6 Towson
2747209748ff79f6a2f3a9f46e83fa5803433f67,Precinct 7 Cockeysville,,Baltimore County Corrections,2021-01-07T20:39:44.263Z,,,MD,,,,,,,,,Precinct 7 Cockeysville
c0da4d0335816dfe72e8b1ccd53e5a3b25a90aee,Precinct 9 White Marsh,,Baltimore County Corrections,2021-01-07T20:39:48.765Z,,,MD,,,,,,,,,Precinct 9 White Marsh
9dcd64752edcae391cc77d7d565449cbe25d934f,Precinct 12 Dundalk,,Baltimore County Corrections,2021-01-07T20:39:52.724Z,,,MD,,,,,,,,,Precinct 12 Dundalk
6208e28fd55434c04c78ec7e97aef19ad6bf8112,Charles County Detention Center,,Charles County Detention Center,2021-01-07T20:40:01.375Z,,,MD,,,,,,,,,Charles County Detention Center
5efa389fe2f60a09f047a1b57958bb1787838c70,Harford Detention Center,,Harford County Detention,2021-01-07T20:40:10.062Z,,,MD,,,,,,,,,Harford Detention Center
6f0cb659ad7973adc3b17e4d769501a5afcdbb23,Howard County Detention Center,,Howard County Department of Corrections,2021-01-07T20:40:18.481Z,,,MD,,,,,,,,,Howard County Detention Center
f50bf416a02a6fd5405f9235be28e46d8b8aba0e,Montgomery County Correctional Facility,,Montgomery County,2021-01-07T20:40:26.585Z,,,MD,,,,,,,,,Montgomery County Correctional Facility
0bfa230e4fd3ec6ccea4031357bfa318be42f0ff,Montgomery County Detention Center,,Montgomery County,2021-01-07T20:40:29.256Z,,,MD,,,,,,,,,Montgomery County Detention Center
606ae2047d607fe40ae3d06a0ad2f9f933a5aaa8,St. Marys County Detention Center,,St. Marys County Detention Center,2021-01-07T20:40:38.475Z,,,MD,,,,,,,,,St. Marys County Detention Center
abe240e2931cf97274972eff431c31075a98da2d,Washington County,,Washington County,2021-01-07T20:40:46.980Z,,,MD,,,,,,,,,Washington County
870f8daca99a61a7875fc55585262ed8f7f1a404,Hampden County Massachusetts Correctional Center Intake,,Hampden County Sheriffs Department,2021-01-07T20:40:57.969Z,,,MA,,,,,,,,,Hampden County Massachusetts Correctional Center Intake
352a97bd7bc26781742229c4778cb7acb72d4347,Western Massachusetts Women's Correctional Center Intake,,Hampden County Sheriffs Department,2021-01-07T20:41:00.776Z,,,MA,,,,,,,,,Western Massachusetts Women's Correctional Center Intake
f4f6d6658507a012f257928f6e328b294d69a1e2,Western Mass Regional Womens Correctional Center Orientation,,Hampden County Sheriffs Department,2021-01-07T20:41:04.807Z,,,MA,,,,,,,,,Western Mass Regional Womens Correctional Center Orientation
fb79c7a98d4ba1b96e8303ec0ec03b97dbd16a42,Hampden Jail Visitation,,Hampden County Sheriffs Department,2021-01-07T20:41:08.475Z,,,MA,,,,,,,,,Hampden Jail Visitation
9dae1f3e5d7433cf2c80de246e3d996373ddfa31,Stonybrook Stabilization & Treatment Center 2,,Hampden County Sheriffs Department,2021-01-07T20:41:11.964Z,,,MA,,,,,,,,,Stonybrook Stabilization & Treatment Center 2
5c6c32a482e79fbc13f9d6f395a250cfff431235,Hampden County Massachusetts Correctional Center Orientation,,Hampden County Sheriffs Department,2021-01-07T20:41:15.635Z,,,MA,,,,,,,,,Hampden County Massachusetts Correctional Center Orientation
95af62c8dd0a6a9b62b1d6a81f5333e3af700602,Hampden County Jail and House of Correction (HCJHOC),,Hampden County Sheriffs Department,2021-01-07T20:41:20.365Z,,,MA,,,,,,,,,Hampden County Jail and House of Correction (HCJHOC)
e4a73c559cac4863b14b376d0f269aaecb8881ad,Western Mass Recovery and Wellness Center (WMRWC),,Hampden County Sheriffs Department,2021-01-07T20:41:24.061Z,,,MA,,,,,,,,,Western Mass Recovery and Wellness Center (WMRWC)
6cf204d1ee7a2839984ffc721f1b22f963cdb1b7,Western Mass Regional Womens Correctional Center (WCC),,Hampden County Sheriffs Department,2021-01-07T20:41:28.162Z,,,MA,,,,,,,,,Western Mass Regional Womens Correctional Center (WCC)
1172c673198f5663e2f8573bb2aa65c6315545cf,Hampden Pre Release Center (PRC),,Hampden County Sheriffs Department,2021-01-07T20:41:32.268Z,,,MA,,,,,,,,,Hampden Pre Release Center (PRC)
c88286d4de1055979272a61c52fa28dea3879dcc,Stonybrook Stabilization & Treatment Center,,Hampden County Sheriffs Department,2021-01-07T20:41:36.942Z,,,MA,,,,,,,,,Stonybrook Stabilization & Treatment Center
619aa60eab04162d35eb9222a9d7fa6c37de1efa,Hampshire Sheriffs Department,,Hampshire County,2021-01-07T20:41:46.661Z,,,MA,,,,,,,,,Hampshire Sheriffs Department
7e557afd2480780aa304c3a1be6ed5419de4c84b,Calhoun County Correctional Center,,Calhoun County Sheriffs Office,2021-01-07T20:41:56.970Z,,,MI,,,,,,,,,Calhoun County Correctional Center
c784d143474ab5387bf9a0dc80450aaa3e1fa91b,Cass County Jail,,Cass County Sheriffs Office,2021-01-07T20:42:05.262Z,,,MI,,,,,,,,,Cass County Jail
345dd0d006658f0f7b1b2b9bb4496c68a95b1488,Huron County Jail,,Huron County Sheriffs Office,2021-01-07T20:42:13.064Z,,,MI,,,,,,,,,Huron County Jail
26b2b8733ed538704c5f9ab432e7986613b6e056,Ionia County Correctional Center,,Ionia County,2021-01-07T20:42:21.574Z,,,MI,,,,,,,,,Ionia County Correctional Center
60f76f3e8f3edda0903716c29f7839c55bff7d8f,Kalkaska County Jail,,Kalkaska County Sheriffs Office,2021-01-07T20:42:28.882Z,,,MI,,,,,,,,,Kalkaska County Jail
3707c58b9043bd2bbdcac6b4b1965a37912f46d9,Kent County Correctional Facility,,Kent County,2021-01-07T20:42:37.476Z,,,MI,,,,,,,,,Kent County Correctional Facility
7557411704fe66b0c26dfd7deb0a473e4f386856,Lake County Jail,,Lake County Sheriffs Department,2021-01-07T20:42:45.967Z,,,MI,,,,,,,,,Lake County Jail
fb8331b426e53301b2e525b05b26c36f055a0c45,Livingston County Jail,,Livingston County,2021-01-07T20:42:53.862Z,,,MI,,,,,,,,,Livingston County Jail
2e332564d252d19aed4dd27407221c36b739c5a6,Macomb County Jail,,Macomb County,2021-01-07T20:43:01.258Z,,,MI,,,,,,,,,Macomb County Jail
16d4e3d3fd6043dde95861e1302f5133a99cd6b4,Mason County Jail,,Mason County Sheriffs Office,2021-01-07T20:43:08.573Z,,,MI,,,,,,,,,Mason County Jail
61c7d3fa7d3dda74d778de15218f51798d5a4e02,Mecosta County Jail,,Mecosta County,2021-01-07T20:43:15.764Z,,,MI,,,,,,,,,Mecosta County Jail
693d2bcc20694accf405e212e3b5478433b44ec9,Monroe Adult Detention,,Monroe County,2021-01-07T20:43:23.665Z,,,MI,,,,,,,,,Monroe Adult Detention
303ff39431af47c08d0df9dbd0a6ece7059d1e23,Inmate Dormitory Facility,,Monroe County,2021-01-07T20:43:26.759Z,,,MI,,,,,,,,,Inmate Dormitory Facility
7c8610035df90263487a44bd2ad283176c67dc9d,Montcalm County Jail,,Montcalm County Sheriffs Office,2021-01-07T20:43:36.661Z,,,MI,,,,,,,,,Montcalm County Jail
f57cd35bf82c6fd5045828111241870eb239b401,Oakland County Jail,,Oakland County Sheriffs Office,2021-01-07T20:43:44.966Z,,,MI,,,,,,,,,Oakland County Jail
8ca9595dd5997bd1001cfd28d4586ca8f8259af4,Oakland County Jail - East Annex,,Oakland County Sheriffs Office,2021-01-07T20:43:47.646Z,,,MI,,,,,,,,,Oakland County Jail - East Annex
4d871e7ce1de7e0f56d05c9e8f8af05e0016f0e1,Oakland County Childrens Village,,Oakland County Sheriffs Office,2021-01-07T20:43:52.062Z,,,MI,,,,,,,,,Oakland County Childrens Village
25cc2eb584490d0c14283975649522852680ec1f,Osceola County Jail,,Osceola County Sheriffs Office,2021-01-07T20:44:00.160Z,,,MI,,,,,,,,,Osceola County Jail
4bb44437aa7c9fbc42f556efcbc8ab0e1673fa2c,Tuscola County Jail,,Tuscola County Jail,2021-01-07T20:44:07.165Z,,,MI,,,,,,,,,Tuscola County Jail
7dfae6c7aa6116a0bd09b1c9e0981b4c58df8de7,Anoka County Main Jail,,Anoka County Detention Facility,2021-01-07T20:44:16.383Z,,,MN,,,,,,,,,Anoka County Main Jail
aebca59d93349b34b7acb25743b9af47fce45a61,Olmsted County Adult Detention Center,,Olmsted County Sheriffs Office,2021-01-07T20:44:25.266Z,,,MN,,,,,,,,,Olmsted County Adult Detention Center
a8adbbb01e44b6aacec701636c37435c01d704b1,Olmsted County Work Release Facility,,Olmsted County Sheriffs Office,2021-01-07T20:44:27.554Z,,,MN,,,,,,,,,Olmsted County Work Release Facility
2624819e36e7eaea3791efb2ee4e877b9468aebc,Olmsted County Juvenile Detention Center,,Olmsted County Sheriffs Office,2021-01-07T20:44:30.943Z,,,MN,,,,,,,,,Olmsted County Juvenile Detention Center
5bbad389010d1ffe58dbf5218c9f69e93ef057cb,Ramsey County Workhouse,,Ramsey Workhouse,2021-01-07T20:44:40.466Z,,,MN,,,,,,,,,Ramsey County Workhouse
8da3d210b9839d9ad8fe891b322df2c4c995b51f,Clay County Detention Center,,Clay County Sheriffs Office,2021-01-07T20:44:50.360Z,,,MS,,,,,,,,,Clay County Detention Center
57712cee87d49b489cb9e5a8a3d59e1ce700770a,Leavenworth Detention Center,,Tallahatchie County Correctional Facility,2021-01-07T20:44:58.064Z,,,MS,,,,,,,,,Leavenworth Detention Center
f2e6db56b74978a41ae8f802ca9994c959c291ca,Tallahatchie WYDOC,,Tallahatchie County Correctional Facility,2021-01-07T20:45:01.188Z,,,MS,,,,,,,,,Tallahatchie WYDOC
c7462f7670511c542f910605ac3d3b1d2bedc024,Silverdale Detention Facilities,,Tallahatchie County Correctional Facility,2021-01-07T20:45:05.373Z,,,MS,,,,,,,,,Silverdale Detention Facilities
21fbff1895e9dd9835cd7ed6a1c5fb8cd5e20f74,Tallahatchie  MSDOC,,Tallahatchie County Correctional Facility,2021-01-07T20:45:09.683Z,,,MS,,,,,,,,,Tallahatchie  MSDOC
45c2325e4a9ad0ad8ec29ba678b95cfba92b9252,Hardeman County Correctional Center,,Tallahatchie County Correctional Facility,2021-01-07T20:45:13.298Z,,,MS,,,,,,,,,Hardeman County Correctional Center
5ab180345ecff52e80a414e98b7a69149eb3264b,La Palma Correctional Center,,Tallahatchie County Correctional Facility,2021-01-07T20:45:17.349Z,,,MS,,,,,,,,,La Palma Correctional Center
3b820416aa2978400b1e56046b8150b67c0057a1,West Tennessee Detention Facility,,Tallahatchie County Correctional Facility,2021-01-07T20:45:20.573Z,,,MS,,,,,,,,,West Tennessee Detention Facility
5982b225e895af2bbc660a4d6d272dfda5a7514c,Whiteville Correctional Facility,,Tallahatchie County Correctional Facility,2021-01-07T20:45:24.557Z,,,MS,,,,,,,,,Whiteville Correctional Facility
4015dbf55eb08c875e980fbc9606b57a69f87ac8,Tallahatchie County Correctional Facility,,Tallahatchie County Correctional Facility,2021-01-07T20:45:28.272Z,,,MS,,,,,,,,,Tallahatchie County Correctional Facility
35eff163b415771f29750d41d3bc534ef7ab9f40,Tallahatchie ICE,,Tallahatchie County Correctional Facility,2021-01-07T20:45:32.566Z,,,MS,,,,,,,,,Tallahatchie ICE
8b9ea380ba2922554d3c3fa2dfcd2033a0728876,Tallahatchie VTDOC,,Tallahatchie County Correctional Facility,2021-01-07T20:45:36.917Z,,,MS,,,,,,,,,Tallahatchie VTDOC
1ac4bafeb962efdc78452825e0a602692012e729,Tallahatchie PRDOC,,Tallahatchie County Correctional Facility,2021-01-07T20:45:40.252Z,,,MS,,,,,,,,,Tallahatchie PRDOC
a95cf62fd094ff362fc5dbe4c65468e36dbfe892,Nevada Southern Detention Center,,Tallahatchie County Correctional Facility,2021-01-07T20:45:44.694Z,,,MS,,,,,,,,,Nevada Southern Detention Center
b1dd63bc98a48fb3aecfb7806af94c671df59443,Tallahatchie SCDOC,,Tallahatchie County Correctional Facility,2021-01-07T20:45:48.466Z,,,MS,,,,,,,,,Tallahatchie SCDOC
ea15cbd240f8f95d0e36aa2b2ca6ea3868e571b6,Holmes-Humphreys County,,Holmes,2021-01-07T20:51:53.261Z,,,MS,,,,,,,,,Holmes-Humphreys County
8b074cc4687ca78f50788f7ce4ddd1cfdbc592ee,Holmes-Humphreys State Inmates,,Holmes,2021-01-07T20:51:57.374Z,,,MS,,,,,,,,,Holmes-Humphreys State Inmates
1e481fa9f87058ee2255c44eeed6bd1e9961a1a0,Jefferson Franklin County Regional Correctional Facility,,Jefferson County Sheriffs Office,2021-01-07T20:52:20.450Z,,,MS,,,,,,,,,Jefferson Franklin County Regional Correctional Facility
975f999d3c546682db17149c5d4c5b2aa36c7e05,Jefferson Franklin County Regional Correctional Facility - State,,Jefferson County Sheriffs Office,2021-01-07T20:52:22.862Z,,,MS,,,,,,,,,Jefferson Franklin County Regional Correctional Facility - State
